scenario_id,source,folder_path,tflint_passed,trivy_scan_success,trivy_critical,trivy_high,trivy_medium,trivy_low,trivy_unknown,tflint_log,loc,tokens,n_resources,n_params,difficulty
gh_59f612a4,antonputra/tutorials,iac_benchmark/scenarios/gh_59f612a4,True,True,0,0,0,0,0,,563,3915,35,0,5
terrads_7211f8655e6c,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_7211f8655e6c,True,True,0,0,0,0,0,,438,2818,18,11,5
terrads_72a8c83f44ba,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_72a8c83f44ba,True,True,0,0,0,0,0,,639,4775,36,15,5
terrads_da4e131fc23b,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_da4e131fc23b,True,True,0,0,0,0,0,,489,3632,25,0,5
terrads_fbaa70429c01,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_fbaa70429c01,True,True,0,0,0,0,0,,432,3910,17,8,5
terrads_b117f7adb2ae,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_b117f7adb2ae,True,True,0,0,0,0,0,,471,2712,15,34,5
terrads_2ddf1cb78feb,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_2ddf1cb78feb,True,True,0,0,0,0,0,,503,3361,27,3,5
terrads_1edc7e6dbdb6,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_1edc7e6dbdb6,True,True,0,0,0,0,0,,450,2802,22,9,5
terrads_e224a16281dc,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_e224a16281dc,True,True,0,0,0,0,0,,565,4001,25,1,5
terrads_5bae40b69fbc,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_5bae40b69fbc,True,True,0,0,0,0,0,,731,4810,53,13,5
terrads_4fddc349af4d,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_4fddc349af4d,True,True,0,0,0,0,0,,882,5916,29,31,5
terrads_6c872c90305f,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_6c872c90305f,True,True,0,0,0,0,0,,648,4116,27,0,5
terrads_4c4851e8718a,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_4c4851e8718a,True,True,0,0,0,0,0,,817,5410,59,28,5
terrads_9b743ed3611b,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_9b743ed3611b,True,True,0,0,0,0,0,,655,4679,27,11,5
terrads_e627349f7438,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_e627349f7438,True,True,0,0,0,0,0,,471,2944,36,0,5
terrads_691e9f832bd5,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_691e9f832bd5,True,True,0,0,0,0,0,,496,3403,29,14,5
terrads_7f8dc4f763cf,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_7f8dc4f763cf,True,True,0,0,0,0,0,,882,5914,31,31,5
terrads_787bbeb6de8f,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_787bbeb6de8f,True,True,0,0,0,0,0,,882,5914,31,31,5
terrads_5aaf4e5392d4,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_5aaf4e5392d4,True,True,0,0,0,0,0,,404,2349,22,7,5
terrads_39c90624ffed,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_39c90624ffed,True,True,0,0,0,0,0,,849,6074,12,47,5
terrads_61c9ade7c575,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_61c9ade7c575,True,True,0,0,0,0,0,,752,5603,36,12,5
terrads_2461a9b5a975,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_2461a9b5a975,True,True,0,0,0,0,0,,415,2637,33,4,5
terrads_62dd114fbb9d,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_62dd114fbb9d,True,True,0,0,0,0,0,,769,4656,23,23,5
terrads_bae99a8a71b2,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_bae99a8a71b2,True,True,0,0,0,0,0,,585,4405,34,7,5
terrads_0642fe859e30,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_0642fe859e30,True,True,0,0,0,0,0,,489,3746,21,1,5
terrads_d24d30e98450,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_d24d30e98450,True,True,0,0,0,0,0,,458,2984,19,5,5
terrads_94ec6f4d58e8,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_94ec6f4d58e8,True,True,0,0,0,0,0,,456,3087,33,0,5
terrads_be5d9e376e58,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_be5d9e376e58,True,True,0,0,0,0,0,,843,6361,23,42,5
terrads_cbe9796b262f,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_cbe9796b262f,True,True,0,0,0,0,0,,512,3678,23,6,5
terrads_a8ea8d7d7eea,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_a8ea8d7d7eea,True,True,0,0,0,0,0,,575,3572,35,1,5
terrads_47cb40e31572,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_47cb40e31572,True,True,0,0,0,0,0,,774,5460,39,25,5
terrads_3d7c890cfb50,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_3d7c890cfb50,True,True,0,0,0,0,0,,480,3837,31,8,5
terrads_606fa0cca328,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_606fa0cca328,True,True,0,0,0,0,0,,610,4023,35,0,5
terrads_281979a3b486,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_281979a3b486,True,True,0,0,0,0,0,,535,4421,29,12,5
terrads_4a5cd600289a,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_4a5cd600289a,True,True,0,0,0,0,0,,452,3046,28,2,5
terrads_7f9975d827a0,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_7f9975d827a0,True,True,0,0,0,0,0,,400,2849,15,12,5
terrads_cccee22c0f5a,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_cccee22c0f5a,True,True,0,0,0,0,0,,804,5161,40,19,5
terrads_8afd7aabefe9,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_8afd7aabefe9,True,True,0,0,0,0,0,,566,3784,24,23,5
terrads_4ff46bbd1e7b,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_4ff46bbd1e7b,True,True,0,0,0,0,0,,828,5483,23,31,5
terrads_7519914c9060,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_7519914c9060,True,True,0,0,0,0,0,,828,6260,32,23,5
terrads_a247c9e4a934,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_a247c9e4a934,True,True,0,0,0,0,0,,697,3911,27,14,5
terrads_c95cd7c4e686,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_c95cd7c4e686,True,True,0,0,0,0,0,,744,5623,15,23,5
terrads_a2da364ac280,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_a2da364ac280,True,True,0,0,0,0,0,,435,3000,19,30,5
terrads_7db4da884ebf,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_7db4da884ebf,True,True,0,0,0,0,0,,674,4774,32,18,5
terrads_c0b9c08b4f2f,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_c0b9c08b4f2f,True,True,0,0,0,0,0,,796,5055,34,36,5
terrads_b8bdc985596b,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_b8bdc985596b,True,True,0,0,0,0,0,,494,3735,39,4,5
terrads_bd1a6384bbbb,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_bd1a6384bbbb,True,True,0,0,0,0,0,,728,4893,25,1,5
terrads_ff09b2ba5183,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_ff09b2ba5183,True,True,0,0,0,0,0,,481,2825,22,7,5
terrads_c4d4b2b3cb00,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_c4d4b2b3cb00,True,True,0,0,0,0,0,,541,3526,24,16,5
terrads_e6b92f5fc440,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_e6b92f5fc440,True,True,0,0,0,0,0,,444,2877,19,2,5
terrads_906d98b6a449,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_906d98b6a449,True,True,0,0,0,0,0,,512,3096,23,2,5
terrads_39aed0d383cb,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_39aed0d383cb,True,True,0,0,0,0,0,,582,3648,23,34,5
terrads_b5436e0c199c,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_b5436e0c199c,True,True,0,0,0,0,0,,732,4903,25,1,5
terrads_50874534c0c5,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_50874534c0c5,True,True,0,0,0,0,0,,1061,6666,45,14,5
terrads_8099c71a0b0b,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_8099c71a0b0b,True,True,0,0,0,0,0,,457,3209,26,33,5
terrads_5c4370f52211,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_5c4370f52211,True,True,0,0,0,0,0,,1085,7833,65,9,5
terrads_f7c0ff415d08,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_f7c0ff415d08,True,True,0,0,0,0,0,,1075,7662,64,26,5
terrads_e1d3edf4ebc6,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_e1d3edf4ebc6,True,True,0,0,0,0,0,,781,5821,47,15,5
terrads_0f18ca8d4f82,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_0f18ca8d4f82,True,True,0,0,0,0,0,,730,4167,21,27,5
gh_1cbce2ac,Tianyi2/IRIS,iac_benchmark/scenarios/gh_1cbce2ac,True,True,0,0,0,0,0,,513,3560,13,13,5
terrads_5b092ade469c,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_5b092ade469c,True,True,0,0,0,0,0,,1095,7924,17,74,5
terrads_ddba7ce99d9b,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_ddba7ce99d9b,True,True,0,0,0,0,0,,423,2515,16,11,5
terrads_3c9c0f9955cf,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_3c9c0f9955cf,True,True,0,0,0,0,0,,1188,7706,39,16,5
terrads_40b2e939092f,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_40b2e939092f,True,True,0,0,0,0,0,,433,2656,13,14,5
terrads_927826e6ab57,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_927826e6ab57,True,True,0,0,0,0,0,,950,6970,40,16,5
terrads_250c4998e3e5,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_250c4998e3e5,True,True,0,0,0,0,0,,661,4702,22,31,5
terrads_888187d603aa,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_888187d603aa,True,True,0,0,0,0,0,,598,4802,25,11,5
terrads_79a7ef6db6bf,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_79a7ef6db6bf,True,True,0,0,0,0,0,,489,3120,26,11,5
terrads_9db354f8baad,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_9db354f8baad,True,True,0,0,0,0,0,,542,3874,17,29,5
terrads_4befb511a4e8,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_4befb511a4e8,True,True,0,0,0,0,0,,741,6147,13,34,5
gh_72614b2e,Tianyi2/IRIS,iac_benchmark/scenarios/gh_72614b2e,True,True,0,0,0,0,0,,779,5985,25,17,5
terrads_3a5ba25e3295,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_3a5ba25e3295,True,True,0,0,0,0,0,,412,2535,27,0,5
terrads_c00a92a4adb6,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_c00a92a4adb6,True,True,0,0,0,0,0,,734,4903,25,1,5
terrads_641d61421164,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_641d61421164,True,True,0,0,0,0,0,,449,3261,26,5,5
terrads_a8bb01b0064f,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_a8bb01b0064f,True,True,0,0,0,0,0,,563,4783,37,8,5
terrads_26364b14f599,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_26364b14f599,True,True,0,0,0,0,0,,805,5226,20,2,5
terrads_5ebaa2d2b591,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_5ebaa2d2b591,True,True,0,0,0,0,0,,560,3037,18,10,5
terrads_051b0c35ca11,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_051b0c35ca11,True,True,0,0,0,0,0,,882,5914,31,31,5
terrads_3fdbf372f2d1,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_3fdbf372f2d1,True,True,0,0,0,0,0,,600,4976,25,18,5
terrads_2a6c7b1ce68c,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_2a6c7b1ce68c,True,True,0,0,0,0,0,,457,3209,26,33,5
terrads_44f0eac1785e,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_44f0eac1785e,True,True,0,0,0,0,0,,768,5420,35,3,5
terrads_cb42037590a5,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_cb42037590a5,True,True,0,0,0,0,0,,991,7992,15,75,5
terrads_2dd3de5625fd,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_2dd3de5625fd,True,True,0,0,0,0,0,,441,2876,19,2,5
terrads_bcca32bd064b,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_bcca32bd064b,True,True,0,0,0,0,0,,542,3930,31,10,5
terrads_7f626363a665,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_7f626363a665,True,True,0,0,0,0,0,,828,6268,32,23,5
terrads_32fa8bdadd25,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_32fa8bdadd25,True,True,0,0,0,0,0,,476,3452,22,18,5
terrads_982f161745d4,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_982f161745d4,True,True,0,0,0,0,0,,673,4101,25,15,5
terrads_d30ea7b128e0,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_d30ea7b128e0,True,True,0,0,0,0,0,,514,3035,14,20,5
terrads_0f5c59eaca0a,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_0f5c59eaca0a,True,True,0,0,0,0,0,,742,5019,26,1,5
terrads_530ecee61011,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_530ecee61011,True,True,0,0,0,0,0,,417,2849,25,9,5
terrads_6a5fc2e61770,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_6a5fc2e61770,True,True,0,0,0,0,0,,699,4631,21,4,5
terrads_ec9d1074c482,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_ec9d1074c482,True,True,0,0,0,0,0,,650,4331,33,26,5
gh_fbc46002,Tianyi2/IRIS,iac_benchmark/scenarios/gh_fbc46002,True,True,0,0,0,0,0,,763,6245,36,6,5
terrads_e5d449b5c1f1,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_e5d449b5c1f1,True,True,0,0,0,0,0,,779,5530,46,12,5
terrads_d46bfa1ceae8,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_d46bfa1ceae8,True,True,0,0,0,0,0,,540,3525,25,16,5
terrads_9d950054715d,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_9d950054715d,True,True,0,0,0,0,0,,675,5341,13,5,5
terrads_dc36bf56d575,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_dc36bf56d575,True,True,0,0,0,0,0,,734,4903,25,1,5
terrads_5dde42df84e4,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_5dde42df84e4,True,True,0,0,0,0,0,,541,3526,24,16,5
gh_4e65e6fe,antonputra/tutorials,iac_benchmark/scenarios/gh_4e65e6fe,True,True,0,0,0,0,0,,959,6937,46,0,5
terrads_67b6cccd92a3,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_67b6cccd92a3,True,True,0,0,0,0,0,,873,6690,37,14,5
terrads_c7033a2f1a31,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_c7033a2f1a31,True,True,0,0,0,0,0,,642,5092,23,11,5
terrads_1fafc75bb2f9,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_1fafc75bb2f9,True,True,0,0,0,0,0,,903,6570,21,24,5
terrads_7eae70d80c0a,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_7eae70d80c0a,True,True,0,0,0,0,0,,442,2595,28,5,5
terrads_c4f43dd41bb6,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_c4f43dd41bb6,True,True,0,0,0,0,0,,519,3489,21,22,5
terrads_3d7da64443f7,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_3d7da64443f7,True,True,0,0,0,0,0,,740,6831,48,23,5
terrads_8dea8d0cd527,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_8dea8d0cd527,True,True,0,0,0,0,0,,544,3387,15,42,5
terrads_17fa718cd77c,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_17fa718cd77c,True,True,0,0,0,0,0,,457,3209,26,33,5
terrads_9eebe8213f28,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_9eebe8213f28,True,True,0,0,0,0,0,,541,3526,24,16,5
terrads_31985c548ba4,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_31985c548ba4,True,True,0,0,0,0,0,,636,4380,36,38,5
terrads_3a38195b02c1,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_3a38195b02c1,True,True,0,0,0,0,0,,810,5372,25,51,5
terrads_c58a06147405,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_c58a06147405,True,True,0,0,0,0,0,,758,5699,14,43,5
terrads_359cd32c93ab,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_359cd32c93ab,True,True,0,0,0,0,0,,1011,6504,32,38,5
terrads_f3fe88ed8546,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_f3fe88ed8546,True,True,0,0,0,0,0,,540,3525,25,16,5
terrads_3c55dc67fc55,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_3c55dc67fc55,True,True,0,0,0,0,0,,475,3450,31,5,5
terrads_8d1d48660c6c,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_8d1d48660c6c,True,True,0,0,0,0,0,,521,4429,19,23,5
terrads_c406c33bb154,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_c406c33bb154,True,True,0,0,0,0,0,,587,3902,25,21,5
terrads_7025ca82685a,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_7025ca82685a,True,True,0,0,0,0,0,,707,4527,48,0,5
terrads_c9c80a9ae2ec,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_c9c80a9ae2ec,True,True,0,0,0,0,0,,567,3342,26,2,5
terrads_97f3b1cc8637,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_97f3b1cc8637,True,True,0,0,0,0,0,,461,3570,18,13,5
terrads_450e3f362e0e,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_450e3f362e0e,True,True,0,0,0,0,0,,457,3209,26,33,5
terrads_47d9173f494f,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_47d9173f494f,True,True,0,0,0,0,0,,412,2967,25,8,5
terrads_320f5b695244,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_320f5b695244,True,True,0,0,0,0,0,,696,4345,26,5,5
terrads_dc3ea6b7529a,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_dc3ea6b7529a,True,True,0,0,0,0,0,,805,5306,20,6,5
terrads_83082083a254,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_83082083a254,True,True,0,0,0,0,0,,445,2862,25,5,5
gh_3ecad8cb,antonputra/tutorials,iac_benchmark/scenarios/gh_3ecad8cb,True,True,0,0,0,0,0,,443,2946,29,1,5
terrads_3e858e2a3651,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_3e858e2a3651,True,True,0,0,0,0,0,,437,3057,30,6,5
terrads_73f9e86c6f8a,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_73f9e86c6f8a,True,True,0,0,0,0,0,,441,2876,19,2,5
terrads_e8cbe1279f35,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_e8cbe1279f35,True,True,0,0,0,0,0,,504,3124,25,25,5
terrads_d2eff66b5223,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_d2eff66b5223,True,True,0,0,0,0,0,,610,4189,17,14,5
terrads_79f8ca2239ac,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_79f8ca2239ac,True,True,0,0,0,0,0,,729,4903,25,1,5
terrads_9e4a27b56cb5,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_9e4a27b56cb5,True,True,0,0,0,0,0,,568,4768,19,8,5
terrads_47117eb0fd8f,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_47117eb0fd8f,True,True,0,0,0,0,0,,444,2877,19,2,5
terrads_b1050690ca1f,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_b1050690ca1f,True,True,0,0,0,0,0,,935,6409,25,15,5
terrads_89cecfaa2caf,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_89cecfaa2caf,True,True,0,0,0,0,0,,830,6882,36,33,5
terrads_708ee5c38712,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_708ee5c38712,True,True,0,0,0,0,0,,542,3229,16,11,5
terrads_09c269228c87,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_09c269228c87,True,True,0,0,0,0,0,,411,2982,23,2,5
terrads_483dba3d810b,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_483dba3d810b,True,True,0,0,0,0,0,,477,3523,16,11,5
terrads_8acf56087877,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_8acf56087877,True,True,0,0,0,0,0,,605,4728,25,28,5
terrads_ff195cad4ade,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_ff195cad4ade,True,True,0,0,0,0,0,,493,3707,16,21,5
terrads_b48f0a011d70,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_b48f0a011d70,True,True,0,0,0,0,0,,796,5931,12,13,5
terrads_7b59cb446437,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_7b59cb446437,True,True,0,0,0,0,0,,409,3270,17,26,5
terrads_d98d3879669e,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_d98d3879669e,True,True,0,0,0,0,0,,873,5631,48,9,5
gh_b9461ba5,Tianyi2/IRIS,iac_benchmark/scenarios/gh_b9461ba5,True,True,0,0,0,0,0,,425,2732,26,0,5
terrads_b9b160fa8f27,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_b9b160fa8f27,True,True,0,0,0,0,0,,452,2534,12,0,5
terrads_6b5f085e5567,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_6b5f085e5567,True,True,0,0,0,0,0,,434,3070,28,11,5
terrads_0fba532d9cf2,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_0fba532d9cf2,True,True,0,0,0,0,0,,712,4245,19,25,5
terrads_27fcfcb95acd,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_27fcfcb95acd,True,True,0,0,0,0,0,,539,3691,20,0,5
terrads_84f64c0c2376,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_84f64c0c2376,True,True,0,0,0,0,0,,924,6666,14,62,5
terrads_ec5b8d19bdd0,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_ec5b8d19bdd0,True,True,0,0,0,0,0,,402,3250,28,1,5
terrads_259b893da27f,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_259b893da27f,True,True,0,0,0,0,0,,447,3439,13,28,5
terrads_25d9f4c29c58,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_25d9f4c29c58,True,True,0,0,0,0,0,,1043,6670,53,21,5
terrads_7123d13b363d,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_7123d13b363d,True,True,0,0,0,0,0,,457,3209,26,33,5
terrads_0d7e08892328,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_0d7e08892328,True,True,0,0,0,0,0,,511,3827,17,9,5
terrads_711bb5ed2859,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_711bb5ed2859,True,True,0,0,0,0,0,,882,5914,31,31,5
terrads_1a5515ff88c2,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_1a5515ff88c2,True,True,0,0,0,0,0,,495,3736,16,22,5
terrads_f299fd704a63,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_f299fd704a63,True,True,0,0,0,0,0,,533,3662,33,0,5
terrads_b86b0244fd6d,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_b86b0244fd6d,True,True,0,0,0,0,0,,518,4390,13,27,5
terrads_b2d9be604f17,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_b2d9be604f17,True,True,0,0,0,0,0,,421,2838,29,0,5
terrads_fcba1d1ae421,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_fcba1d1ae421,True,True,0,0,0,0,0,,732,4903,25,1,5
terrads_ec610e61db0b,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_ec610e61db0b,True,True,0,0,0,0,0,,768,6101,36,6,5
terrads_d3ebee32ba50,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_d3ebee32ba50,True,True,0,0,0,0,0,,597,4714,33,20,5
terrads_31db4d2a4f04,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_31db4d2a4f04,True,True,0,0,0,0,0,,513,3353,29,11,5
terrads_99f59fe484b7,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_99f59fe484b7,True,True,0,0,0,0,0,,492,4188,20,5,5
terrads_2f8f7ebba821,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_2f8f7ebba821,True,True,0,0,0,0,0,,556,3323,17,32,5
terrads_138dee36221c,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_138dee36221c,True,True,0,0,0,0,0,,808,5126,18,44,5
terrads_0a2fad350188,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_0a2fad350188,True,True,0,0,0,0,0,,658,4499,31,18,5
terrads_b13943300c07,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_b13943300c07,True,True,0,0,0,0,0,,447,2368,13,23,5
terrads_5a36c7d97543,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_5a36c7d97543,True,True,0,0,0,0,0,,572,3798,15,26,5
terrads_4c5774322967,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_4c5774322967,True,True,0,0,0,0,0,,473,4248,29,14,5
terrads_6195f493b6a7,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_6195f493b6a7,True,True,0,0,0,0,0,,882,5914,31,31,5
terrads_a10d944eabe0,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_a10d944eabe0,True,True,0,0,0,0,0,,615,4574,53,9,5
terrads_1224fa7746dc,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_1224fa7746dc,True,True,0,0,0,0,0,,457,3133,23,1,5
terrads_4d2aa409b6dd,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_4d2aa409b6dd,True,True,0,0,0,0,0,,748,5997,27,23,5
terrads_8fcc7ee18557,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_8fcc7ee18557,True,True,0,0,0,0,0,,445,3140,24,10,5
terrads_c6dcc9b29983,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_c6dcc9b29983,True,True,0,0,0,0,0,,924,6666,14,62,5
terrads_6a481aade4fc,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_6a481aade4fc,True,True,0,0,0,0,0,,432,2673,28,0,5
terrads_5abeda2c7439,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_5abeda2c7439,True,True,0,0,0,0,0,,892,5846,45,24,5
terrads_a2541ca0c8f9,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_a2541ca0c8f9,True,True,0,0,0,0,0,,553,3614,13,26,5
terrads_15f2d7da5cf6,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_15f2d7da5cf6,True,True,0,0,0,0,0,,908,7058,35,13,5
