scenario_id,source,folder_path,loc,tokens,n_resources,n_params,difficulty,tflint_passed,trivy_scan_success,trivy_critical,trivy_high,trivy_medium,trivy_low,trivy_unknown,tflint_log
terrads_ffe39546c8c2,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_ffe39546c8c2,463,3074,21,23,5,True,True,0,0,0,0,0,
terrads_afc8a76fb24c,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_afc8a76fb24c,479,3181,23,1,5,True,True,0,0,0,0,0,
terrads_d1b7f24bf8d2,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_d1b7f24bf8d2,413,2769,24,9,5,True,True,0,0,0,0,0,
terrads_d2beb99d1f1f,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_d2beb99d1f1f,795,5334,18,9,5,True,True,0,0,0,0,0,
terrads_38d76f990533,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_38d76f990533,739,4389,29,23,5,True,True,0,0,0,0,0,
terrads_2bdb917aad7a,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_2bdb917aad7a,689,4572,31,12,5,True,True,0,0,0,0,0,
terrads_b511c6520ecb,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_b511c6520ecb,733,6162,45,10,5,True,True,0,0,0,0,0,
terrads_3f1e4087d076,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_3f1e4087d076,463,3992,26,0,5,True,True,0,0,0,0,0,
terrads_d8efd02f0fe5,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_d8efd02f0fe5,527,3807,12,14,5,True,True,0,0,0,0,0,
gh_212d06d4,Tianyi2/IRIS,iac_benchmark/scenarios/gh_212d06d4,439,3161,18,7,5,True,True,0,0,0,0,0,
terrads_5a768d92efdf,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_5a768d92efdf,412,2535,27,0,5,True,True,0,0,0,0,0,
terrads_9fa8cd5dae4b,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_9fa8cd5dae4b,444,2877,19,2,5,True,True,0,0,0,0,0,
terrads_eec2fc1e0ef8,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_eec2fc1e0ef8,501,3296,31,11,5,True,True,0,0,0,0,0,
terrads_d055cbc80427,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_d055cbc80427,484,3206,14,10,5,True,True,0,0,0,0,0,
terrads_da1d72ea2ca7,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_da1d72ea2ca7,1167,7936,81,10,5,True,True,0,0,0,0,0,
terrads_b3c01c9be6f8,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_b3c01c9be6f8,513,3351,29,11,5,True,True,0,0,0,0,0,
terrads_294409f82a80,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_294409f82a80,623,5011,38,10,5,True,True,0,0,0,0,0,
terrads_918c0de07711,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_918c0de07711,590,4133,29,10,5,True,True,0,0,0,0,0,
terrads_90b06792f1f5,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_90b06792f1f5,417,2161,14,14,5,True,True,0,0,0,0,0,
terrads_473fa0ce5565,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_473fa0ce5565,736,6296,24,3,5,True,True,0,0,0,0,0,
terrads_132ef15853c1,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_132ef15853c1,525,3856,13,6,5,True,True,0,0,0,0,0,
terrads_3af2568a36d9,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_3af2568a36d9,512,2983,14,20,5,True,True,0,0,0,0,0,
terrads_d803be8fe9f9,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_d803be8fe9f9,624,4443,18,13,5,True,True,0,0,0,0,0,
terrads_bd579dc5beaa,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_bd579dc5beaa,432,2700,20,7,5,True,True,0,0,0,0,0,
terrads_ad4506b9624e,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_ad4506b9624e,499,3754,39,4,5,True,True,0,0,0,0,0,
terrads_e4b24157f735,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_e4b24157f735,558,3468,12,15,5,True,True,0,0,0,0,0,
terrads_79c2908fdc03,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_79c2908fdc03,534,3929,23,20,5,True,True,0,0,0,0,0,
terrads_5114221449b3,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_5114221449b3,436,2943,18,10,5,True,True,0,0,0,0,0,
terrads_efeb5d6bbca3,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_efeb5d6bbca3,847,5899,21,57,5,True,True,0,0,0,0,0,
terrads_bf7e6364d218,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_bf7e6364d218,1025,7691,16,36,5,True,True,0,0,0,0,0,
terrads_0b69cb57a8f0,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_0b69cb57a8f0,568,4014,48,19,5,True,True,0,0,0,0,0,
terrads_efd6ed4ee2ce,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_efd6ed4ee2ce,839,7124,57,10,5,True,True,0,0,0,0,0,
terrads_009fb9d597e6,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_009fb9d597e6,907,6654,13,33,5,True,True,0,0,0,0,0,
terrads_1a0bb9624e0b,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_1a0bb9624e0b,407,2947,31,15,5,True,True,0,0,0,0,0,
terrads_e1a888db3623,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_e1a888db3623,559,2609,26,10,5,True,True,0,0,0,0,0,
terrads_8b70bd4ddfff,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_8b70bd4ddfff,755,5829,52,4,5,True,True,0,0,0,0,0,
terrads_f867b2498254,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_f867b2498254,609,4631,14,19,5,True,True,0,0,0,0,0,
terrads_46a30546b52b,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_46a30546b52b,590,4908,14,41,5,True,True,0,0,0,0,0,
terrads_e9478acb1895,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_e9478acb1895,1262,7794,45,4,5,True,True,0,0,0,0,0,
terrads_08456e1ba3cd,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_08456e1ba3cd,728,5804,53,3,5,True,True,0,0,0,0,0,
terrads_8f4d8fe48a10,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_8f4d8fe48a10,420,2699,19,5,5,True,True,0,0,0,0,0,
terrads_bb7f7b909024,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_bb7f7b909024,448,4941,20,17,5,True,True,0,0,0,0,0,
terrads_db99f46189bd,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_db99f46189bd,484,3875,17,15,5,True,True,0,0,0,0,0,
terrads_c8693b2ffced,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_c8693b2ffced,885,5859,13,22,5,True,True,0,0,0,0,0,
terrads_ed6a0b1047d5,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_ed6a0b1047d5,449,3231,21,10,5,True,True,0,0,0,0,0,
terrads_1b783611fea0,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_1b783611fea0,883,7762,25,19,5,True,True,0,0,0,0,0,
terrads_ec6863b4e4b4,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_ec6863b4e4b4,443,3282,33,4,5,True,True,0,0,0,0,0,
terrads_f1231d72b3a5,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_f1231d72b3a5,1007,6456,42,12,5,True,True,0,0,0,0,0,
terrads_eced7368ea4b,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_eced7368ea4b,964,7953,14,72,5,True,True,0,0,0,0,0,
terrads_3e46e2490e54,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_3e46e2490e54,1145,7560,66,37,5,True,True,0,0,0,0,0,
terrads_563e24dfe498,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_563e24dfe498,563,3990,34,12,5,True,True,0,0,0,0,0,
terrads_3fdee6f7c2d7,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_3fdee6f7c2d7,506,3224,22,17,5,True,True,0,0,0,0,0,
terrads_9d07fd6a57c4,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_9d07fd6a57c4,539,3691,25,0,5,True,True,0,0,0,0,0,
terrads_2212c1e53d20,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_2212c1e53d20,456,3087,33,0,5,True,True,0,0,0,0,0,
terrads_5919629110f3,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_5919629110f3,745,4448,22,24,5,True,True,0,0,0,0,0,
terrads_b937c8e42ebf,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_b937c8e42ebf,1004,7770,35,37,5,True,True,0,0,0,0,0,
terrads_28c93567a32b,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_28c93567a32b,477,3685,34,0,5,True,True,0,0,0,0,0,
gh_771aa725,Tianyi2/IRIS,iac_benchmark/scenarios/gh_771aa725,1120,7894,42,16,5,True,True,0,0,0,0,0,
terrads_06a476a3d1a5,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_06a476a3d1a5,433,3081,32,8,5,True,True,0,0,0,0,0,
terrads_3dccd6b7fce4,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_3dccd6b7fce4,441,2876,21,2,5,True,True,0,0,0,0,0,
terrads_f495522033f4,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_f495522033f4,508,3249,20,12,5,True,True,0,0,0,0,0,
terrads_7fa4c9a68077,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_7fa4c9a68077,422,2426,12,8,5,True,True,0,0,0,0,0,
terrads_832b417f5082,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_832b417f5082,734,4903,25,1,5,True,True,0,0,0,0,0,
terrads_a598425c4344,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_a598425c4344,493,3238,23,6,5,True,True,0,0,0,0,0,
terrads_d472c8f1767c,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_d472c8f1767c,591,3851,33,6,5,True,True,0,0,0,0,0,
gh_59f612a4,antonputra/tutorials,iac_benchmark/scenarios/gh_59f612a4,563,3915,37,0,5,True,True,0,0,0,0,0,
terrads_61321e208724,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_61321e208724,925,6843,13,17,5,True,True,0,0,0,0,0,
terrads_7211f8655e6c,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_7211f8655e6c,438,2818,19,11,5,True,True,0,0,0,0,0,
terrads_72a8c83f44ba,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_72a8c83f44ba,639,4775,36,15,5,True,True,0,0,0,0,0,
terrads_da4e131fc23b,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_da4e131fc23b,489,3632,25,0,5,True,True,0,0,0,0,0,
terrads_fbaa70429c01,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_fbaa70429c01,432,3910,17,8,5,True,True,0,0,0,0,0,
terrads_b117f7adb2ae,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_b117f7adb2ae,471,2712,15,34,5,True,True,0,0,0,0,0,
terrads_2ddf1cb78feb,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_2ddf1cb78feb,503,3361,32,3,5,True,True,0,0,0,0,0,
terrads_1edc7e6dbdb6,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_1edc7e6dbdb6,450,2802,23,9,5,True,True,0,0,0,0,0,
terrads_e224a16281dc,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_e224a16281dc,565,4001,25,1,5,True,True,0,0,0,0,0,
terrads_5bae40b69fbc,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_5bae40b69fbc,731,4810,54,13,5,True,True,0,0,0,0,0,
terrads_4fddc349af4d,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_4fddc349af4d,882,5916,30,31,5,True,True,0,0,0,0,0,
terrads_6c872c90305f,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_6c872c90305f,648,4116,27,0,5,True,True,0,0,0,0,0,
terrads_4c4851e8718a,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_4c4851e8718a,817,5410,59,28,5,True,True,0,0,0,0,0,
terrads_9b743ed3611b,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_9b743ed3611b,655,4679,28,11,5,True,True,0,0,0,0,0,
terrads_e627349f7438,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_e627349f7438,471,2944,38,0,5,True,True,0,0,0,0,0,
terrads_691e9f832bd5,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_691e9f832bd5,496,3403,29,14,5,True,True,0,0,0,0,0,
terrads_7f8dc4f763cf,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_7f8dc4f763cf,882,5914,32,31,5,True,True,0,0,0,0,0,
terrads_787bbeb6de8f,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_787bbeb6de8f,882,5914,32,31,5,True,True,0,0,0,0,0,
terrads_5aaf4e5392d4,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_5aaf4e5392d4,404,2349,22,7,5,True,True,0,0,0,0,0,
terrads_39c90624ffed,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_39c90624ffed,849,6074,12,47,5,True,True,0,0,0,0,0,
gh_59f66dca,Tianyi2/IRIS,iac_benchmark/scenarios/gh_59f66dca,430,3961,20,6,5,True,True,0,0,0,0,0,
terrads_5a9354dd2bb5,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_5a9354dd2bb5,515,3049,12,21,5,True,True,0,0,0,0,0,
terrads_61c9ade7c575,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_61c9ade7c575,752,5603,39,12,5,True,True,0,0,0,0,0,
terrads_2461a9b5a975,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_2461a9b5a975,415,2637,33,4,5,True,True,0,0,0,0,0,
terrads_62dd114fbb9d,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_62dd114fbb9d,769,4656,26,23,5,True,True,0,0,0,0,0,
terrads_bae99a8a71b2,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_bae99a8a71b2,585,4405,34,7,5,True,True,0,0,0,0,0,
terrads_0642fe859e30,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_0642fe859e30,489,3746,21,1,5,True,True,0,0,0,0,0,
terrads_d24d30e98450,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_d24d30e98450,458,2984,22,5,5,True,True,0,0,0,0,0,
terrads_524fb8f70c5c,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_524fb8f70c5c,836,5915,33,12,5,True,True,0,0,0,0,0,
terrads_94ec6f4d58e8,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_94ec6f4d58e8,456,3087,33,0,5,True,True,0,0,0,0,0,
terrads_be5d9e376e58,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_be5d9e376e58,843,6361,23,42,5,True,True,0,0,0,0,0,
terrads_cbe9796b262f,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_cbe9796b262f,512,3678,23,6,5,True,True,0,0,0,0,0,
terrads_a8ea8d7d7eea,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_a8ea8d7d7eea,575,3572,35,1,5,True,True,0,0,0,0,0,
terrads_47cb40e31572,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_47cb40e31572,774,5460,39,25,5,True,True,0,0,0,0,0,
terrads_3d7c890cfb50,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_3d7c890cfb50,480,3837,33,8,5,True,True,0,0,0,0,0,
terrads_606fa0cca328,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_606fa0cca328,610,4023,37,0,5,True,True,0,0,0,0,0,
terrads_281979a3b486,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_281979a3b486,535,4421,29,12,5,True,True,0,0,0,0,0,
terrads_4a5cd600289a,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_4a5cd600289a,452,3046,31,2,5,True,True,0,0,0,0,0,
terrads_7f9975d827a0,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_7f9975d827a0,400,2849,15,12,5,True,True,0,0,0,0,0,
terrads_cccee22c0f5a,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_cccee22c0f5a,804,5161,47,19,5,True,True,0,0,0,0,0,
terrads_8afd7aabefe9,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_8afd7aabefe9,566,3784,24,23,5,True,True,0,0,0,0,0,
terrads_4ff46bbd1e7b,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_4ff46bbd1e7b,828,5483,23,31,5,True,True,0,0,0,0,0,
terrads_7519914c9060,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_7519914c9060,828,6260,32,23,5,True,True,0,0,0,0,0,
terrads_a247c9e4a934,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_a247c9e4a934,697,3911,27,14,5,True,True,0,0,0,0,0,
terrads_c95cd7c4e686,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_c95cd7c4e686,744,5623,15,23,5,True,True,0,0,0,0,0,
terrads_a2da364ac280,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_a2da364ac280,435,3000,19,30,5,True,True,0,0,0,0,0,
terrads_7db4da884ebf,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_7db4da884ebf,674,4774,32,18,5,True,True,0,0,0,0,0,
terrads_c0b9c08b4f2f,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_c0b9c08b4f2f,796,5055,35,36,5,True,True,0,0,0,0,0,
terrads_b8bdc985596b,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_b8bdc985596b,494,3735,39,4,5,True,True,0,0,0,0,0,
terrads_bd1a6384bbbb,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_bd1a6384bbbb,728,4893,25,1,5,True,True,0,0,0,0,0,
terrads_ff09b2ba5183,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_ff09b2ba5183,481,2825,22,7,5,True,True,0,0,0,0,0,
terrads_c4d4b2b3cb00,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_c4d4b2b3cb00,541,3526,26,16,5,True,True,0,0,0,0,0,
terrads_e6b92f5fc440,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_e6b92f5fc440,444,2877,19,2,5,True,True,0,0,0,0,0,
terrads_906d98b6a449,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_906d98b6a449,512,3096,23,2,5,True,True,0,0,0,0,0,
terrads_39aed0d383cb,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_39aed0d383cb,582,3648,25,34,5,True,True,0,0,0,0,0,
terrads_b5436e0c199c,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_b5436e0c199c,732,4903,25,1,5,True,True,0,0,0,0,0,
terrads_50874534c0c5,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_50874534c0c5,1061,6666,45,14,5,True,True,0,0,0,0,0,
terrads_8099c71a0b0b,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_8099c71a0b0b,457,3209,27,33,5,True,True,0,0,0,0,0,
terrads_5c4370f52211,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_5c4370f52211,1085,7833,65,9,5,True,True,0,0,0,0,0,
terrads_f7c0ff415d08,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_f7c0ff415d08,1075,7662,64,26,5,True,True,0,0,0,0,0,
terrads_e1d3edf4ebc6,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_e1d3edf4ebc6,781,5821,47,15,5,True,True,0,0,0,0,0,
terrads_0f18ca8d4f82,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_0f18ca8d4f82,730,4167,24,27,5,True,True,0,0,0,0,0,
gh_1cbce2ac,Tianyi2/IRIS,iac_benchmark/scenarios/gh_1cbce2ac,513,3560,13,13,5,True,True,0,0,0,0,0,
terrads_5b092ade469c,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_5b092ade469c,1095,7924,19,74,5,True,True,0,0,0,0,0,
terrads_ddba7ce99d9b,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_ddba7ce99d9b,423,2515,16,11,5,True,True,0,0,0,0,0,
terrads_3c9c0f9955cf,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_3c9c0f9955cf,1188,7706,39,16,5,True,True,0,0,0,0,0,
terrads_40b2e939092f,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_40b2e939092f,433,2656,13,14,5,True,True,0,0,0,0,0,
terrads_f2d789f6bf51,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_f2d789f6bf51,801,5278,21,17,5,True,True,0,0,0,0,0,
terrads_927826e6ab57,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_927826e6ab57,950,6970,40,16,5,True,True,0,0,0,0,0,
terrads_250c4998e3e5,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_250c4998e3e5,661,4702,22,31,5,True,True,0,0,0,0,0,
terrads_888187d603aa,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_888187d603aa,598,4802,28,11,5,True,True,0,0,0,0,0,
terrads_79a7ef6db6bf,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_79a7ef6db6bf,489,3120,26,11,5,True,True,0,0,0,0,0,
terrads_9db354f8baad,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_9db354f8baad,542,3874,17,29,5,True,True,0,0,0,0,0,
terrads_4befb511a4e8,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_4befb511a4e8,741,6147,13,34,5,True,True,0,0,0,0,0,
gh_72614b2e,Tianyi2/IRIS,iac_benchmark/scenarios/gh_72614b2e,779,5985,26,17,5,True,True,0,0,0,0,0,
terrads_3a5ba25e3295,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_3a5ba25e3295,412,2535,27,0,5,True,True,0,0,0,0,0,
terrads_c00a92a4adb6,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_c00a92a4adb6,734,4903,25,1,5,True,True,0,0,0,0,0,
terrads_641d61421164,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_641d61421164,449,3261,27,5,5,True,True,0,0,0,0,0,
terrads_a8bb01b0064f,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_a8bb01b0064f,563,4783,37,8,5,True,True,0,0,0,0,0,
terrads_26364b14f599,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_26364b14f599,805,5226,33,2,5,True,True,0,0,0,0,0,
terrads_5ebaa2d2b591,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_5ebaa2d2b591,560,3037,18,10,5,True,True,0,0,0,0,0,
terrads_051b0c35ca11,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_051b0c35ca11,882,5914,32,31,5,True,True,0,0,0,0,0,
terrads_3fdbf372f2d1,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_3fdbf372f2d1,600,4976,25,18,5,True,True,0,0,0,0,0,
terrads_2a6c7b1ce68c,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_2a6c7b1ce68c,457,3209,27,33,5,True,True,0,0,0,0,0,
terrads_44f0eac1785e,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_44f0eac1785e,768,5420,35,3,5,True,True,0,0,0,0,0,
terrads_cb42037590a5,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_cb42037590a5,991,7992,17,75,5,True,True,0,0,0,0,0,
terrads_2dd3de5625fd,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_2dd3de5625fd,441,2876,21,2,5,True,True,0,0,0,0,0,
terrads_bcca32bd064b,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_bcca32bd064b,542,3930,31,10,5,True,True,0,0,0,0,0,
terrads_7f626363a665,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_7f626363a665,828,6268,32,23,5,True,True,0,0,0,0,0,
terrads_32fa8bdadd25,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_32fa8bdadd25,476,3452,22,18,5,True,True,0,0,0,0,0,
terrads_982f161745d4,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_982f161745d4,673,4101,25,15,5,True,True,0,0,0,0,0,
terrads_03ff64e34773,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_03ff64e34773,928,6849,13,17,5,True,True,0,0,0,0,0,
terrads_d30ea7b128e0,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_d30ea7b128e0,514,3035,14,20,5,True,True,0,0,0,0,0,
terrads_0f5c59eaca0a,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_0f5c59eaca0a,742,5019,26,1,5,True,True,0,0,0,0,0,
terrads_530ecee61011,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_530ecee61011,417,2849,26,9,5,True,True,0,0,0,0,0,
terrads_6a5fc2e61770,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_6a5fc2e61770,699,4631,21,4,5,True,True,0,0,0,0,0,
terrads_ec9d1074c482,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_ec9d1074c482,650,4331,33,26,5,True,True,0,0,0,0,0,
gh_fbc46002,Tianyi2/IRIS,iac_benchmark/scenarios/gh_fbc46002,763,6245,52,6,5,True,True,0,0,0,0,0,
terrads_e5d449b5c1f1,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_e5d449b5c1f1,779,5530,46,12,5,True,True,0,0,0,0,0,
terrads_d46bfa1ceae8,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_d46bfa1ceae8,540,3525,27,16,5,True,True,0,0,0,0,0,
terrads_9d950054715d,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_9d950054715d,675,5341,60,5,5,True,True,0,0,0,0,0,
terrads_dc36bf56d575,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_dc36bf56d575,734,4903,25,1,5,True,True,0,0,0,0,0,
terrads_5dde42df84e4,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_5dde42df84e4,541,3526,26,16,5,True,True,0,0,0,0,0,
terrads_8d099e3155c0,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_8d099e3155c0,505,3067,12,20,5,True,True,0,0,0,0,0,
gh_4e65e6fe,antonputra/tutorials,iac_benchmark/scenarios/gh_4e65e6fe,959,6937,50,0,5,True,True,0,0,0,0,0,
terrads_67b6cccd92a3,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_67b6cccd92a3,873,6690,37,14,5,True,True,0,0,0,0,0,
terrads_c7033a2f1a31,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_c7033a2f1a31,642,5092,23,11,5,True,True,0,0,0,0,0,
terrads_1fafc75bb2f9,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_1fafc75bb2f9,903,6570,21,24,5,True,True,0,0,0,0,0,
terrads_7eae70d80c0a,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_7eae70d80c0a,442,2595,28,5,5,True,True,0,0,0,0,0,
terrads_c4f43dd41bb6,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_c4f43dd41bb6,519,3489,23,22,5,True,True,0,0,0,0,0,
terrads_3d7da64443f7,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_3d7da64443f7,740,6831,48,23,5,True,True,0,0,0,0,0,
terrads_8dea8d0cd527,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_8dea8d0cd527,544,3387,16,42,5,True,True,0,0,0,0,0,
terrads_8f3baa424037,Zenodo/TerraDS,iac_benchmark/scenarios/terrads_8f3baa424037,538,3547,12,2,5,True,True,0,0,0,0,0,
