content_hash,validate_pass,validate_error,validate_capabilities_json,validate_parameters_json,deploy_pass,deploy_status,deploy_error,deployed_stack_name,deploy_outputs_json,destroy_pass,destroy_error,changeset_pass,changeset_status,changeset_error,changeset_changes_json
c562900f6e3a5f161dfbde52fb7c2e83b5e1a9914bb563fba85f8a02e8e5657e,True,,"[""CAPABILITY_NAMED_IAM"", ""CAPABILITY_AUTO_EXPAND""]","[{""ParameterKey"": ""AvailabilityZones"", ""NoEcho"": false, ""Description"": ""AvailabilityZones to launch networking stacks into.""}, {""ParameterKey"": ""Environment"", ""NoEcho"": false, ""Description"": ""Name of the environment to launch these VPCs into.""}, {""ParameterKey"": ""ApplicationVPCCidrBlockPrefix"", ""DefaultValue"": ""10.250"", ""NoEcho"": false}, {""ParameterKey"": ""ApplicationVPCName"", ""DefaultValue"": ""application"", ""NoEcho"": false}, {""ParameterKey"": ""TemplateURLPrefix"", ""NoEcho"": false, ""Description"": ""Template URL prefix for nested stacks.""}, {""ParameterKey"": ""InfrastructureVPCName"", ""DefaultValue"": ""infrastructure"", ""NoEcho"": false}, {""ParameterKey"": ""InfrastructureVPCCidrBlockPrefix"", ""DefaultValue"": ""10.251"", ""NoEcho"": false}]",,ERROR,"An error occurred (ValidationError) when calling the CreateStack operation: Parameters: [AvailabilityZones, Environment, TemplateURLPrefix] must have values",cfn-benchmark-69ba2b6a8a,[],,not_attempted,,,,
91370c7708ceaf21b2e1139927f1d2e7d5efbd6056e7c90636de9a5d97052ba2,True,,[],[],True,CREATE_COMPLETE,,cfn-benchmark-ddde45a303,[],True,,,,,
78b13e2474166121cb66042d5a5d0f34585e6cc9967e795b3785122f9d5e3e05,True,,"[""CAPABILITY_IAM""]","[{""ParameterKey"": ""KeyPair"", ""NoEcho"": false, ""Description"": ""Name of existing EC2 key pair for Linux Instances""}, {""ParameterKey"": ""LinuxSubnet"", ""NoEcho"": false, ""Description"": ""Select subnet for Linux Instance""}, {""ParameterKey"": ""LinuxSSHPort"", ""DefaultValue"": ""22"", ""NoEcho"": false, ""Description"": ""Linux SSH Port Number""}, {""ParameterKey"": ""LinuxInstanceType"", ""DefaultValue"": ""t3.micro"", ""NoEcho"": false, ""Description"": ""Amazon EC2 Linux Instance Type""}, {""ParameterKey"": ""LatestAmiId"", ""DefaultValue"": ""/aws/service/ami-amazon-linux-latest/amzn2-ami-hvm-x86_64-gp2"", ""NoEcho"": false}, {""ParameterKey"": ""RemoteAccessCIDR"", ""NoEcho"": false, ""Description"": ""CIDR block to allow access to linux instances""}, {""ParameterKey"": ""VPC"", ""NoEcho"": false, ""Description"": ""Select the VPC where the EC2 instances will be created""}]",,ERROR,"An error occurred (ValidationError) when calling the CreateStack operation: Parameters: [KeyPair, LinuxSubnet, RemoteAccessCIDR, VPC] must have values",cfn-benchmark-13daa7b90b,[],,not_attempted,,,,
77aebdcb1a86f5a6e49ff43f71c82773fefe46c88ade62209c07f98a7b14c07d,True,,[],"[{""ParameterKey"": ""BootstrapVersion"", ""DefaultValue"": ""/cdk-bootstrap/hnb659fds/version"", ""NoEcho"": false, ""Description"": ""Version of the CDK Bootstrap resources in this environment, automatically retrieved from SSM Parameter Store. [cdk:skip]""}]",,ERROR,An error occurred (ValidationError) when calling the CreateStack operation: Unable to fetch parameters [/cdk-bootstrap/hnb659fds/version] from parameter store for this account.,cfn-benchmark-cac8d89785,[],,not_attempted,,,,
fab22e356b51ae39e19a1f5830e25e12c45151f8ec56ea99fd7fb4165d64cfaf,True,,"[""CAPABILITY_NAMED_IAM""]","[{""ParameterKey"": ""BootstrapVersion"", ""DefaultValue"": ""/cdk-bootstrap/hnb659fds/version"", ""NoEcho"": false, ""Description"": ""Version of the CDK Bootstrap resources in this environment, automatically retrieved from SSM Parameter Store. [cdk:skip]""}]",,ERROR,An error occurred (ValidationError) when calling the CreateStack operation: Unable to fetch parameters [/cdk-bootstrap/hnb659fds/version] from parameter store for this account.,cfn-benchmark-097d7418ca,[],,not_attempted,,,,
94ecfb88ce74b5904d4b2e7a7ffd0342ae6dde4e6fef5c030ab70e53632278aa,True,,[],[],False,ROLLBACK_COMPLETE,,cfn-benchmark-67ca6c7814,[],,not_attempted,,,,
e7353cc89d2868966f769694241762ab34051305e59899d4d52db6b89a342a35,True,,[],"[{""ParameterKey"": ""NoProxyParameter"", ""NoEcho"": false, ""Description"": ""no_proxy parameter""}, {""ParameterKey"": ""MainStackPrefixParameter"", ""NoEcho"": false, ""Description"": ""The AEM Stack Compute Resources Stack Prefix""}, {""ParameterKey"": ""PublishDispatcherEnableVolEncryptionParameter"", ""NoEcho"": false, ""Description"": ""Wether to enable or disable EBS volume encryption.""}, {""ParameterKey"": ""HttpProxyParameter"", ""NoEcho"": false, ""Description"": ""http_proxy parameter""}, {""ParameterKey"": ""PublishDispatcherImageDataDevice"", ""DefaultValue"": ""/dev/sdb"", ""NoEcho"": false, ""Description"": ""The data device name for the Publish Dispatcher Image Id""}, {""ParameterKey"": ""AemAwsStackProvisionerVersionParameter"", ""NoEcho"": false, ""Description"": ""AEM AWS Stack Provisioner version number""}, {""ParameterKey"": ""PublishDispatcherDataVolSnapshotParameter"", ""NoEcho"": false, ""Description"": ""The Publish Dispatcher Data Volume Snapshot Id""}, {""ParameterKey"": ""PublishDispatcherImageRootDevice"", ""DefaultValue"": ""/dev/sda1"", ""NoEcho"": false, ""Description"": ""The root device name for the Publish Dispatcher Image Id""}, {""ParameterKey"": ""PublishDispatcherImageParameter"", ""NoEcho"": false, ""Description"": ""The Publish Dispatcher Image Id""}, {""ParameterKey"": ""UsePublishDispatcherDataVolSnapshotParameter"", ""NoEcho"": false, ""Description"": ""Wheather to use the Publish Dispatcher Snapshot Data Volume.""}, {""ParameterKey"": ""HttpsProxyParameter"", ""NoEcho"": false, ""Description"": ""https_proxy parameter""}, {""ParameterKey"": ""ELBCipherSuiteParameter"", ""NoEcho"": false, ""Description"": ""ELB Cipher Suite Policy""}, {""ParameterKey"": ""PublishDispatcherASGConfigurationParameters"", ""NoEcho"": false, ""Description"": ""The ASG configuration parameters""}, {""ParameterKey"": ""PublishDispatcherDataVolSizeParameter"", ""NoEcho"": false, ""Description"": ""PublishDispatcher Instances Root EBS Volume Size""}, {""ParameterKey"": ""PublishDispatcherASGCPUScalingParameters"", ""NoEcho"": false, ""Description"": ""The ASG CPU scaling parameters that extra Publish Dispatcher instances are scaled up/down at""}, {""ParameterKey"": ""PublishDispatcherInstanceTypeParameter"", ""NoEcho"": false, ""Description"": ""The Publish Dispatcher Instance Type""}, {""ParameterKey"": ""PrerequisitesStackPrefixParameter"", ""NoEcho"": false, ""Description"": ""The AEM Stack Prerequisite Resources Stack Prefix""}, {""ParameterKey"": ""PublishDispatcherLoadBalancerHealthCheckTargetParameter"", ""NoEcho"": false, ""Description"": ""AEM Publish Dispatcher ELB Health Check Target""}, {""ParameterKey"": ""DataBucketNameParameter"", ""NoEcho"": false, ""Description"": ""Bucket name that stores Stack data files""}, {""ParameterKey"": ""PublishDispatcherASGAvailabilityZoneListParameter"", ""NoEcho"": false, ""Description"": ""The Publish Dispatcher Availability Zone List""}, {""ParameterKey"": ""PublishDispatcherLoadBalancerSchemeParameter"", ""NoEcho"": false, ""Description"": ""AEM Publish Dispatcher ELB Scheme""}, {""ParameterKey"": ""ComputeKeyPairNameParameter"", ""NoEcho"": false, ""Description"": ""The Compute Resources Key Pair Name""}, {""ParameterKey"": ""PublishDispatcherRootVolSizeParameter"", ""NoEcho"": false, ""Description"": ""PublishDispatcher Instances Root EBS Volume Size""}, {""ParameterKey"": ""NetworkStackPrefixParameter"", ""NoEcho"": false, ""Description"": ""The AEM Stack Network Resources Stack Prefix""}]",,ERROR,"An error occurred (ValidationError) when calling the CreateStack operation: Parameters: [NoProxyParameter, HttpProxyParameter, AemAwsStackProvisionerVersionParameter, PublishDispatcherImageParameter, UsePublishDispatcherDataVolSnapshotParameter, ELBCipherSuiteParameter, PublishDispatcherASGConfigurationParameters, PublishDispatcherASGCPUScalingParameters, PublishDispatcherInstanceTypeParameter, PublishDispatcherLoadBalancerHealthCheckTargetParameter, PublishDispatcherLoadBalancerSchemeParameter,",cfn-benchmark-c668b4bd4a,[],,not_attempted,,,,
635d9e0bee36a4e52667f1820494599a6fdb1b9080b4cbb83dfbb24cc0e51bda,True,,"[""CAPABILITY_NAMED_IAM"", ""CAPABILITY_AUTO_EXPAND""]","[{""ParameterKey"": ""PublicSubnetCidr1"", ""DefaultValue"": ""10.0.0.0/24"", ""NoEcho"": false, ""Description"": ""The public subnet of the 1st AZ""}, {""ParameterKey"": ""OnPremiseNetworkCIDR"", ""DefaultValue"": ""0.0.0.0/0"", ""NoEcho"": false, ""Description"": ""The on premise network""}, {""ParameterKey"": ""PublicSubnetCidr2"", ""DefaultValue"": ""10.0.1.0/24"", ""NoEcho"": false, ""Description"": ""The public subnet of the 2nd AZ""}, {""ParameterKey"": ""ExternalAddress1"", ""DefaultValue"": ""10.0.0.10"", ""NoEcho"": false, ""Description"": ""The external address of the 1st gateway""}, {""ParameterKey"": ""ExternalAddress2"", ""DefaultValue"": ""10.0.1.10"", ""NoEcho"": false, ""Description"": ""The external address of the 2nd gateway""}, {""ParameterKey"": ""KeyName"", ""NoEcho"": false, ""Description"": ""SSH Key Pair""}, {""ParameterKey"": ""Shell"", ""DefaultValue"": ""/etc/cli.sh"", ""NoEcho"": false, ""Description"": ""The user admin shell""}, {""ParameterKey"": ""VpcCidr"", ""DefaultValue"": ""10.0.0.0/16"", ""NoEcho"": false, ""Description"": ""The CIDR block for your VPC""}, {""ParameterKey"": ""SICKey"", ""NoEcho"": true, ""Description"": ""The Secure Internal Communication key creates trusted connections between Check Point components. Choose a random string consisting of at least 8 alphanumeric characters""}, {""ParameterKey"": ""Version"", ""DefaultValue"": ""BYOL"", ""NoEcho"": false, ""Description"": ""Security Gateway version""}, {""ParameterKey"": ""AZ1"", ""NoEcho"": false, ""Description"": ""The 1st availability zone in which to deploy""}, {""ParameterKey"": ""PrivateAddress2"", ""DefaultValue"": ""10.0.3.10"", ""NoEcho"": false, ""Description"": ""The internal address of the 2nd gateway""}, {""ParameterKey"": ""AZ2"", ""NoEcho"": false, ""Description"": ""The 2nd availability zone in which to deploy""}, {""ParameterKey"": ""PrivateSubnetCidr1"", ""DefaultValue"": ""10.0.2.0/24"", ""NoEcho"": false, ""Description"": ""The private subnet of the 1st AZ""}, {""ParameterKey"": ""PrivateAddress1"", ""DefaultValue"": ""10.0.2.10"", ""NoEcho"": false, ""Description"": ""The internal address of the 1st gateway""}, {""ParameterKey"": ""AllowUploadDownload"", ""DefaultValue"": ""true"", ""NoEcho"": false, ""Description"": ""Automatically download Blade Contracts and other important data. Improve product experience by sending data to Check Point""}, {""ParameterKey"": ""PrivateSubnetCidr2"", ""DefaultValue"": ""10.0.3.0/24"", ""NoEcho"": false, ""Description"": ""The private subnet of the 2nd AZ""}, {""ParameterKey"": ""PasswordHash"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": ""(optional) The admin user password hash (hint, use \""openssl passwd -1\"")""}, {""ParameterKey"": ""InstanceType"", ""DefaultValue"": ""c4.xlarge"", ""NoEcho"": false, ""Description"": ""Check Point Security Gateway instance type""}]",,ERROR,"An error occurred (ValidationError) when calling the CreateStack operation: Parameters: [KeyName, SICKey, AZ1, AZ2] must have values",cfn-benchmark-b82f11393d,[],,not_attempted,,,,
fe7c00e81491738f3df13130a1760436dea90e7744d31187cfb254c8084769d8,True,,[],"[{""ParameterKey"": ""BootstrapVersion"", ""DefaultValue"": ""/cdk-bootstrap/hnb659fds/version"", ""NoEcho"": false, ""Description"": ""Version of the CDK Bootstrap resources in this environment, automatically retrieved from SSM Parameter Store. [cdk:skip]""}]",,ERROR,An error occurred (ValidationError) when calling the CreateStack operation: Unable to fetch parameters [/cdk-bootstrap/hnb659fds/version] from parameter store for this account.,cfn-benchmark-240ac56287,[],,not_attempted,,,,
454cc002aed94775f53d72805487ea202fbd5644d762bacc8a007854251033c5,True,,"[""CAPABILITY_IAM""]",[],True,CREATE_COMPLETE,,cfn-benchmark-afcf54ace8,[],True,,,,,
21e2824a95292783216ef1747b81e01466799787a5b3970fb3bc281ce73f1a3a,True,,"[""CAPABILITY_NAMED_IAM""]",[],True,CREATE_COMPLETE,,cfn-benchmark-e485ac4531,[],True,,,,,
c3079c121d08a3e25a71996263b2856bf553035641cb3555aae7a1ceede3ca62,True,,"[""CAPABILITY_IAM""]",[],False,ROLLBACK_COMPLETE,,cfn-benchmark-e947d13ad7,[],,not_attempted,,,,
935d46362464ac5fd14129e32c625836669c79f46e1487089fd2697ffee88f22,True,,[],[],False,ROLLBACK_COMPLETE,,cfn-benchmark-7107284314,[],,not_attempted,,,,
ae6cede24156f8486911f41cd5890720b6edbee0e6185bd2ebf786aedc874fa8,True,,"[""CAPABILITY_IAM""]",[],True,CREATE_COMPLETE,,cfn-benchmark-c9b13f733b,"[{""OutputKey"": ""ExecutionRoleArn"", ""OutputValue"": ""arn:aws:iam::649872913223:role/cfn-benchmark-c9b13f733b-ExecutionRole-rOaCtc8i2RUB""}]",True,,,,,
783a4f338d18f89d03db7079aa0022bed8581ffd7e20aef65fc3d6ffda643b24,True,,"[""CAPABILITY_NAMED_IAM""]","[{""ParameterKey"": ""BootstrapVersion"", ""DefaultValue"": ""/cdk-bootstrap/hnb659fds/version"", ""NoEcho"": false, ""Description"": ""Version of the CDK Bootstrap resources in this environment, automatically retrieved from SSM Parameter Store. [cdk:skip]""}]",,ERROR,An error occurred (ValidationError) when calling the CreateStack operation: Unable to fetch parameters [/cdk-bootstrap/hnb659fds/version] from parameter store for this account.,cfn-benchmark-5f4c5adc0b,[],,not_attempted,,,,
c978e2db07657c31f80d2f12c1d46285c6ef35300edb3e5b5e43c2ff5eb3bc99,True,,"[""CAPABILITY_IAM""]",[],False,ROLLBACK_COMPLETE,,cfn-benchmark-bdbf4504a8,[],,not_attempted,,,,
d24c3e8f54a3e21353abb071231747baf89dbcc5a9edee58f7a3bb40db10a869,True,,"[""CAPABILITY_IAM""]",[],True,CREATE_COMPLETE,,cfn-benchmark-606a8bbb67,"[{""OutputKey"": ""ImagesBucketName"", ""OutputValue"": ""cfn-benchmark-606a8bbb67-bucketforimages293beca3-aykjqlojkpap""}, {""OutputKey"": ""IdentityPoolId"", ""OutputValue"": ""us-east-1:c67d2fb4-2262-4e94-ad96-3f10c99ae602""}, {""OutputKey"": ""ReportsBucketName"", ""OutputValue"": ""cfn-benchmark-606a8bbb67-bucketforreports8dc7d870-uu7hpkdhoqug""}]",True,,,,,
2e2f41eff99c87d36ebad7d7afb703e18f9bc740b532e47670899903a4d4c0ab,True,,[],[],False,ROLLBACK_COMPLETE,,cfn-benchmark-f4316edcf6,[],,not_attempted,,,,
df0b0cfd4ccdf7d3c6609fb5f5d8d53639a18a58bdb7c767b5ec0daba3c2c620,True,,[],[],False,ROLLBACK_COMPLETE,,cfn-benchmark-029a1df80b,[],,not_attempted,,,,
8b21cd5cf5625e5540ce2783f503bec83a53aaa147b0c4fb5d9c677a0654959e,True,,[],"[{""ParameterKey"": ""OutputThis"", ""NoEcho"": false}]",,ERROR,An error occurred (ValidationError) when calling the CreateStack operation: Parameters: [OutputThis] must have values,cfn-benchmark-0b32fb6084,[],,not_attempted,,,,
acbe97fe79ab3e25a742ee28455357edc5853d5a2374d6e7080d9e6cd675fea8,True,,[],"[{""ParameterKey"": ""Email"", ""NoEcho"": false, ""Description"": ""This email will be register on SES for recive the emails from the app.""}]",,ERROR,An error occurred (ValidationError) when calling the CreateStack operation: Parameters: [Email] must have values,cfn-benchmark-23f4d92aac,[],,not_attempted,,,,
228ed7d76401eb03cfd67394b6a98e591b4cebcfeeebc10b6846723c92acf731,True,,[],[],False,ROLLBACK_COMPLETE,,cfn-benchmark-e2afcdc477,[],,not_attempted,,,,
35b311884f65c92f457feb31f16a0365a70e794c5d547751366ac1fc76d29217,True,,[],[],False,ROLLBACK_COMPLETE,,cfn-benchmark-403f2c1ce8,[],,not_attempted,,,,
b5def44ef75fbadc6542ed94fba9cf48c6cf9d0d26c3d1b7df39073435d8839c,True,,"[""CAPABILITY_NAMED_IAM""]","[{""ParameterKey"": ""RoleName"", ""DefaultValue"": ""SpotByNetApp_Finops_FullPermission"", ""NoEcho"": false}, {""ParameterKey"": ""CostAndUsageBucket"", ""NoEcho"": false, ""Description"": ""The bucket name of where the *HOURLY* Cost and Usage Report is located. https://console.aws.amazon.com/billing/home?#/reports""}, {""ParameterKey"": ""PolicyName"", ""DefaultValue"": ""SpotByNetApp_Finops_FullPermission_Policy"", ""NoEcho"": false}]",,ERROR,An error occurred (ValidationError) when calling the CreateStack operation: Parameters: [CostAndUsageBucket] must have values,cfn-benchmark-9f512b9db3,[],,not_attempted,,,,
c5c90e682e49f6424e0ab9a378105cd2b688474461ce8e83dcb0ec63faf2f852,True,,"[""CAPABILITY_IAM""]",[],True,CREATE_COMPLETE,,cfn-benchmark-986dd63204,"[{""OutputKey"": ""ExecutionRoleArn"", ""OutputValue"": ""arn:aws:iam::649872913223:role/cfn-benchmark-986dd63204-ExecutionRole-eTEpHdvUXH5D""}]",True,,,,,
90209f7e9f4ab5817e97f7ddf8925b789927703b2ffa26037ac3d057ee122cd7,True,,[],"[{""ParameterKey"": ""Namespace"", ""DefaultValue"": ""development"", ""NoEcho"": false, ""Description"": ""The namespace which this table belongs to""}]",True,CREATE_COMPLETE,,cfn-benchmark-0eab04bf54,[],True,,,,,
c7c2b386dafd441b3a659ef57b3aa1d6a3af06cfa44e03318dbb6e163056707c,True,,"[""CAPABILITY_IAM""]",[],False,ROLLBACK_FAILED,The following resource(s) failed to delete: [ServerlessDeploymentApplication]. ,cfn-benchmark-9ec650ab4d,[],,not_attempted,,,,
623209f3e083091be9e803cd8e631508b2252c99835cb24e9df89910ebf2fe70,True,,[],[],True,CREATE_COMPLETE,,cfn-benchmark-c7e84b830f,[],True,,,,,
83ec95273121521f35ef8f33aed2ec350bc25fedb34dcb3c750697885f6a5657,True,,[],"[{""ParameterKey"": ""PortfolioProvider"", ""NoEcho"": false, ""Description"": ""Owner and Distributor Name""}, {""ParameterKey"": ""RepoRootURL"", ""NoEcho"": false, ""Description"": ""Root url for the repo containing the product templates.""}, {""ParameterKey"": ""LaunchConstraintARN"", ""NoEcho"": false, ""Description"": ""ARN of the launch constraint role for EC2 products.""}, {""ParameterKey"": ""PortfolioId"", ""NoEcho"": false, ""Description"": ""The ServiceCatalog portfolio this product will be attached to.""}]",,ERROR,"An error occurred (ValidationError) when calling the CreateStack operation: Parameters: [PortfolioProvider, RepoRootURL, LaunchConstraintARN, PortfolioId] must have values",cfn-benchmark-927a8d5f70,[],,not_attempted,,,,
9df727f0edef39fefbb2b272db4daeb76e7f8af440a2507525442119bc6f7771,True,,[],"[{""ParameterKey"": ""BootstrapVersion"", ""DefaultValue"": ""/cdk-bootstrap/hnb659fds/version"", ""NoEcho"": false, ""Description"": ""Version of the CDK Bootstrap resources in this environment, automatically retrieved from SSM Parameter Store. [cdk:skip]""}]",,ERROR,An error occurred (ValidationError) when calling the CreateStack operation: Unable to fetch parameters [/cdk-bootstrap/hnb659fds/version] from parameter store for this account.,cfn-benchmark-5281a23abb,[],,not_attempted,,,,
3beb888be832ea2312a2b760ef69b6c86a42c165f02737454ffecd120696836b,True,,[],[],True,CREATE_COMPLETE,,cfn-benchmark-7939bdd783,[],True,,,,,
ccdee367de4aa73d56b7abd3ca87044f8061940bf5bdeecea6a102615a98f37c,True,,[],"[{""ParameterKey"": ""LambdaStage"", ""DefaultValue"": ""prod"", ""NoEcho"": false}]",False,ROLLBACK_COMPLETE,,cfn-benchmark-6e1e4c5764,[],,not_attempted,,,,
86d2a45c1af32bb438091931c01ecdb0c2d076e8abe026690b1d8a62d760026a,True,,[],"[{""ParameterKey"": ""AcmCertificateExpirationCheckParamDaysToExpiration"", ""DefaultValue"": ""90"", ""NoEcho"": false}, {""ParameterKey"": ""IamCustomerPolicyBlockedKmsActionsParamBlockedActionsPatterns"", ""DefaultValue"": ""kms:Decrypt,kms:ReEncryptFrom"", ""NoEcho"": false}, {""ParameterKey"": ""IamInlinePolicyBlockedKmsActionsParamBlockedActionsPatterns"", ""DefaultValue"": ""kms:Decrypt,kms:ReEncryptFrom"", ""NoEcho"": false}]",False,ROLLBACK_COMPLETE,,cfn-benchmark-a0acf993d0,[],,not_attempted,,,,
9579a99386e51b43629658d95945a6a95878cfb2fb25b85cb4246d09156b2cd0,True,,"[""CAPABILITY_IAM""]",[],False,ROLLBACK_COMPLETE,,cfn-benchmark-25d17fff46,[],,not_attempted,,,,
f5d77903e8a743d5b1ef9159d190ff05529f83fbe8b58c26bb63b8d8cb550e4f,True,,[],[],False,ROLLBACK_COMPLETE,,cfn-benchmark-9a30de4541,[],,not_attempted,,,,
66419fa0c7d1ff4d41f38f513031d03d3cf70c42482443d412f9cca4cf5d8953,True,,"[""CAPABILITY_IAM""]",[],False,ROLLBACK_COMPLETE,,cfn-benchmark-e8269e4f6d,[],,not_attempted,,,,
43feab2566a96dbb90b61836eedc1e722c81ee0a3519d3303720afa315af3fe3,True,,"[""CAPABILITY_IAM""]",[],False,ROLLBACK_COMPLETE,,cfn-benchmark-e2db4be2ab,[],,not_attempted,,,,
85b5225c9c69e42644da87a763fed33bd8ae7f290750d129212c1239de47f14a,True,,[],"[{""ParameterKey"": ""partitionKeyType"", ""NoEcho"": false}, {""ParameterKey"": ""partitionKeyName"", ""NoEcho"": false}, {""ParameterKey"": ""env"", ""NoEcho"": false}, {""ParameterKey"": ""tableName"", ""NoEcho"": false}]",,ERROR,"An error occurred (ValidationError) when calling the CreateStack operation: Parameters: [partitionKeyType, partitionKeyName, env, tableName] must have values",cfn-benchmark-7db4a029e7,[],,not_attempted,,,,
29f7fbdf6d8f7ad7122e73758fe2071c3663dc3a596004a8f1588cbb133cc16e,True,,[],"[{""ParameterKey"": ""NoProxyParameter"", ""NoEcho"": false, ""Description"": ""no_proxy parameter""}, {""ParameterKey"": ""DNSRecordSetTTL"", ""NoEcho"": false, ""Description"": ""Record Set TTL value""}, {""ParameterKey"": ""MainStackPrefixParameter"", ""NoEcho"": false, ""Description"": ""The AEM Stack Main Resources Stack Prefix""}, {""ParameterKey"": ""HttpProxyParameter"", ""NoEcho"": false, ""Description"": ""http_proxy parameter""}, {""ParameterKey"": ""AemAwsStackProvisionerVersionParameter"", ""NoEcho"": false, ""Description"": ""AEM AWS Stack Provisioner version number""}, {""ParameterKey"": ""AuthorPublishDispatcherVolParameter"", ""NoEcho"": false, ""Description"": ""Author Publish Dispatcher Instances EBS volume parameters""}, {""ParameterKey"": ""AuthorPublishDispatcherDNSRecordSetNameParameter"", ""NoEcho"": false, ""Description"": ""Author Publish Dispatcher DNS Record Set Name""}, {""ParameterKey"": ""PublishDataVolSnapshotParameter"", ""NoEcho"": false, ""Description"": ""The Publish Data Volume Snapshot Id""}, {""ParameterKey"": ""PublishDispatcherDataVolSnapshotParameter"", ""NoEcho"": false, ""Description"": ""The Dispatcher Data Volume Snapshot Id""}, {""ParameterKey"": ""HttpsProxyParameter"", ""NoEcho"": false, ""Description"": ""https_proxy parameter""}, {""ParameterKey"": ""ImageDevices"", ""DefaultValue"": ""/dev/sda1, /dev/sdb, /dev/sdc"", ""NoEcho"": false, ""Description"": ""The device names for the Image Id""}, {""ParameterKey"": ""AssociatePublicIpAddressParameter"", ""NoEcho"": false, ""Description"": ""Add Public IP Address to instance""}, {""ParameterKey"": ""EnableVolumeEncryptionParameter"", ""DefaultValue"": ""true"", ""NoEcho"": false, ""Description"": ""Boolean to Enable/Disable EBS Volume Encryption.\nNeeds to be ENabled if Source AMI has volumes encrypted\n""}, {""ParameterKey"": ""AuthorPublishDispatcherImageParameter"", ""NoEcho"": false, ""Description"": ""AMI Id used for the Host""}, {""ParameterKey"": ""PrerequisitesStackPrefixParameter"", ""NoEcho"": false, ""Description"": ""The AEM Prerequisite Resources Stack Prefix""}, {""ParameterKey"": ""AuthorDataVolSnapshotParameter"", ""NoEcho"": false, ""Description"": ""The Author Data Volume Snapshot Id""}, {""ParameterKey"": ""DataBucketNameParameter"", ""NoEcho"": false, ""Description"": ""Bucket name that stores Stack data files""}, {""ParameterKey"": ""AuthorPublishDispatcherInstanceTypeParameter"", ""NoEcho"": false, ""Description"": ""The Author Publish Dispatcher Instance Type""}, {""ParameterKey"": ""ComputeKeyPairNameParameter"", ""NoEcho"": false, ""Description"": ""The Compute Resources Key Pair Name""}, {""ParameterKey"": ""NetworkStackPrefixParameter"", ""NoEcho"": false, ""Description"": ""The AEM Stack Network Resources Stack Prefix""}, {""ParameterKey"": ""Route53HostedZoneNameParameter"", ""NoEcho"": false, ""Description"": ""Route53 Hosted Zone Name the Record Set will be Created in""}]",,ERROR,"An error occurred (ValidationError) when calling the CreateStack operation: Parameters: [NoProxyParameter, DNSRecordSetTTL, MainStackPrefixParameter, HttpProxyParameter, AemAwsStackProvisionerVersionParameter, AuthorPublishDispatcherVolParameter, AuthorPublishDispatcherDNSRecordSetNameParameter, PublishDataVolSnapshotParameter, PublishDispatcherDataVolSnapshotParameter, HttpsProxyParameter, AssociatePublicIpAddressParameter, AuthorPublishDispatcherImageParameter, PrerequisitesStackPrefixParamete",cfn-benchmark-7f3fd03cd7,[],,not_attempted,,,,
