content_hash,validate_pass,validate_error,validate_capabilities_json,validate_parameters_json,deploy_pass,deploy_status,deploy_error,deployed_stack_name,deploy_outputs_json,destroy_pass,destroy_error,changeset_pass,changeset_status,changeset_error,changeset_changes_json
e8f44bf6c72fba31b3c6cc1206aa5efc2b4d0ede6d621afbdf5d8ee69f5e6d9d,True,,[],"[{""ParameterKey"": ""AppName"", ""DefaultValue"": ""my-first-pipeline"", ""NoEcho"": false, ""Description"": ""Provide a name for your app""}, {""ParameterKey"": ""SourceCodeBucket"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": ""Provide the name of your bucket where is store your initial code""}, {""ParameterKey"": ""SourceFilePath"", ""DefaultValue"": ""app.zip"", ""NoEcho"": false, ""Description"": ""Provide the key object or relative path of your zipped code""}, {""ParameterKey"": ""RepoName"", ""DefaultValue"": ""pipeline-cc"", ""NoEcho"": false, ""Description"": ""Provide a name for your repository on CodeCommit""}, {""ParameterKey"": ""RepoBranchName"", ""DefaultValue"": ""master"", ""NoEcho"": false, ""Description"": ""Provide a name for the master or main branch that will activate the pipeline.""}, {""ParameterKey"": ""ECRRepoName"", ""DefaultValue"": ""pipeline-erc"", ""NoEcho"": false, ""Description"": ""Provide a name for your repository on Elastic Container Registry""}, {""ParameterKey"": ""NameCluster"", ""DefaultValue"": ""allthepipeapps"", ""NoEcho"": false, ""Description"": ""Provide a name for your ECS Cluster where will be allocated the ECS Services""}, {""ParameterKey"": ""ECSTaskDefName"", ""DefaultValue"": ""pipeline-td"", ""NoEcho"": false, ""Description"": ""Provide a name for your ECS Task Definition""}, {""ParameterKey"": ""ECSServiceName"", ""DefaultValue"": ""pipeline-service"", ""NoEcho"": false, ""Description"": ""Provide a name for your ECS Service""}, {""ParameterKey"": ""ECSServiceDesiredCount"", ""DefaultValue"": ""1"", ""NoEcho"": false, ""Description"": ""Provide the number of services for run your app""}, {""ParameterKey"": ""VpcID"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": ""Select your VPC""}, {""ParameterKey"": ""SubnetIDs"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": ""Select all the subnets where you want allocate your services""}, {""ParameterKey"": ""DefSG"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": ""Select your default security group""}, {""ParameterKey"": ""CodeBuildProjectName"", ""DefaultValue"": ""pipeline-build"", ""NoEcho"": false, ""Description"": ""Provide a name for the CodeBuild project""}, {""ParameterKey"": ""CodeBuildImgCPU"", ""DefaultValue"": ""aws/codebuild/amazonlinux2-x86_64-standard:4.0"", ""NoEcho"": false, ""Description"": ""Provide a valid Image CPU for run the CodeBuild proceses, check the available values here https://docs.aws.amazon.com/codebuild/latest/userguide/build-env-ref-available.html""}, {""ParameterKey"": ""CodePipelineServiceRoleName"", ""DefaultValue"": ""AWSCodePipelineServiceRole"", ""NoEcho"": false, ""Description"": ""Provide a name for the ServiceRole needed for the CodePipeline""}]",,ERROR,"An error occurred (ValidationError) when calling the CreateStack operation: Parameters: [SourceCodeBucket,VpcID,SubnetIDs,DefSG] must have values",cfn-benchmark-17d81cb3ea,[],,not_attempted,,,,
b30290cafbcb6d387eaa15526a5ddbdc3e7142599c49fc8eaab745c8a1566811,True,,[],"[{""ParameterKey"": ""CognitoIdentityPoolAllowUnauthenticatedIdentities1"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": """"}, {""ParameterKey"": ""CognitoIdentityPoolAllowUnauthenticatedIdentities2"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": """"}, {""ParameterKey"": ""CognitoIdentityPoolAllowUnauthenticatedIdentities3"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": """"}, {""ParameterKey"": ""CognitoIdentityPoolAllowUnauthenticatedIdentities4"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": """"}]",,ERROR,"An error occurred (ValidationError) when calling the CreateStack operation: Parameters: [CognitoIdentityPoolAllowUnauthenticatedIdentities1,CognitoIdentityPoolAllowUnauthenticatedIdentities2,CognitoIdentityPoolAllowUnauthenticatedIdentities3,CognitoIdentityPoolAllowUnauthenticatedIdentities4] must have values",cfn-benchmark-e6cc3faab7,[],,not_attempted,,,,
7a386500695645f02375c6dc59e1cc15a3efb91a33ddeefd9a909bd7f03d0bb1,True,,[],"[{""ParameterKey"": ""EnvironmentName"", ""DefaultValue"": ""UngerwSpringBootTD"", ""NoEcho"": false, ""Description"": ""An environment name that will be prefixed to resource names""}]",True,CREATE_COMPLETE,,cfn-benchmark-5915dae5e5,[],True,,,,,
b22af11424dc4141e0298d641f6ffd78facbfa563096fb10de035379d5bc3f0d,True,,[],"[{""ParameterKey"": ""ECRURL"", ""DefaultValue"": ""123456789012.dkr.ecr.us-east-1.amazonaws.com/ecr-name:latest"", ""NoEcho"": false, ""Description"": ""URL of the ECR Repository.""}]",True,CREATE_COMPLETE,,cfn-benchmark-b01d30f21e,"[{""OutputKey"": ""AppRunner"", ""OutputValue"": ""https://unknown""}]",True,,,,,
4522ff575d2223aec08a062334477417fe66574fc9e2e9c25ffadf63788173c0,True,,[],"[{""ParameterKey"": ""FederationType"", ""DefaultValue"": ""direct"", ""NoEcho"": false, ""Description"": ""Authentication mode - Direct IAM or Cognito Identity Pool""}, {""ParameterKey"": ""Auth0Domain"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": ""Your Auth0 domain (e.g., company.auth0.com or company.us.auth0.com)""}, {""ParameterKey"": ""Auth0ClientId"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": ""Auth0 application client ID""}, {""ParameterKey"": ""IdentityPoolName"", ""DefaultValue"": ""claude-code-auth0"", ""NoEcho"": false, ""Description"": ""Name for the Cognito Identity Pool (used in cognito mode)""}, {""ParameterKey"": ""FederatedRoleName"", ""DefaultValue"": ""BedrockAuth0FederatedRole"", ""NoEcho"": false, ""Description"": ""Name for the IAM role used for federation""}, {""ParameterKey"": ""AllowedBedrockRegions"", ""DefaultValue"": ""us-east-1,us-west-2"", ""NoEcho"": false, ""Description"": ""Comma-delimited list of AWS regions where Bedrock access is allowed""}, {""ParameterKey"": ""EnableMonitoring"", ""DefaultValue"": ""true"", ""NoEcho"": false, ""Description"": ""Enable CloudWatch monitoring for Bedrock usage""}]",,ERROR,"An error occurred (ValidationError) when calling the CreateStack operation: Parameters: [Auth0Domain,Auth0ClientId] must have values",cfn-benchmark-236015f786,[],,not_attempted,,,,
5be6c567ed480ea0bc76664c5b3bde9046ba33c7f8aac632b17ab2d18c0f7cc7,True,,[],[],True,CREATE_COMPLETE,,cfn-benchmark-a684cd5e26,"[{""OutputKey"": ""ArnLambdaRole"", ""OutputValue"": ""arn:aws:iam::000000000002:role/cfn-benchmark-a684cd5e26-LambdaRole-3bb1a74c""}]",True,,,,,
954c1d6fd7dd0c34f1bb06f80d9e1eeb6f07ca6728f88e6670620dfcec438c03,True,,[],"[{""ParameterKey"": ""Env"", ""DefaultValue"": ""dev"", ""NoEcho"": false, ""Description"": """"}, {""ParameterKey"": ""HostedZoneId"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": """"}, {""ParameterKey"": ""Domain"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": """"}]",,ERROR,"An error occurred (ValidationError) when calling the CreateStack operation: Parameters: [HostedZoneId,Domain] must have values",cfn-benchmark-303896f45a,[],,not_attempted,,,,
3c8da6bc40cee725a6c7f62062aa17dc6cf1eead5cd1dfd11c3fe2799eb3f40f,True,,[],"[{""ParameterKey"": ""DSMSG"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": ""Deep Security Manager Security Group""}, {""ParameterKey"": ""ELBSourceSG"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": ""Source Security Group for inbound from ELB""}, {""ParameterKey"": ""DSIPHeartbeatPort"", ""DefaultValue"": ""4120"", ""NoEcho"": false, ""Description"": ""The heartbeat port used by Deep Security Agents and appliances to communicate with the Deep Security Manager.""}, {""ParameterKey"": ""DSIPGUIPort"", ""DefaultValue"": ""4119"", ""NoEcho"": false, ""Description"": ""The Deep Security Manager application and GUI port.""}]",,ERROR,"An error occurred (ValidationError) when calling the CreateStack operation: Parameters: [DSMSG,ELBSourceSG] must have values",cfn-benchmark-4ddf3c93b6,[],,not_attempted,,,,
172af687c580e64211a1a8d82ead2e1f4a58be1641c1d97f1ddf44d50d9e04af,True,,[],"[{""ParameterKey"": ""ProjectName"", ""DefaultValue"": ""app01-proj-1"", ""NoEcho"": false, ""Description"": ""The Project name to be used as a resource tag value.""}, {""ParameterKey"": ""Environment"", ""DefaultValue"": ""devl"", ""NoEcho"": false, ""Description"": ""The Environment name to be used as a resource tag value.""}, {""ParameterKey"": ""GitHubRef"", ""DefaultValue"": ""ref_name"", ""NoEcho"": false, ""Description"": ""GitHub Ref name to be used as a resource tag value.""}, {""ParameterKey"": ""GitHubURL"", ""DefaultValue"": ""https://github.com/owner/repository"", ""NoEcho"": false, ""Description"": ""GitHub URL to be used as a resource tag value.""}, {""ParameterKey"": ""GitHubWFRunNumber"", ""DefaultValue"": ""1"", ""NoEcho"": false, ""Description"": ""The Workflow run number to be used as a resource tag value.""}, {""ParameterKey"": ""GitHubSHA"", ""DefaultValue"": ""d3b07384d113edec49eaa6238ad5ff00f6fb3796"", ""NoEcho"": false, ""Description"": ""The sha value of the last commit to be used as a resource tag value.""}, {""ParameterKey"": ""GitHubRepository"", ""DefaultValue"": ""0001-repo01name-py-cft"", ""NoEcho"": false, ""Description"": ""The GitHub Repository name to be used as a resource tag value.""}, {""ParameterKey"": ""CiBuild"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": ""Ci Build of the feature branch to be appended to a resource name.""}, {""ParameterKey"": ""ActionsEnabled"", ""DefaultValue"": ""true"", ""NoEcho"": false, ""Description"": ""Enable Actions.""}, {""ParameterKey"": ""SNSTopicBaseName"", ""DefaultValue"": ""sns-topic"", ""NoEcho"": false, ""Description"": ""The SNS topic display name.""}, {""ParameterKey"": ""AlarmBaseName"", ""DefaultValue"": ""Alarm"", ""NoEcho"": false, ""Description"": ""Base name of the CloudWatch Alarm.""}, {""ParameterKey"": ""AlarmDescription"", ""DefaultValue"": ""Alarm Description"", ""NoEcho"": false, ""Description"": ""Description of the CloudWatch Alarm.""}, {""ParameterKey"": ""ComparisonOperator"", ""DefaultValue"": ""GreaterThanThreshold"", ""NoEcho"": false, ""Description"": ""Comparison Operator.""}, {""ParameterKey"": ""MetricName"", ""DefaultValue"": ""Metric"", ""NoEcho"": false, ""Description"": ""Name of the CloudWatch Metric.""}, {""ParameterKey"": ""MetricNamespace"", ""DefaultValue"": ""AWS/Glue"", ""NoEcho"": false, ""Description"": ""Namespace of the CloudWatch Metric.""}, {""ParameterKey"": ""AlarmPeriod"", ""DefaultValue"": ""300"", ""NoEcho"": false, ""Description"": ""Period of the CloudWatch Metric.""}, {""ParameterKey"": ""MetricStatistic"", ""DefaultValue"": ""Average"", ""NoEcho"": false, ""Description"": ""Statistic of the CloudWatch Metric.""}, {""ParameterKey"": ""AlarmThreshold"", ""DefaultValue"": ""0"", ""NoEcho"": false, ""Description"": ""Threshold of the CloudWatch Metric.""}, {""ParameterKey"": ""MetricUnit"", ""DefaultValue"": ""Count"", ""NoEcho"": false, ""Description"": ""Unit of the CloudWatch Metric.""}, {""ParameterKey"": ""TreatMissingData"", ""DefaultValue"": ""missing"", ""NoEcho"": false, ""Description"": ""Treat Missing Data.""}, {""ParameterKey"": ""DatapointsToAlarm"", ""DefaultValue"": ""1"", ""NoEcho"": false, ""Description"": ""The number of datapoints to alarm.""}, {""ParameterKey"": ""EvaluationPeriods"", ""DefaultValue"": ""1"", ""NoEcho"": false, ""Description"": ""The number of evaluation periods.""}, {""ParameterKey"": ""DimensionName"", ""DefaultValue"": ""FunctionName"", ""NoEcho"": false, ""Description"": ""The name of the dimension.""}, {""ParameterKey"": ""DimensionValue"", ""DefaultValue"": ""arn:aws:lambda:us-east-1:111122223333:function:some-function-devl-us-east-1"", ""NoEcho"": false, ""Description"": ""The value of the dimension.""}]",True,CREATE_COMPLETE,,cfn-benchmark-250379368d,"[{""OutputKey"": ""AlarmArn"", ""OutputValue"": ""arn:aws:cloudwatch:us-east-1:000000000002:alarm:app01-proj-1-Alarm-devl-us-east-1""}]",True,,,,,
cf04d7090aaed4952c89c1303ff4a314a7325a5395ab9f2ce02bb38267e0985a,True,,[],"[{""ParameterKey"": ""ArtifactsBucket"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": ""The S3 bucket into which build artifacts are be stored""}, {""ParameterKey"": ""ProjectName"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": ""The name of the CodeBuild project""}, {""ParameterKey"": ""RepositoryURL"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": ""The HTTPS clone URL to the repository at GitHub""}]",,ERROR,"An error occurred (ValidationError) when calling the CreateStack operation: Parameters: [ArtifactsBucket,ProjectName,RepositoryURL] must have values",cfn-benchmark-9e7b6ca49e,[],,not_attempted,,,,
eea99cbd7a63abdd66eb189395b26349935675e584bd799976927cf93b123116,True,,[],"[{""ParameterKey"": ""Project"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": ""Project name""}, {""ParameterKey"": ""Component"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": ""Name of the component""}, {""ParameterKey"": ""Stage"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": ""Stage name""}, {""ParameterKey"": ""BackupName"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": ""Backup name""}, {""ParameterKey"": ""DBInstanceName"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": ""DB instance name""}, {""ParameterKey"": ""ScheduleExpression"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": ""Cron expression for backup schedule""}]",,ERROR,An error occurred (ValidationError) when calling the CreateStack operation: Parameter DBInstanceName should either have input value or default value,cfn-benchmark-4b610c69da,[],,not_attempted,,,,
4f719d8f213c1dd82f3a7ba07f25e72be219834d1711508e52cc9d72cb273836,True,,[],[],True,CREATE_COMPLETE,,cfn-benchmark-1bb578d023,[],True,,,,,
d44cc17169d3fc44c7a90ff3577752c4dc4bf40835de26c2a359d8a0b58c404d,True,,[],"[{""ParameterKey"": ""VpcId"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": ""Specify the VPC Id.""}, {""ParameterKey"": ""SubnetIds"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": ""Specify a comma separated list of subnets, maximum four (4).""}, {""ParameterKey"": ""SubnetCount"", ""DefaultValue"": ""0"", ""NoEcho"": false, ""Description"": ""Specify number of subnets in the list.""}, {""ParameterKey"": ""CidrBlock"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": ""Specify second octet in RFC1918 172.[16-31].0.0/22 block.""}, {""ParameterKey"": ""AuthType"", ""DefaultValue"": ""certificate-authentication"", ""NoEcho"": false, ""Description"": ""Specify client VPN authentication type.""}, {""ParameterKey"": ""ServerCertificateArn"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": ""Specify server certificate ARN in ACM.""}, {""ParameterKey"": ""ClientRootCertificateChainArn"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": ""Specify client certificate ARN in ACM.""}, {""ParameterKey"": ""DirectoryId"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": ""Specify Directory Services directory ID.""}, {""ParameterKey"": ""AccessGroupId"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": ""Specify the ID of the Active Directory group to grant access.""}, {""ParameterKey"": ""NotificationTopic"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": ""Specify optional SNS topic for initial CloudFormation event notifications.""}, {""ParameterKey"": ""TimeoutInMinutes"", ""DefaultValue"": ""60"", ""NoEcho"": false, ""Description"": ""Specify optional timeout in minutes for stack creation.""}]",,ERROR,An error occurred (ValidationError) when calling the CreateStack operation: Parameters: [CidrBlock] must have values,cfn-benchmark-34fcb16604,[],,not_attempted,,,,
bf5ed5e64ef58051f453718b1785e90a141c79515930517d501b85a4dff9dfd3,True,,[],[],True,CREATE_COMPLETE,,cfn-benchmark-a586b5876f,"[{""OutputKey"": ""LabRoleARN"", ""OutputValue"": ""arn:aws:iam::000000000002:role/bgariamrole"", ""ExportName"": ""cfn-benchmark-a586b5876f-LabRoleARN""}, {""OutputKey"": ""RoleARN"", ""OutputValue"": ""arn:aws:iam::000000000002:role/bgariamlabrole"", ""ExportName"": ""cfn-benchmark-a586b5876f-RoleARN""}]",True,,,,,
cfbdef27bd8662a65aa12af33e4a7ee770255b77531bd10b14986dabab396090,True,,[],"[{""ParameterKey"": ""Env"", ""DefaultValue"": ""dev"", ""NoEcho"": false, ""Description"": ""Name of the environment.""}, {""ParameterKey"": ""LogRetentionInDays"", ""DefaultValue"": ""30"", ""NoEcho"": false, ""Description"": ""Retain log events for this number of day(s).""}, {""ParameterKey"": ""SchemaHandlerPackage"", ""DefaultValue"": """", ""NoEcho"": false, ""Description"": ""URL to the Amazon Simple Storage Service (Amazon S3) bucket where you stored the resource type's project ZIP package.""}, {""ParameterKey"": ""TypeName"", ""DefaultValue"": ""AWSSamples::EC2::ImportKeyPair"", ""NoEcho"": false, ""Description"": ""Name of the extension.""}]",,ERROR,An error occurred (ValidationError) when calling the CreateStack operation: Parameters: [SchemaHandlerPackage] must have values,cfn-benchmark-4b813790e7,[],,not_attempted,,,,
ebe9aaed00524a0b344956d41a7112f61fca1b1f7930171740469952a1bac013,True,,[],"[{""ParameterKey"": ""S3BucketPrefix"", ""DefaultValue"": ""binxio-public"", ""NoEcho"": false, ""Description"": """"}]",True,CREATE_COMPLETE,,cfn-benchmark-940f05c38e,[],True,,,,,
