lint_pass,lint_errors,lint_warnings,lint_info,lint_error_codes,lint_error_msg,content_hash
False,1,0,0,E2533,Runtime 'nodejs12.x' was deprecated on '2023-03-31'. Creation was disabled on '2023-03-31' and update on '2023-04-30'. Please consider updating to 'nodejs24.x',a84931a12a4493e085e43dc81d1cd68a6f5bd2f7a8619233e3a3a0bb97d0861c
False,3,0,0,E3001,'Positive2_security_group' does not match any of the regexes: '^[a-zA-Z0-9]+$',b87670fc05da81700b33b4d681c274c33461c25cdd3dc52362fd425ac20ac31f
False,0,1,0,,,00d022211539abb8a8671252ae6480ebeef3f1c4de1179f93c07344ba214b41c
False,2,4,0,E2533 | E2531,Runtime 'go1.x' was deprecated on '2024-01-08'. Creation was disabled on '2024-02-08' and update on '2026-07-01'. Please consider updating to 'provided.al2023',b7d74d1e111e418fbf7cdb0e4092a9b0911b1d47601e86eaf5a1e7894f3e3a49
False,1,3,0,E2533,Runtime 'nodejs12.x' was deprecated on '2023-03-31'. Creation was disabled on '2023-03-31' and update on '2023-04-30'. Please consider updating to 'nodejs24.x',e25b2ac60596cfe07378c9e0e2dc71643f2238d957a37aa58c5a5d888a1ec882
False,4,3,0,E3030 | E3003 | E3031,'VpcSettings' is a required property,f1b49b81a4918ed9dfd12aae66c371b955c008cb612ddf8482677f2351861085
False,0,2,0,,,7acc93ae2da12329fcc72c83a636101b6dd7ea6eb0882fafbb0ac579b3884115
False,1,1,0,E2533,Runtime 'python2.7' was deprecated on '2021-07-15'. Creation was disabled on '2021-07-15' and update on '2022-05-30'. Please consider updating to 'python3.14',87a38dc062e1dd8274fffa5801017eb75c6fb06c482c085a03c6f2cdc2740473
False,1,0,0,E3001,'Ec2Instance-02' does not match any of the regexes: '^[a-zA-Z0-9]+$',6f468dd29c049a76b3a141aedcc7a844cbe21571ca34b1c64b94e27d9b4fe15a
False,2,0,0,E2533,Runtime 'python3.7' was deprecated on '2023-12-04'. Creation was disabled on '2024-01-09' and update on '2026-03-09'. Please consider updating to 'python3.14',b3531ade44f10fdec3a7f351f0fbc525b4b5f95538bc4fac17e4730f0e210d3e
False,1,0,0,E3710,Resource type 'AWS::OpsWorks::Stack' is from a service that was shut down on 2024-05-01,bc3bb7de23734bd352a591b6d22a104adda2030ae048498d76c78c0986a6a2cb
True,0,0,0,,,852daae74d073f089daa6089a7a9f6d9f0574d77de2916c67025780bdce2f77e
False,2,0,0,E3510,'' does not match '^[A-Za-z0-9]+$',c1d120a65413142ed71c746ca424d149a51fac1bb99a70109579e16d804d47bb
False,2,2,0,E2533,Runtime 'nodejs12.x' was deprecated on '2023-03-31'. Creation was disabled on '2023-03-31' and update on '2023-04-30'. Please consider updating to 'nodejs24.x',d19d7b0a7c18ebb691302a9a6b0153679e085371af8a4373691cbbd58b13f370
False,1,12,0,E2533,Runtime 'nodejs12.x' was deprecated on '2023-03-31'. Creation was disabled on '2023-03-31' and update on '2023-04-30'. Please consider updating to 'nodejs24.x',eb01bdce8ac0b7b51ad058318756fd573c79ae534bb0efa4835d9d9b493e2bd3
True,0,0,0,,,af1f77536f479f4d1e4a7031c934715127652623f3d43641061c8308a8ba2dbc
True,0,0,0,,,efd9b303fea2e695e94b5f6e7fc7a95fcfbb510f81b46bbf6596b12ad638b4ff
True,0,0,0,,,b69214d33d920dfeadae941647ce657eda34b1e5233aaf37cc4771e7008b483e
False,13,3,0,E1164 | E3017 | E1162 | E1001 | E1157 | E3512,'2010-09-09T00:00:00Z' is not one of ['2010-09-09'],c76b42d1a4b769aa4f9e5db822ad07e2300a98150c6f25248b40b223c29b66fe
False,3,3,0,E3030 | E3012 | E3031,'EnvironmentVariable' is not of type 'object',575a7e665ebed9a9b268626782b9c52132b59ee12705b9742196ffcb66c395c5
False,1,2,0,E3031,"'arn:{AWS::Partition}:iam::aws:policy/service-role/AWSLambdaBasicExecutionRole' does not match 'arn:(aws[a-zA-Z-]*)?:iam::(\\d{12}|aws):policy/[a-zA-Z_0-9+=,.@\\-_/]+'",1a5d6837894de1b965de42a06b59af890b7ff690b0501dae5702ded503e95f78
False,2,0,0,E3038 | E3006,Resource type 'AWS::Serverless::HttpApi' does not exist in 'us-east-1',e95530dc665449f7096850ae5666b89a44432dbba2c4ee59ecb1b5a81ee4baa1
True,0,0,0,,,2899d00e2c73fe208ff61f85e0791ba4cdf39baeb802b829903ee1cc4c4cdb30
False,1,1,0,E3045,A bucket with 'AccessControl' set should also have at least one 'OwnershipControl' configured,fc4bf9d1012b05af1825576b87ca49f63b698705f7ef8cec4d2d46fab7ea1bf5
False,3,0,0,E2533,Runtime 'nodejs12.x' was deprecated on '2023-03-31'. Creation was disabled on '2023-03-31' and update on '2023-04-30'. Please consider updating to 'nodejs24.x',96627a369b2da524098c43bff782a181933de4a8436f98fb0f27acc6a0f39d7a
False,0,2,0,,,a65c777347e4fc298a8365c5c6e6cfb876a0ce82a685e463e78316f4cb1db6f4
True,0,0,0,,,90fc68cf50384519c0ccadb2a2dcd6f05eea21178931d4291892ce3e42e7108b
False,8,0,0,E1164 | E3017 | E3012 | E1162 | E1001 | E1157 | E3024,'2010-09-09T00:00:00Z' is not one of ['2010-09-09'],e33d2dab3341e028dbe4eb54f738037bca982a26373438bf27977333a933ab6e
False,1,0,0,E3510,"'2018-12-13' is not one of ['2008-10-17', '2012-10-17']",4108c78517e6ec40bae80e42226bc2ac5c067c504abab19f59e8cab4b35ee464
False,1,1,0,E2531,Runtime 'nodejs14.x' was deprecated on '2023-12-04'. Creation was disabled on '2024-01-09' and update on '2026-07-01'. Please consider updating to 'nodejs24.x',2384d650f7696707131aec5aef394f83e7eea0866208e6fe386788c956e861fd
False,8,0,0,E3005 | E3510 | E3017 | E3003 | E1020,'Users' is a required property,d4eaeb4b852e671e58d844d8b6f7dcbdba272d9e96252ba421702703813b49d7
False,11,2,0,E6101 | E3514 | E1161 | E3512 | E1001 | E3045 | E3031,'2010-09-09T00:00:00Z' is not one of ['2010-09-09'],baf243cea193c584ded1dba4f33b79cc9369d2426c0f90848ea4a4df14930189
True,0,0,0,,,1e56b22dc013539e5e56918885e533cf77b85f10842532f640b1615caccaeecb
False,1,0,0,E2533,Runtime 'python2.7' was deprecated on '2021-07-15'. Creation was disabled on '2021-07-15' and update on '2022-05-30'. Please consider updating to 'python3.14',cd9f5b272c7063b2c0c9ef7f4c21f1559de5f4a6b6145b746f25d2d6277af106
True,0,0,0,,,1e678711d730c2aaca443c44523dc0502a236b6135c08177acdedc004b3f1f6e
False,2,0,0,E3038 | E3006,Resource type 'AWS::Serverless::Function' does not exist in 'us-east-1',4d7ce985b2e74ae15c645e84d1b29748cd87b3dad1fcd221f7d90bb86b3308a7
False,2,0,0,E2533,Runtime 'python2.7' was deprecated on '2021-07-15'. Creation was disabled on '2021-07-15' and update on '2022-05-30'. Please consider updating to 'python3.14',2e4f075919fb67eb0d7b0c0b3822eeb28b9a579677ac66f08c69e66251df2d86
False,2,2,0,E1020,"'MyDbSecurityByEC2SecurityGroup' is not one of ['MyDB', 'AWS::AccountId', 'AWS::NoValue', 'AWS::NotificationARNs', 'AWS::Partition', 'AWS::Region', 'AWS::StackId', 'AWS::StackName', 'AWS::URLSuffix']",949aa3e22b8555480328fc0303a94847c55b7e279428fa1566725d0446eb4ad1
False,0,4,0,,,a214aa1b8e606c46d55fe7682bb4936f9e9c560bb7cea173757446869e2f742c
False,3,0,0,E1151 | E3002,'vpc-1122334455aabbccdd' is not a 'AWS::EC2::VPC.Id' with pattern '^vpc-(([0-9A-Fa-f]{8})|([0-9A-Fa-f]{17}))$',caa8fcfd83c4ebf8fb9241e12d9915261bd1ceb49fc33290d78363be2ca9c74f
False,3,0,0,E1020,"'DomainName' is not one of ['ElasticsearchDomain', 'AWS::AccountId', 'AWS::NoValue', 'AWS::NotificationARNs', 'AWS::Partition', 'AWS::Region', 'AWS::StackId', 'AWS::StackName', 'AWS::URLSuffix']",95a442fb9af6eab3432c2272185829326e97ae4b913766290c64d838d3c70855
False,0,1,0,,,41cf8fb462e6d1ded6e9bd53354070ee6f1f8a32eca2ca8b21cbab7716d69e62
False,2,4,0,E2533,Runtime 'python3.6' was deprecated on '2022-07-18'. Creation was disabled on '2022-07-18' and update on '2022-08-29'. Please consider updating to 'python3.14',a131732480193a133ab88319fd53f9f28049882721a58ec6eedcd4a40aee75cb
False,1,0,0,E2533,Runtime 'nodejs4.3' was deprecated on '2020-03-05'. Creation was disabled on '2020-02-03' and update on '2020-03-05'. Please consider updating to 'nodejs24.x',d50c84232a35393a2384f26506ac9107afb3722aed4b2fb53177cf50c60bed0e
False,4,0,0,E1020 | E3667,"'ds2.xlarge' is not one of ['dc2.8xlarge', 'dc2.large', 'ra3.16xlarge', 'ra3.4xlarge', 'ra3.large', 'ra3.xlplus'] in 'us-east-1'",7e85d06c62f54017a3999c75ec53a6e547c521260e97f3410a772316e90e0fd7
False,4,0,0,E3005 | E1020,'ApiGatewayAccount' is not one of ['ApiDeployment'],17fd1ae47ab1a0c0596fc30dafb93c329aa98ee256bc92fc9f5345fae4a4319d
False,0,1,0,,,b25f199c8b8e08246907c736cdd68f089f843e4ff09dbdced2b34e80d88b84c9
False,1,0,0,E1020,"'myVPC' is not one of ['InstanceSecurityGroup', 'AWS::AccountId', 'AWS::NoValue', 'AWS::NotificationARNs', 'AWS::Partition', 'AWS::Region', 'AWS::StackId', 'AWS::StackName', 'AWS::URLSuffix']",37780ecc4b7a9d4757481aac8ab8f4d97dfec7eb10280c7efff22050ce12d23e
False,3,0,0,E1001 | E3038 | E3006,Additional properties are not allowed ('Parameter' was unexpected. Did you mean 'Parameters'?),06b6a97a2799956c7af95cbde6e8d042aae55691eec82fb3ae451651c410d1d7
False,3,0,0,E2533,Runtime 'python3.6' was deprecated on '2022-07-18'. Creation was disabled on '2022-07-18' and update on '2022-08-29'. Please consider updating to 'python3.14',7063cd60958220efdda81958303365d8ad336d722a15361d3c97b24b12ea3df1
True,0,0,0,,,f6cf50f2eb7376417f9d7b5ef0eed174c22f2969d03d1e9c664230a6b0eb4589
False,4,0,0,E1011 | E1020,"'InstanceType' is not one of ['Test', 'ListS3BucketsInstanceProfile', 'ListS3BucketsRole', 'AWS::AccountId', 'AWS::NoValue', 'AWS::NotificationARNs', 'AWS::Partition', 'AWS::Region', 'AWS::StackId', 'AWS::StackName', 'AWS::URLSuffix']",09c5ea745f24ca1c11f7e81e4d9ed23e86709c3922145f13fa6b38763660ba67
False,2,13,0,E2533,Runtime 'nodejs12.x' was deprecated on '2023-03-31'. Creation was disabled on '2023-03-31' and update on '2023-04-30'. Please consider updating to 'nodejs24.x',f96239a9e41c12b97875b96924495ad9f1cf7dc667e0442c901c97dae1301b7a
False,0,1,0,,,dcdeb1e8b3e1b1951882e7cffa9b08e9221e6193fc658ec5f1d5708503d83db3
False,0,2,0,,,ac0ecbdb8105e41dd08c6e2dd2146608b24be24f06cc2b99b86c2913e051a310
False,2,2,0,E2531,Runtime 'nodejs14.x' was deprecated on '2023-12-04'. Creation was disabled on '2024-01-09' and update on '2026-07-01'. Please consider updating to 'nodejs24.x',01669df8bd6faa8df72b7bec42ea0766b533707909168e3e78ae1d6a67aac698
True,0,0,0,,,5fb2c9c303afbb15dec4f07471b167d64d3d31a13c48b562d31fb7b7ccd64461
False,1,1,0,E3045,A bucket with 'AccessControl' set should also have at least one 'OwnershipControl' configured,8ab36cfd0be19bb5d93f785194e2c6ba249da0550e942267b2eda122ff88eb15
False,2,0,0,E3038 | E3006,Resource type 'AWS::Serverless::Function' does not exist in 'us-east-1',63055a6b937294ce8b9c6e84f5dac51c84f2c9c5029437381b1fa4762d6052b0
False,0,3,0,,,950b363687d1562ab9effe0f94cb98dc10f23d0229888a3747b26055a972d8c6
False,0,1,0,,,f61e067f33a215e2942c0f677e3e230b475ce3e9fedc633fd6aa414d5a243357
False,6,1,0,E1029 | E1151 | E3001 | E3012 | E3003,"['', ['AWS::StackName', '-VPC']] is not of type 'string'",fe0d3f63cfdcc30bee7659c860f2a5bc7f8da87c4da8a9a2401ab697b6ab8975
False,2,1,0,E1001 | E3045,'2010-09-09T00:00:00Z' is not one of ['2010-09-09'],2c69fdc9111798130822607a36842b5f66f95901a8d518a52eea9e075dbe6883
False,9,0,0,E1010 | E3510 | E3660 | E1028 | E3058 | E3003,"'Name' is a required property when not specifying one of ['Body', 'BodyS3Location']",7df5c569e9b702788ecad4efdf9848d4298658802b945a8070a96d2af9b6c41d
False,5,0,0,E1001 | E3038 | E3006,Additional properties are not allowed ('Globals' was unexpected),d84fee2aab84dc6c9437a7528e6b79202748fe2847603396c365b54e6bec4a58
False,0,1,0,,,8139c3e8a3e1fa29d5635886e6932a697c81803da4913f370b67e25187d27738
False,4,0,0,E3038 | E3006,Resource type 'AWS::Serverless::HttpApi' does not exist in 'us-east-1',67022e921d832bd29c5c33900f932fcab4b2c4efa7e33d4c56c323252dbc6610
False,2,0,0,E3002,Additional properties are not allowed ('ElasticsearchVersion' was unexpected),54de8c47b97815f8b6e8f6e80ccbfab1fc2d913062c8330d57d45c0b44731234
False,2,1,0,E1001 | E3045,A bucket with 'AccessControl' set should also have at least one 'OwnershipControl' configured,f8a87df9408af1a083709c3280a2874cd58340143c50961be33e3b66d86f8d0b
False,3,4,0,E2533 | E1019,Runtime 'python3.7' was deprecated on '2023-12-04'. Creation was disabled on '2024-01-09' and update on '2026-03-09'. Please consider updating to 'python3.14',7471075c92b621b7c6c770ce85132dba5d785f2e13f3da8734bc0c55b8a590f3
False,1,3,0,E3006,Resource type 'AWS::ComprehendMedical::EntityRecognizer' does not exist in 'us-east-1',1a48727b810b704d973b7f112a3c62a8a26d968d7f2d5746c7a63e89d9fd67b0
True,0,0,0,,,09d630a1efae9b83164abf1320a56b8b7cf176f893bda86b0e765919785b7849
True,0,0,0,,,6373cbc75085476e2538a628e49eaad6230ab4a381380271d9a31870a5798a53
False,4,0,0,E3038 | E3006,Resource type 'AWS::Serverless::Function' does not exist in 'us-east-1',0d818c02b9b39f2e9130733590689ae613b43596c71eade2aaeeccdd6de54f9d
False,3,0,0,E1001 | E3038 | E3006,Additional properties are not allowed ('Parameter' was unexpected. Did you mean 'Parameters'?),7a13f3dbbdca1154d6198b29fdc74d6abef0b8f10af4c66350a9c930207250dc
False,1,0,0,E2533,Runtime 'nodejs12.x' was deprecated on '2023-03-31'. Creation was disabled on '2023-03-31' and update on '2023-04-30'. Please consider updating to 'nodejs24.x',53aa8e582ed8bed65e4bff5a0fd62c83552708e122568334257377e4fea34935
False,0,1,0,,,72e24cf2b334d6a98985531e78b1229136829bc772f150491cfddd6cf5f80542
False,2,0,0,E1020 | E3667,"'MasterUserPassword' is not one of ['myCluster', 'AWS::AccountId', 'AWS::NoValue', 'AWS::NotificationARNs', 'AWS::Partition', 'AWS::Region', 'AWS::StackId', 'AWS::StackName', 'AWS::URLSuffix']",4d568a566892f39b47f42dd576eca69264436036ce550d2e77c6adbd8ad74944
False,1,1,0,E2533,Runtime 'nodejs12.x' was deprecated on '2023-03-31'. Creation was disabled on '2023-03-31' and update on '2023-04-30'. Please consider updating to 'nodejs24.x',9b19217321523a324e435450bb1085ef4ed4ae14330523a73a3e77108c6a9327
False,2,3,0,E2531,Runtime 'nodejs14.x' was deprecated on '2023-12-04'. Creation was disabled on '2024-01-09' and update on '2026-07-01'. Please consider updating to 'nodejs24.x',480dbe978b2150867d50a86162172a2f11b417dfcefb58d73ab0f889f41019dd
False,2,2,0,E2533 | E1159,'cert-arn-in-us-east-1' is not a 'AWS::ACM::Certificate.Arn' with pattern '^arn:aws[a-zA-Z-]*:acm:[a-z0-9-]+:\\d{12}:certificate/.+$',dd373ff4d499b516f1d1651578bb4699181714f4be2d22c02271f451006ab362
False,2,0,0,E3038 | E3006,Resource type 'AWS::Serverless::Function' does not exist in 'us-east-1',cf77b1708f9c51294a957683da9d517341a6859255507b461f9dce528609fbba
True,0,0,0,,,990a9dc2c81058fd6351f29ebb87ea1573d246917ceed45fa00b9c303b06580b
False,1,0,0,E2533,Runtime 'nodejs12.x' was deprecated on '2023-03-31'. Creation was disabled on '2023-03-31' and update on '2023-04-30'. Please consider updating to 'nodejs24.x',8647ad58ddf14f89168624d1079322605460f4f231e5f8ad2c26ddc70fbd0497
False,4,0,0,E1022 | E1020 | E1010,"'CognitoUserPoolClient' is not one of ['CognitoIdentityPool', 'CognitoIdentityPoolRoles', 'CognitoAuthRole', 'AWS::AccountId', 'AWS::NoValue', 'AWS::NotificationARNs', 'AWS::Partition', 'AWS::Region', 'AWS::StackId', 'AWS::StackName', 'AWS::URLSuffix']",425b2093626f6b2af4aafdec79dbe325e295223bc55e49e86f88c221e4b72357
True,0,0,0,,,f18f5000ca270a6d38620571da0602ca8cceb556c5c2644af1aca6333d1867c1
False,0,2,0,,,391cc68c56dd3156903245721006cde85b5148db9b1c037f40b543d5b7608041
True,0,0,0,,,b31148cbd76d8c311810875a6585ac56e646998d88630fef4f6583c9e8772321
False,0,1,0,,,ef7bad8734e3a8b93eb91c9277c994a175c723f2b14d05a984496ac7fcfa1aa7
False,7,0,0,E3017 | E3005 | E1020 | E3003,'Listener' is not one of ['IAMPolicy'],36b3a0a42ff60a1451b8d669344098fd187f9d4a5e6927d95ce0be59f3408396
False,0,1,0,,,9125535e5bb8d7ddf450b7289ab30e0f4bca10d0f0f0bc0cd6ef3b92ffcac27a
False,4,0,0,E1157 | E2533 | E1041,'thisIsaKey' is not a 'AWS::KMS::Key.Arn' with pattern '^arn:aws[a-zA-Z-]*:kms:[a-z0-9-]+:\\d{12}:(key|alias)/.+$',f552222d936f25aba72cd66d765b80caeb6941bf69150f654760d975c4403473
False,9,14,0,E3045 | E2533,A bucket with 'AccessControl' set should also have at least one 'OwnershipControl' configured,95404062668d25e8379a91ba3a46c78aaca5ce360298507eb6b0e741bc1987b5
False,1,3,0,E6101,"{'Fn::GetAtt': ['ServerWaitCondition', 'Data']} is not of type 'string'",43d5569d97e95bca9750c90c2784079cf0571b3b8b88b6d4725351487255427e
False,2,0,0,E3673 | E1152,'ImageId' is a required property,6e2f8d176b8aa5660be9b015ac97646047d19d0241db79a1af3cea76abd53ab2
False,2,0,0,E3003,'MinSize' is a required property,7baac2acabcb9abf3aeb55dc9e766026c0e883082e2ed83c2a255c8b45bfdc0e
False,0,3,0,,,ed7b3797924969d2f2a12cef13944e8ec208ae57f5e61a3b8f99a1e75fce51d0
False,0,5,0,,,8c62d1e9f2b994dacf3e7cb60e0832e677751d4710df3812335315449627b3aa
False,4,0,0,E3038 | E3006,Resource type 'AWS::Serverless::Function' does not exist in 'us-east-1',1074f9315a80725eae07eeba75ecb5e0aff8b84ae116fa7b14b1f45940c66b20
False,1,1,0,E2533,Runtime 'python2.7' was deprecated on '2021-07-15'. Creation was disabled on '2021-07-15' and update on '2022-05-30'. Please consider updating to 'python3.14',06a838250c37d007de5baefbc1e010b8c45e430cf7345eaca99ccd785a72d012
False,2,1,0,E1001 | E3045,A bucket with 'AccessControl' set should also have at least one 'OwnershipControl' configured,3677a820d2016d18d79ff4c497915f8bc6107e201c0574b0e964726a465e4a3d
False,1,0,0,E2533,Runtime 'nodejs12.x' was deprecated on '2023-03-31'. Creation was disabled on '2023-03-31' and update on '2023-04-30'. Please consider updating to 'nodejs24.x',5a3259fa9dee81aabdddac4b58f084716a2503e50facc27704a0a14ada8141f3
True,0,0,0,,,627cff4310c6093807d58f539153e4a8f0e840e0cbeffcd75ee25e5dde65269e
False,0,2,0,,,df9a9eaa79359f7101ecf9cc36f27c8ae1d62634acd6ca558f398f169e7c329b
False,1,0,0,E2533,Runtime 'nodejs4.3' was deprecated on '2020-03-05'. Creation was disabled on '2020-02-03' and update on '2020-03-05'. Please consider updating to 'nodejs24.x',6b51a8eb7a249148e4fdcd799d4887873ad9f723287d4ca06eab589151ddf294
True,0,0,0,,,186cef4f775144aff6306ce58f6bfdc19186f63395b6220e9d74fb56db8daeea
False,0,1,0,,,09892eacc60e851ed0f91a68ea9d624a11cc403ad613b54a2f14464f539706c9
False,2,0,0,E1156,'my-ddb-role' is not a 'AWS::IAM::Role.Arn' with pattern '^arn:aws[a-zA-Z-]*:iam::\\d{12}:role/.+$',6c284edb1a81da26865f675d8238432e455e6b9f5e2ad2e4f8fdeea1bf90243a
False,1,0,0,E2533,Runtime 'nodejs12.x' was deprecated on '2023-03-31'. Creation was disabled on '2023-03-31' and update on '2023-04-30'. Please consider updating to 'nodejs24.x',3ef7a8ad927a80579211a8f5a4347d012f669203f4179694ca761830b464bc46
False,1,0,0,E2533,Runtime 'nodejs12.x' was deprecated on '2023-03-31'. Creation was disabled on '2023-03-31' and update on '2023-04-30'. Please consider updating to 'nodejs24.x',488d187c1bcb02d30a102fe77fbce2f2e852a9b70164757e3d6becbe9a2c417e
False,1,0,0,E2533,Runtime 'nodejs12.x' was deprecated on '2023-03-31'. Creation was disabled on '2023-03-31' and update on '2023-04-30'. Please consider updating to 'nodejs24.x',6dbf7cbe8e3af6c24256286a95bc0352fa7dff687f1926ea330b1dd2c89968ff
False,6,0,0,E3004 | E3038 | E3006,Circular Dependencies for resource MyAwesomeFunction. Circular dependency with [GetHtmlApi],aab1567dd7b300214c2a852e14306f6899f1080431be9166353c6ffa84d57ce8
True,0,0,0,,,8b776ce8fb6df475d20f21b6ee404861f74b2755d9b1d3f67d49f10b6d37a0bf
False,0,1,0,,,d628aa4c84ce5d51f23aa2dd308d9afd51187e15a2e8a681cbe36aa303f10dbe
False,5,2,0,E1020 | E1010,"'myVPC' is not one of ['InstanceSecurityGroup', 'OutboundRule', 'InboundRule', 'AWS::AccountId', 'AWS::NoValue', 'AWS::NotificationARNs', 'AWS::Partition', 'AWS::Region', 'AWS::StackId', 'AWS::StackName', 'AWS::URLSuffix']",c8b919fca10a47f2cb4a2af92b0f97d4d5c1e3be520b249a000f6f4a036733f8
False,0,1,0,,,0d1f7c31c3d8633117e37c0fc980145c2d9a94a24c57d9ebb03d7d69a8367d23
False,3,1,0,E3030 | E3012 | E3031,'EnvironmentVariable' is not of type 'object',3c4b7e02998c5bf45cdce45d56a8c3c41c67042df76cf60cf37303faab679994
True,0,0,0,,,40d1ca629dd45e0b8ba9f448954e7759d624b1adcbb44fe10df20452ad5dd105
True,0,0,0,,,315381e8d186e399513310863c43bc225047da8e8419b045f683a9508424c61d
False,0,15,0,,,acc777e520b72d5fda5765203b9d4e194b7643451d81307c66b9d34eabbac1d2
True,0,0,0,,,c30ee4524ae891c51c95180372fc1d735f4e9f1de1d759d9f677adc2d885aa7b
False,1,0,0,E2533,Runtime 'nodejs12.x' was deprecated on '2023-03-31'. Creation was disabled on '2023-03-31' and update on '2023-04-30'. Please consider updating to 'nodejs24.x',6c7851202afb0857da4476c4f9329243fa351cbae7abd97e722fc646fe43a148
False,10,0,0,E1150 | E3012,"['HasKmsKey', {'Fn::ImportValue': '${ParentKmsKeyStack}-KeyId'}, 'AWS::NoValue'] is not of type 'string'",ad793f756868f69a0f24882e7f6145c321b6cd364aa64fc0007302aed39ed327
True,0,0,0,,,aeb58a3f842a428965361d766713c76de5d583280f61653989fa422e8e7ebe0e
True,0,0,0,,,5758714254740f1308067f92444d1c5af8a24e6aafa8a1a3afe1618e5c15b4a8
False,9,1,0,E1154 | E1029 | E1151 | E1011 | E3012 | E1020,"['', ['AWS::StackName', '-VPC']] is not of type 'string'",be27ace59890302fcfbcabb4808945e524549aa5b1b0f0d24466d50ac0717640
False,1,0,0,E3530,Additional properties are not allowed ('Resource' was unexpected),9f7fc1f405a65b00da46c4d61e67f25e1c38bbba13d71f784e7357f1af34f723
False,0,1,0,,,f38aad920b9cf11a07d7f09e363e79720250fe440ec0ab6417226a921b1d9ca1
False,0,1,0,,,fc75d2d8a7fc453a7442646415da48363e54844fc9ba946893d45f38557fc0e8
False,2,0,0,E3038 | E3006,Resource type 'AWS::Serverless::Function' does not exist in 'us-east-1',eab55262f9def47679266c8dc6e895d8b7699ca8b5cdc6b6127850d20b137a75
False,0,1,0,,,cc3552f19bbb76d0471a1597d66ad6c7a1796a7c93de5b63b3d5f81379afc9a3
False,2,0,0,E3038 | E3006,Resource type 'AWS::Serverless::Function' does not exist in 'us-east-1',92805dc8a7d77b10110fadeb20984d82915d34d658e403646437ac91a0fd1b6d
False,8,0,0,E2533,Runtime 'python2.7' was deprecated on '2021-07-15'. Creation was disabled on '2021-07-15' and update on '2022-05-30'. Please consider updating to 'python3.14',0d016cbe6338d1cd0d761287a1f820663c687e51641530761aa6b82ecbae8479
True,0,0,0,,,f3a710a91032baaee25f87f8a1be19206da0ee9f197c40fdb085e0f40be733c6
True,0,0,0,,,a8f8786b5b40b774580b3fa4d38610c06ea9aa460c5b0fa1df8a7e9c27ece101
