row_number,ground_truth_path,prompt,difficulty
100,cfn_templates/Tianyi2__IRIS/data/cloudformation_collected_templates_new/template_13556_lambda-pseudoparam.yaml,"We need a CloudFormation template that creates an AWS Lambda function, an IAM role, and an SSM parameter for testing purposes. The SSM parameter, named ""dbUsername"", will store a database username that defaults to ""alice"" but can be overridden at stack creation. The Lambda function, using Python 3.8, should retrieve this username from SSM at runtime via the boto3 client. The IAM role must grant least-privilege permissions for the Lambda to read the specific parameter.",2
101,cfn_templates/bsunobs-github-io__serverless-application-model/tests/translator/output/state_machine_with_inline_definition.json,"We need a CloudFormation template that creates a basic Step Functions state machine for testing purposes, which should be named ""MyBasicStateMachine"" and execute a simple two-step workflow using Pass states that outputs ""Hello"" followed by ""World"" to demonstrate the Amazon States Language. The state machine should be of type STANDARD and include the necessary IAM role for Step Functions to execute, with the template also tagging the resources with the key ""stateMachine:createdBy"" and value ""SAM"" for tracking purposes.",2
102,cfn_templates/aws__serverless-application-model/tests/translator/output/connector_appsync_to_eventbus.json,"We need a CloudFormation template that creates an AWS AppSync GraphQL API with AWS IAM authentication, a GraphQL schema defining a Note type with fields for NoteId, title, and content along with a getNote query and a saveNote mutation, and an Amazon EventBridge data source that is configured to put events onto a custom EventBridge event bus, with the necessary IAM role and policy to allow AppSync to write events to that bus.",3
103,cfn_templates/rafaelglima__smarthealth/cloudformation-shdm/shdm-item15-endpoint-users-fog.yaml,"We need a CloudFormation template that creates VPC endpoints for a multi-layer architecture with user and fog layers, including Gateway endpoints for S3 access: one in the default user VPC with ID vpc-0dc525f431142fe3f and route table rtb-0be6d947e07ba8e72, and another in the fog layer VPC using imported values (VpcId, rtPrivId) from CloudFormation exports, plus additional Gateway endpoints for the user and fog layers via imports (VpcUId, rtPrivUId) as needed; also create Interface endpoints in the fog layer for Secrets Manager, KMS (allowing only kms:GenerateDataKey), Events (allowing events and pipes actions), STS, and Lambda, all using the same imported VPC ID and with unrestricted principal policies, while the user layer gets a KMS Interface endpoint with the same restricted action in the hardcoded VPC.",4
104,cfn_templates/Tianyi2__IaCGen/Data/groud_truth/template/glue-for-cloudtrail.yaml,"We need a CloudFormation template that creates a Glue database and a Glue crawler to catalog AWS CloudTrail logs stored in an S3 bucket named ""kk-admin"" under the prefix ""cloud-trail/AWSLogs/"", for the purpose of querying CloudTrail events using Athena, and the database should be named with a suffix ""-kk-admin-db"" and the crawler should have a prefix ""cloudtrail_"", and the Glue crawler should be associated with an IAM role that has the AWSGlueServiceRole managed policy and permissions to access the S3 bucket ""kk-admin"".",2
105,cfn_templates/awslabs__serverless-rules/cfn-lint-serverless/tests/templates/ws5000-missing.fail.yaml,We need a CloudFormation template that creates a Step Functions state machine for testing purposes; the state machine should run a single task that invokes a Lambda function.,1
106,cfn_templates/aws-samples__sample-agentic-value-accelerator/platform/control_plane/aaas/frontier_agents/devops/iac/cloudformation/template.yaml,"We need a CloudFormation template that creates a DevOps Agent Space in AWS, including the necessary IAM roles for the agent service and the operator web app, and associates the current account as the primary monitoring account. The agent space should be named ""FSIAgentKitAgentSpace-CFN"" with a description of ""DevOps Agent Space provisioned by AVA - CloudFormation"". The template must allow for a fixed suffix on IAM role names via a parameter called NamePostfix, which defaults to empty and uses the stack ID suffix when not provided. The agent space role should have the AIDevOpsAgentAccessPolicy managed policy attached and include an inline policy to allow creating the Resource Explorer service-linked role. The operator role should have the AIDevOpsOperatorAppAccessPolicy managed policy. Both roles must trust the aidevops.amazonaws.com service with source account and source ARN conditions. The agent space resource should depend on both roles and reference the operator role ARN. Finally, the association resource should link the agent space to the AWS service using the agent space role ARN and the current account ID with account type ""monitor"".",3
107,cfn_templates/estanqueiroa__awscode/cloudformation/cw-create-alarms/cw-create-alarms.yaml,"We need a CloudFormation template that creates a comprehensive set of CloudWatch alarms for monitoring a fixed set of EC2 instances: i-01fcfb64dffcc4b37, i-02b6521ddb3bff251, i-060735a613a30fe52, i-0db9db4ebf6de21f4, and i-0f63a59d448a0cdbe. For each of these instances, we want a CPU utilization alarm that triggers when the average CPU exceeds 80% over three consecutive 300-second periods, and for the first three instances we also need a status check failed alarm that triggers when the maximum status check metric is 1 for two consecutive periods, plus an additional more granular alarm for attached EBS volume reachability that triggers when the maximum status check metric is 1 for ten consecutive 60-second periods. The template should not include any actions or notifications for these alarms, as they are for initial monitoring baseline only.",4
108,cfn_templates/aws__aws-app-mesh-examples/blogs/ecs-cross-account/account_backend/appmesh_resources.yml,"We need a CloudFormation template that creates AWS App Mesh virtual nodes and virtual services for a backend database and a Redis cache, intended for a multi-account ECS deployment. The mesh should be named ""yelb"" and the project name parameter should have a default of ""am-ecs-multi-account"" to form the DNS hostnames for service discovery within the mesh (e.g., yelb-db.{project}.local and redis-server.{project}.local). The virtual nodes must use DNS service discovery and listen over TCP, with the database node on port 5432 and the Redis node on port 6379, while the virtual services should reference the nodes as providers.",2
109,cfn_templates/Tianyi2__IRIS/data/cloudformation_collected_templates_new/template_18632_reusable-delegationset.yml,"We need a CloudFormation template that creates a reusable delegation set for Route53 using a custom resource backed by a Lambda function, for managing DNS delegation sets across multiple hosted zones. The template should include a Lambda function named ""ReusableDelegationSet"" (with a configurable name) that can create, update, and delete the delegation set, returning the nameserver hostnames and their IPv4 and IPv6 addresses as stack outputs. The Lambda function should have an IAM role with permissions to manage Route53 delegation sets (create, delete, get, list) and be allowed to write logs to CloudWatch with a configurable retention period defaulting to 14 days. The custom resource should trigger the Lambda on creation, update, and deletion, and the outputs should expose the delegation set ID, the four nameserver names (awsdns01-04), and their corresponding IPv4 and IPv6 addresses, all exported with the stack name prefix.",3
