source_slug,source_category,licence_spdx,dest_file,github_url,file_ext,loc,tokens,n_resources,n_parameters,resource_types,aws_services,cfn_description,difficulty,lint_pass,lint_errors,lint_warnings,lint_error_codes,trivy_pass,trivy_critical,trivy_high,trivy_medium,trivy_low,trivy_checks_with_severity,trivy_findings_json,checkov_pass,checkov_failed,checkov_passed,checkov_critical,checkov_high,checkov_medium,checkov_low,checkov_checks_with_severity,checkov_findings_json,validate_pass,validate_error,changeset_pass,changeset_error,deploy_pass,deploy_status,deploy_error,content_hash
Tianyi2/IRIS,benchmark-source,Apache-2.0,cfn_templates/Tianyi2__IRIS/data__cloudformation_collected_templates_new__template_03204_Logs_SubscriptionFilter.yaml,https://github.com/Tianyi2/IRIS/blob/HEAD/data/cloudformation_collected_templates_new/template_03204_Logs_SubscriptionFilter.yaml,.yaml,105,719,5,2,AWS::IAM::Role | AWS::Lambda::Function | AWS::Logs::LogGroup | AWS::Logs::SubscriptionFilter,"IAM, Lambda, Logs","Full example CloudFormation template: - Creates a Log Group - Creates a Lambda function - Forwards all logs from the Log Group to the Lambda via Subscription Filter
",3,True,0,0,,True,0,0,0,2,AWS-0017:LOW | AWS-0066:LOW,"[{""id"": ""AWS-0017"", ""severity"": ""LOW"", ""title"": ""CloudWatch log groups should be encrypted using CMK"", ""type"": ""CloudFormation Security Check"", ""message"": ""Log group is not encrypted."", ""resolution"": ""Enable CMK encryption of CloudWatch Log Groups"", ""resource"": ""tmpusekjt3r.yaml:21-25"", ""query"": ""data.builtin.aws.cloudwatch.aws0017.deny""}, {""id"": ""AWS-0066"", ""severity"": ""LOW"", ""title"": ""Lambda functions should have X-Ray tracing enabled"", ""type"": ""CloudFormation Security Check"", ""message"": ""Function does not have tracing enabled."", ""resolution"": ""Enable tracing"", ""resource"": ""tmpusekjt3r.yaml:46-54"", ""query"": ""data.builtin.aws.lambda.aws0066.deny""}]",False,4,21,0,0,0,0,CKV_AWS_158:UNKNOWN | CKV_AWS_117:UNKNOWN | CKV_AWS_116:UNKNOWN | CKV_AWS_115:UNKNOWN,"[{""id"": ""CKV_AWS_158"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure that CloudWatch Log Group is encrypted by KMS"", ""resource"": ""AWS::Logs::LogGroup.MyLogGroup"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmpu5_i790b.yaml"", ""file_line_range"": [21, 25], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-general-policies/ensure-that-cloudwatch-log-group-is-encrypted-by-kms""}, {""id"": ""CKV_AWS_117"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure that AWS Lambda function is configured inside a VPC"", ""resource"": ""AWS::Lambda::Function.LogProcessorLambda"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmpu5_i790b.yaml"", ""file_line_range"": [46, 58], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-general-policies/ensure-that-aws-lambda-function-is-configured-inside-a-vpc-1""}, {""id"": ""CKV_AWS_116"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure that AWS Lambda function is configured for a Dead Letter Queue(DLQ)"", ""resource"": ""AWS::Lambda::Function.LogProcessorLambda"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmpu5_i790b.yaml"", ""file_line_range"": [46, 58], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-general-policies/ensure-that-aws-lambda-function-is-configured-for-a-dead-letter-queue-dlq""}, {""id"": ""CKV_AWS_115"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure that AWS Lambda function is configured for function-level concurrent execution limit"", ""resource"": ""AWS::Lambda::Function.LogProcessorLambda"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmpu5_i790b.yaml"", ""file_line_range"": [46, 58], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-general-policies/ensure-that-aws-lambda-function-is-configured-for-function-level-concurrent-execution-limit""}]",True,,,,True,CREATE_COMPLETE,,748b1e2fe00fbd838488c47f27cc33c0ff333132378fdd935c7abd7958f42d06
Tianyi2/IRIS,benchmark-source,Apache-2.0,cfn_templates/Tianyi2__IRIS/data__cloudformation_collected_templates_new__template_08506_cicd-pipeline.yaml,https://github.com/Tianyi2/IRIS/blob/HEAD/data/cloudformation_collected_templates_new/template_08506_cicd-pipeline.yaml,.yaml,87,586,3,1,AWS::CodeBuild::Project | AWS::IAM::Role | AWS::Logs::LogGroup,"CodeBuild, IAM, Logs",,2,True,0,1,,True,0,0,0,1,AWS-0017:LOW,"[{""id"": ""AWS-0017"", ""severity"": ""LOW"", ""title"": ""CloudWatch log groups should be encrypted using CMK"", ""type"": ""CloudFormation Security Check"", ""message"": ""Log group is not encrypted."", ""resolution"": ""Enable CMK encryption of CloudWatch Log Groups"", ""resource"": ""tmp32eejjfy.yaml:83-87"", ""query"": ""data.builtin.aws.cloudwatch.aws0017.deny""}]",False,2,10,0,0,0,0,CKV_AWS_111:UNKNOWN | CKV_AWS_158:UNKNOWN,"[{""id"": ""CKV_AWS_111"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure IAM policies does not allow write access without constraints"", ""resource"": ""AWS::IAM::Role.ProjectRole"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmp6vh3zji0.yaml"", ""file_line_range"": [41, 81], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-iam-policies/ensure-iam-policies-do-not-allow-write-access-without-constraint""}, {""id"": ""CKV_AWS_158"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure that CloudWatch Log Group is encrypted by KMS"", ""resource"": ""AWS::Logs::LogGroup.LogGroup"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmp6vh3zji0.yaml"", ""file_line_range"": [83, 87], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-general-policies/ensure-that-cloudwatch-log-group-is-encrypted-by-kms""}]",True,,,,True,CREATE_COMPLETE,,ebe9aaed00524a0b344956d41a7112f61fca1b1f7930171740469952a1bac013
rewindio/aws-security-hub-CIS-metrics,discovered,MIT,cfn_templates/rewindio__aws-security-hub-CIS-metrics/CIS-alarms-cfn.yml,https://github.com/rewindio/aws-security-hub-CIS-metrics/blob/HEAD/CIS-alarms-cfn.yml,.yml,667,5650,42,2,AWS::CloudWatch::Alarm | AWS::Logs::MetricFilter | AWS::Logs::QueryDefinition,"CloudWatch, Logs",CIS AWS Foundations Benchmark Metric Alarms,5,True,0,0,,True,0,0,0,0,,[],False,0,0,0,0,0,0,,[],True,,,,True,CREATE_COMPLETE,,15f3769bdc2b13c18538196b7464ff15b8d80d640a80d006797293c8a2406a0d
Tianyi2/IRIS,benchmark-source,Apache-2.0,cfn_templates/Tianyi2__IRIS/data__cloudformation_collected_templates_new__template_04804_custom-ec2processes-document-association.yaml,https://github.com/Tianyi2/IRIS/blob/HEAD/data/cloudformation_collected_templates_new/template_04804_custom-ec2processes-document-association.yaml,.yaml,141,1179,2,3,AWS::SSM::Association | AWS::SSM::Document,SSM,Custom SSM Document for EC2-Processes Inventory,2,True,0,1,,True,0,0,0,0,,[],False,0,0,0,0,0,0,,[],True,,,,True,CREATE_COMPLETE,,8f8e80e44bcb9186e357f56ff4211faa8716e3b198b4964aaab9ab2c6b9aadea
Tianyi2/IRIS,benchmark-source,Apache-2.0,cfn_templates/Tianyi2__IRIS/data__cloudformation_collected_templates_new__template_01361_sns_topic_kms_master_key_id_defined.yaml,https://github.com/Tianyi2/IRIS/blob/HEAD/data/cloudformation_collected_templates_new/template_01361_sns_topic_kms_master_key_id_defined.yaml,.yaml,14,159,2,0,AWS::SNS::Topic,SNS,,1,True,0,0,,True,0,0,0,0,,[],True,0,2,0,0,0,0,,[],True,,,,True,CREATE_COMPLETE,,4b4b6043cfcabae525ed348884974fc81196450abe9f9158fd2812884f7726aa
aws-samples/aws-cdk-examples,official,Apache-2.0,cfn_templates/aws-samples__aws-cdk-examples/typescript__codewhisperer-cloudwatch__cwh-cw.yaml,https://github.com/aws-samples/aws-cdk-examples/blob/HEAD/typescript/codewhisperer-cloudwatch/cwh-cw.yaml,.yaml,68,3711,2,0,AWS::CloudWatch::Dashboard,CloudWatch,"This template is adapted from the synthesized CDK cloud assembly for direct deployment in the CloudFormation console.
",2,True,0,0,,True,0,0,0,0,,[],False,0,0,0,0,0,0,,[],True,,,,True,CREATE_COMPLETE,,53344b928d18c7752e048ec98a8886e2bf26490fb50360d46325bfd0b5b3bf0f
Tianyi2/IRIS,benchmark-source,Apache-2.0,cfn_templates/Tianyi2__IRIS/data__cloudformation_collected_templates_new__template_00200_KMSRotation-PASSED-Symmetric.yml,https://github.com/Tianyi2/IRIS/blob/HEAD/data/cloudformation_collected_templates_new/template_00200_KMSRotation-PASSED-Symmetric.yml,.yml,22,137,1,0,AWS::KMS::Key,KMS,KMS key example template,1,True,0,0,,True,0,0,0,0,,[],True,0,2,0,0,0,0,,[],True,,,,True,CREATE_COMPLETE,,4d05540dea79b2dbceb62c59a4fd9c7b44bc67f252219a48ccc8d37b0be60254
Tianyi2/IRIS,benchmark-source,Apache-2.0,cfn_templates/Tianyi2__IRIS/data__cloudformation_collected_templates_new__template_10669_spot-iam-finopsrole-stack-full-permissions-linkedaccount-limited-assume.json,https://github.com/Tianyi2/IRIS/blob/HEAD/data/cloudformation_collected_templates_new/template_10669_spot-iam-finopsrole-stack-full-permissions-linkedaccount-limited-assume.json,.json,225,1579,2,2,AWS::IAM::ManagedPolicy | AWS::IAM::Role,IAM,,2,True,0,0,,True,0,0,0,0,,[],False,1,11,0,0,0,0,CKV_AWS_111:UNKNOWN,"[{""id"": ""CKV_AWS_111"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure IAM policies does not allow write access without constraints"", ""resource"": ""AWS::IAM::ManagedPolicy.SpotFinOpsManagedPolicy"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmp3fdbl12i.json"", ""file_line_range"": [24, 191], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-iam-policies/ensure-iam-policies-do-not-allow-write-access-without-constraint""}]",True,,,,True,CREATE_COMPLETE,,9d081ffc317cd971eecaa7b75d4193f89d9953cfb93d29159050acff660c5247
Tianyi2/IRIS,benchmark-source,Apache-2.0,cfn_templates/Tianyi2__IRIS/data__cloudformation_collected_templates_new__template_04525_prxu.org-hosted_zone.yml,https://github.com/Tianyi2/IRIS/blob/HEAD/data/cloudformation_collected_templates_new/template_04525_prxu.org-hosted_zone.yml,.yml,368,4224,13,1,AWS::Route53::HostedZone | AWS::Route53::RecordSetGroup,Route53,Hosted zone and record sets for prxu.org,5,True,0,0,,True,0,0,0,0,,[],False,0,0,0,0,0,0,,[],True,,,,True,CREATE_COMPLETE,,bb40f1e4168882cbca68bc8b45a4c72044325b3eaa4cbc6e6b1fbf2240048117
Tianyi2/IRIS,benchmark-source,Apache-2.0,cfn_templates/Tianyi2__IRIS/data__cloudformation_collected_templates_new__template_04376_private-subnet-public-loadbalancer.yml,https://github.com/Tianyi2/IRIS/blob/HEAD/data/cloudformation_collected_templates_new/template_04376_private-subnet-public-loadbalancer.yml,.yml,151,1289,4,10,AWS::ECS::Service | AWS::ECS::TaskDefinition | AWS::ElasticLoadBalancingV2::ListenerRule | AWS::ElasticLoadBalancingV2::TargetGroup,"ECS, ElasticLoadBalancingV2","Deploy a service on AWS Fargate, hosted in a private subnet, but accessible via a public load balancer.",3,True,0,0,,True,0,0,0,0,,[],True,0,1,0,0,0,0,,[],True,,,,True,CREATE_COMPLETE,,0bf9ea87a2d422ffa42bee0437223d6a4fe8602412e05a7f4b557ae9449f7093
Tianyi2/IRIS,benchmark-source,Apache-2.0,cfn_templates/Tianyi2__IRIS/data__cloudformation_collected_templates_new__template_08003_hook-role.yaml,https://github.com/Tianyi2/IRIS/blob/HEAD/data/cloudformation_collected_templates_new/template_08003_hook-role.yaml,.yaml,40,265,1,0,AWS::IAM::Role,IAM,"This CloudFormation template creates a role assumed by CloudFormation during Hook operations on behalf of the customer.
",1,True,0,0,,True,0,0,0,0,,[],True,0,9,0,0,0,0,,[],True,,,,True,CREATE_COMPLETE,,4b72ce694561f9d273b5b37f73fda4e67cb7788f885374baf262f2ab0a95b007
Tianyi2/IRIS,benchmark-source,Apache-2.0,cfn_templates/Tianyi2__IRIS/data__cloudformation_collected_templates_new__template_12827_logs-insights-queries.yaml,https://github.com/Tianyi2/IRIS/blob/HEAD/data/cloudformation_collected_templates_new/template_12827_logs-insights-queries.yaml,.yaml,440,4338,19,1,AWS::Logs::QueryDefinition,Logs,Saved CloudWatch Logs Insights queries for Claude Code usage analysis,5,True,0,1,,True,0,0,0,0,,[],False,0,0,0,0,0,0,,[],True,,,,True,CREATE_COMPLETE,,a39c5ae00d28e2eee8f5fe4722c021f61ab08c074a8afbd5deb5e05a236df680
Tianyi2/IRIS,benchmark-source,Apache-2.0,cfn_templates/Tianyi2__IRIS/data__cloudformation_collected_templates_new__template_17775_template.yml,https://github.com/Tianyi2/IRIS/blob/HEAD/data/cloudformation_collected_templates_new/template_17775_template.yml,.yml,19,138,1,2,AWS::IAM::User,IAM,Creates a linked IAM user and policy for Stelligent-U Topic 1: CF Practice 1.2.3,1,True,0,2,,True,0,0,0,0,,[],True,0,5,0,0,0,0,,[],True,,,,True,CREATE_COMPLETE,,681a4a3fbd9c4ee1bc2cef1769059a3f439b717bc82e49a5840b4ff95f012da2
Tianyi2/IRIS,benchmark-source,Apache-2.0,cfn_templates/Tianyi2__IRIS/data__cloudformation_collected_templates_new__template_13144_Product.yaml,https://github.com/Tianyi2/IRIS/blob/HEAD/data/cloudformation_collected_templates_new/template_13144_Product.yaml,.yaml,204,1370,3,16,AWS::ServiceCatalog::CloudFormationProduct | AWS::ServiceCatalog::PortfolioProductAssociation | AWS::ServiceCatalog::TagOptionAssociation,ServiceCatalog,CI/CD optimized AWS CloudFormation Sample Template for AWS Service Catalog Product creation. ### Before deployment please make sure that all parameters are reviewed and updated according the specific ,2,True,0,1,,True,0,0,0,0,,[],False,0,0,0,0,0,0,,[],True,,,,True,CREATE_COMPLETE,,f52da2a0a88c54ebe6c74442d547c5f6fe8d403c109ec6127dc9ddd71ec42c8a
thoughtbot/cloudformation-terraform-state-backend,discovered,MIT,cfn_templates/thoughtbot__cloudformation-terraform-state-backend/terraform-state-backend.template,https://github.com/thoughtbot/cloudformation-terraform-state-backend/blob/HEAD/terraform-state-backend.template,.template,542,3992,11,13,AWS::CloudTrail::Trail | AWS::DynamoDB::Table | AWS::IAM::Role | AWS::KMS::Alias | AWS::KMS::Key | AWS::Logs::LogGroup | AWS::S3::Bucket | AWS::S3::BucketPolicy,"CloudTrail, DynamoDB, IAM, KMS, Logs, S3","This Cloudformation template creates an S3 bucket and DynamoDB table suitable
for a Terraform S3 State Backend. Using this template avoids the problem of
needing to use a Terraform module to create a ",4,True,0,2,,True,0,0,0,0,,[],False,4,41,0,0,0,0,CKV_AWS_18:UNKNOWN | CKV_AWS_67:UNKNOWN | CKV_AWS_18:UNKNOWN | CKV_AWS_21:UNKNOWN,"[{""id"": ""CKV_AWS_18"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure the S3 bucket has access logging enabled"", ""resource"": ""AWS::S3::Bucket.StateBucket"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmpu4ukneca.template"", ""file_line_range"": [307, 339], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/s3-policies/s3-13-enable-logging""}, {""id"": ""CKV_AWS_67"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure CloudTrail is enabled in all Regions"", ""resource"": ""AWS::CloudTrail::Trail.StateTrail"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmpu4ukneca.template"", ""file_line_range"": [375, 403], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-logging-policies/logging-1""}, {""id"": ""CKV_AWS_18"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure the S3 bucket has access logging enabled"", ""resource"": ""AWS::S3::Bucket.TrailBucket"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmpu4ukneca.template"", ""file_line_range"": [405, 443], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/s3-policies/s3-13-enable-logging""}, {""id"": ""CKV_AWS_21"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure the S3 bucket has versioning enabled"", ""resource"": ""AWS::S3::Bucket.TrailBucket"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmpu4ukneca.template"", ""file_line_range"": [405, 443], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/s3-policies/s3-16-enable-versioning""}]",True,,,,True,CREATE_COMPLETE,,93c5bef87e4e4d0d37df9e76c77e9df70490bb0d3ae8b9c87ca0a69f14745d3f
Tianyi2/IRIS,benchmark-source,Apache-2.0,cfn_templates/Tianyi2__IRIS/data__cloudformation_collected_templates_new__template_09577_340749419.yaml,https://github.com/Tianyi2/IRIS/blob/HEAD/data/cloudformation_collected_templates_new/template_09577_340749419.yaml,.yaml,125,1290,5,0,AWS::CDK::Metadata | AWS::Cognito::IdentityPool | AWS::Cognito::IdentityPoolRoleAttachment | AWS::IAM::Policy | AWS::IAM::Role,"CDK, Cognito, IAM",,3,True,0,0,,True,0,0,0,0,,[],False,1,15,0,0,0,0,CKV_AWS_366:UNKNOWN,"[{""id"": ""CKV_AWS_366"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure AWS Cognito identity pool does not allow unauthenticated guest access"", ""resource"": ""AWS::Cognito::IdentityPool.CopyPasteWorldPool"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmpnweel4ve.yaml"", ""file_line_range"": [2, 8], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-iam-policies/bc-aws-366""}]",True,,,,True,CREATE_COMPLETE,,e7d8e54fc67095797ed1ea9274d231aceaccb247434070ed49cc7f34d190bcf7
Tianyi2/IRIS,benchmark-source,Apache-2.0,cfn_templates/Tianyi2__IRIS/data__cloudformation_collected_templates_new__template_04521_podcastgarage.org-hosted_zone.yml,https://github.com/Tianyi2/IRIS/blob/HEAD/data/cloudformation_collected_templates_new/template_04521_podcastgarage.org-hosted_zone.yml,.yml,185,2062,8,1,AWS::Route53::HostedZone | AWS::Route53::RecordSetGroup,Route53,Hosted zone and record sets for podcastgarage.org,4,True,0,0,,True,0,0,0,0,,[],False,0,0,0,0,0,0,,[],True,,,,True,CREATE_COMPLETE,,b6595fb73ba50fd7760c9becf1ccbe062a2b5056cc7764715a4b246fb560adb6
Tianyi2/IRIS,benchmark-source,Apache-2.0,cfn_templates/Tianyi2__IRIS/data__cloudformation_collected_templates_new__template_12425_task-def-book.yaml,https://github.com/Tianyi2/IRIS/blob/HEAD/data/cloudformation_collected_templates_new/template_12425_task-def-book.yaml,.yaml,128,846,4,1,AWS::ECS::TaskDefinition | AWS::IAM::Role | AWS::Logs::LogGroup,"ECS, IAM, Logs",ECS Task Definition,3,True,0,0,,True,0,0,0,1,AWS-0017:LOW,"[{""id"": ""AWS-0017"", ""severity"": ""LOW"", ""title"": ""CloudWatch log groups should be encrypted using CMK"", ""type"": ""CloudFormation Security Check"", ""message"": ""Log group is not encrypted."", ""resolution"": ""Enable CMK encryption of CloudWatch Log Groups"", ""resource"": ""tmpv2vhl81g.yaml:94-108"", ""query"": ""data.builtin.aws.cloudwatch.aws0017.deny""}]",,-1,0,-1,-1,-1,-1,,[],True,,,,True,CREATE_COMPLETE,,85839341467037d12de5e12d6e65dd37ea0366755f4a246d2a2c3ae358079f3c
Tianyi2/IRIS,benchmark-source,Apache-2.0,cfn_templates/Tianyi2__IRIS/data__cloudformation_collected_templates_new__template_00767_iam_role_not_resource.json,https://github.com/Tianyi2/IRIS/blob/HEAD/data/cloudformation_collected_templates_new/template_00767_iam_role_not_resource.json,.json,76,379,2,0,AWS::IAM::Role,IAM,,2,True,0,0,,True,0,0,0,0,,[],False,4,14,0,0,0,0,CKV_AWS_107:UNKNOWN | CKV_AWS_63:UNKNOWN | CKV_AWS_107:UNKNOWN | CKV_AWS_63:UNKNOWN,"[{""id"": ""CKV_AWS_107"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure IAM policies does not allow credentials exposure"", ""resource"": ""AWS::IAM::Role.RootRole"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmpbn2eu03f.json"", ""file_line_range"": [4, 38], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-iam-policies/ensure-iam-policies-do-not-allow-credentials-exposure""}, {""id"": ""CKV_AWS_63"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure no IAM policies documents allow \""*\"" as a statement's actions"", ""resource"": ""AWS::IAM::Role.RootRole"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmpbn2eu03f.json"", ""file_line_range"": [4, 38], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-iam-policies/iam-48""}, {""id"": ""CKV_AWS_107"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure IAM policies does not allow credentials exposure"", ""resource"": ""AWS::IAM::Role.RootRole2"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmpbn2eu03f.json"", ""file_line_range"": [40, 74], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-iam-policies/ensure-iam-policies-do-not-allow-credentials-exposure""}, {""id"": ""CKV_AWS_63"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure no IAM policies documents allow \""*\"" as a statement's actions"", ""resource"": ""AWS::IAM::Role.RootRole2"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmpbn2eu03f.json"", ""file_line_range"": [40, 74], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-iam-policies/iam-48""}]",True,,,,True,CREATE_COMPLETE,,2284ab1d237cb0e5dc50bc9a419ffeb629078c70fd3dfe9accaf497ad902b73a
Tianyi2/IRIS,benchmark-source,Apache-2.0,cfn_templates/Tianyi2__IRIS/data__cloudformation_collected_templates_new__template_12409_setup-users.yaml,https://github.com/Tianyi2/IRIS/blob/HEAD/data/cloudformation_collected_templates_new/template_12409_setup-users.yaml,.yaml,182,1265,4,0,AWS::IAM::Role,IAM,FisWorkshopAccessControls,3,True,0,0,,True,0,0,0,0,,[],,-1,0,-1,-1,-1,-1,,[],True,,,,True,CREATE_COMPLETE,,0b515b163e37005f1d4e42f92eda00d97121ca382ca7e792751178ab5490eebc
Tianyi2/IRIS,benchmark-source,Apache-2.0,cfn_templates/Tianyi2__IRIS/data__cloudformation_collected_templates_new__template_20445_CFT_TMPL_ELASTIC_PUBLIC_IP.json,https://github.com/Tianyi2/IRIS/blob/HEAD/data/cloudformation_collected_templates_new/template_20445_CFT_TMPL_ELASTIC_PUBLIC_IP.json,.json,63,512,3,2,AWS::EC2::EIP,EC2,An AWS CFT template for creating 3 Elastic IPs in a region.,2,True,0,0,,True,0,0,0,0,,[],False,0,0,0,0,0,0,,[],True,,,,True,CREATE_COMPLETE,,5f5b0e13c46fe7303fc8da9c7540e90941c7acbea2962388afe1e9327c0fde5d
Tianyi2/IRIS,benchmark-source,Apache-2.0,cfn_templates/Tianyi2__IRIS/data__cloudformation_collected_templates_new__template_05138_Master-Route53-HostedZone.yaml,https://github.com/Tianyi2/IRIS/blob/HEAD/data/cloudformation_collected_templates_new/template_05138_Master-Route53-HostedZone.yaml,.yaml,136,950,2,8,AWS::CloudFormation::Stack,CloudFormation,Master CloudFormation Template to create one public and one private Route 53 Hosted Zone,2,True,0,0,,True,0,0,0,0,,[],False,0,0,0,0,0,0,,[],True,,,,True,CREATE_COMPLETE,,28f41de417194eb619e024124b71c2adddf983f9977a4d65c618db0304a67d1a
