source_slug,source_category,licence_spdx,dest_file,github_url,file_ext,loc,tokens,n_resources,n_parameters,resource_types,aws_services,cfn_description,difficulty,lint_pass,lint_errors,lint_warnings,lint_error_codes,trivy_pass,trivy_critical,trivy_high,trivy_medium,trivy_low,trivy_checks_with_severity,trivy_findings_json,checkov_pass,checkov_failed,checkov_passed,checkov_critical,checkov_high,checkov_medium,checkov_low,checkov_checks_with_severity,checkov_findings_json,validate_pass,validate_error,changeset_pass,changeset_error,deploy_pass,deploy_status,deploy_error,content_hash,row_number,user_prompt
sasmita1005/AWSSAM,discovered,MIT-0,cfn_templates/sasmita1005__AWSSAM/sfn-eventbridge/template.yaml,https://github.com/sasmita1005/AWSSAM/blob/HEAD/sfn-eventbridge/template.yaml,.yaml,73,479,5,0,AWS::Events::EventBus | AWS::Events::Rule | AWS::IAM::Role | AWS::Logs::LogGroup | AWS::Serverless::StateMachine,"Events, IAM, Logs, Serverless",Serverless patterns - Step Functions to EventBridge,2,True,0,1,,True,0,0,0,3,AWS-0017:LOW | AWS-0117:LOW | AWS-0119:LOW,"[{""id"": ""AWS-0017"", ""severity"": ""LOW"", ""title"": ""CloudWatch log groups should be encrypted using CMK"", ""type"": ""CloudFormation Security Check"", ""message"": ""Log group is not encrypted."", ""resolution"": ""Enable CMK encryption of CloudWatch Log Groups"", ""resource"": ""tmp_67rmrcb.yaml:50-53"", ""query"": ""data.builtin.aws.cloudwatch.aws0017.deny""}, {""id"": ""AWS-0117"", ""severity"": ""LOW"", ""title"": ""SAM State machine must have X-Ray tracing enabled"", ""type"": ""CloudFormation Security Check"", ""message"": ""X-Ray tracing is not enabled"", ""resolution"": ""Enable tracing"", ""resource"": ""tmp_67rmrcb.yaml:12-29"", ""query"": ""data.builtin.aws.sam.aws0117.deny""}, {""id"": ""AWS-0119"", ""severity"": ""LOW"", ""title"": ""SAM State machine must have logging enabled"", ""type"": ""CloudFormation Security Check"", ""message"": ""Logging is not enabled"", ""resolution"": ""Enable logging"", ""resource"": ""tmp_67rmrcb.yaml:12-29"", ""query"": ""data.builtin.aws.sam.aws0119.deny""}]",,,,,,,,,,True,,,,True,CREATE_COMPLETE,,f9b47ab517f4b211b16f4f3c73013ea0eb2fda493767915f56086ca0dfc49213,117,"We need a CloudFormation template that creates a serverless workflow using Step Functions that sends custom events to a custom EventBridge event bus, and includes a rule on that bus that forwards all events to a CloudWatch Logs log group for testing and debugging purposes."
udondan/cfn-teleport,discovered,Apache-2.0,cfn_templates/udondan__cfn-teleport/test/cloudformation/CfnTeleportRefactorTest2.yaml,https://github.com/udondan/cfn-teleport/blob/HEAD/test/cloudformation/CfnTeleportRefactorTest2.yaml,.yaml,23,169,1,1,AWS::CloudFormation::WaitConditionHandle,CloudFormation,CfnTeleportRefactorTest2 - YAML target stack for refactor mode tests,1,True,0,0,,True,0,0,0,0,,[],False,0.0,0.0,0.0,0.0,0.0,0.0,,[],True,,,,True,CREATE_COMPLETE,,fc3751f7704cc3e48ff56ee64fab3047d6a867e2789bcd5332fd1dcef9741359,118,"We need a CloudFormation template that creates a minimal YAML stack for testing refactor mode operations, with a single stack parameter controlling a table name that defaults to ""cfn-teleport-param-test"", and the stack must include at least one resource placeholder and outputs that verify the stack format and parameter value."
aws-ia/cfn-mp-ql-rules,discovered,Apache-2.0,cfn_templates/aws-ia__cfn-mp-ql-rules/test/fixtures/templates/stackhelper/quickstart-codepipeline-bluegreen-deployment/templates/elasticbeanstalk-sample.template,https://github.com/aws-ia/cfn-mp-ql-rules/blob/HEAD/test/fixtures/templates/stackhelper/quickstart-codepipeline-bluegreen-deployment/templates/elasticbeanstalk-sample.template,.template,396,2596,6,8,AWS::ElasticBeanstalk::Application | AWS::ElasticBeanstalk::ApplicationVersion | AWS::ElasticBeanstalk::Environment | AWS::IAM::InstanceProfile | AWS::IAM::Role,"ElasticBeanstalk, IAM",Sample Beanstalk environmment template,3,True,0,1,,True,0,0,0,0,,[],,,,,,,,,,True,,,,True,CREATE_COMPLETE,,493b60bc13f9967db9a214d89b4e12a0cc8e727f7a4ff25638e981a6e147a5e5,119,"We need a CloudFormation template that creates an Elastic Beanstalk environment supporting Blue-Green deployments, allowing the user to either create a new application and environment or reference an existing application and environment for the blue deployment, with the ability to generate a temporary green environment named GreenEnvironment for traffic routing during updates. When creating new resources, default to an application named BlueGreenBeanstalkApplication and a blue environment named BlueEnvironment, launched with the solution stack '64bit Amazon Linux 2017.09 v2.6.4 running PHP 7.1' and a sample application package php-sample.zip pulled from the elasticbeanstalk-samples bucket, where the bucket name should have the current region appended as a suffix when the default sample bucket is used."
aws-samples/developing-on-amazon-ecs-with-cloudformation,discovered,MIT-0,cfn_templates/aws-samples__developing-on-amazon-ecs-with-cloudformation/templates/4-task-def-book.yaml,https://github.com/aws-samples/developing-on-amazon-ecs-with-cloudformation/blob/HEAD/templates/4-task-def-book.yaml,.yaml,128,846,4,1,AWS::ECS::TaskDefinition | AWS::IAM::Role | AWS::Logs::LogGroup,"ECS, IAM, Logs",ECS Task Definition,3,True,0,0,,True,0,0,0,1,AWS-0017:LOW,"[{""id"": ""AWS-0017"", ""severity"": ""LOW"", ""title"": ""CloudWatch log groups should be encrypted using CMK"", ""type"": ""CloudFormation Security Check"", ""message"": ""Log group is not encrypted."", ""resolution"": ""Enable CMK encryption of CloudWatch Log Groups"", ""resource"": ""tmpv2vhl81g.yaml:94-108"", ""query"": ""data.builtin.aws.cloudwatch.aws0017.deny""}]",,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,,[],True,,,,True,CREATE_COMPLETE,,85839341467037d12de5e12d6e65dd37ea0366755f4a246d2a2c3ae358079f3c,120,"We need a CloudFormation template that creates an ECS task definition for a containerized application using the public nginx image on FARGATE with 256 CPU and 512 memory, a container port mapping of 80, and an awsvpc network mode, deploying into a log group with 7-day retention whose name uses the EcrRepoName parameter (default ""book-app"") and the ""/ecs/"" prefix."
eijikominami/aws-cloudformation-templates,discovered,MIT,cfn_templates/eijikominami__aws-cloudformation-templates/security/templates/securitylake.yaml,https://github.com/eijikominami/aws-cloudformation-templates/blob/HEAD/security/templates/securitylake.yaml,.yaml,191,1315,10,5,AWS::IAM::Role | AWS::SecurityLake::AwsLogSource | AWS::SecurityLake::DataLake | AWS::SecurityLake::Subscriber | AWS::SecurityLake::SubscriberNotification,"IAM, SecurityLake",aws-cloudformation-templates/security/securitylake sets Amazon Security Lake.,4,True,0,6,,True,0,0,0,0,,[],True,0.0,7.0,0.0,0.0,0.0,0.0,,[],True,,,,True,CREATE_COMPLETE,,17b85b5fc784d531281a32f29732c44ac294e49c86e72e05a4f014199dbac3be,121,"We need a CloudFormation template that creates an Amazon Security Lake data lake for centralizing security logs from multiple AWS services, including CloudTrail management events, Lambda execution logs, EKS audit logs, Route 53 DNS queries, Security Hub findings, and VPC flow logs. The template should include a parameter for an optional audit account ID that, when provided, creates an S3 subscriber with the external ID ""SIEM"" to grant that account access to the ingested data, along with an SQS notification configuration for the subscriber. The data lake should use a custom IAM service role for metastore management, and all resources should be tagged with an environment value (defaulting to ""production"") and a custom tag pair where the key defaults to ""createdby"" and the value defaults to ""aws-cloudformation-templates"". The template should also accept a logical name parameter defaulting to ""SecurityLake"" that prefixes the IAM role name, and the environment parameter should be restricted to production, test, or development values."
leandro-michelino/oci-landingzones,discovered,Apache-2.0,cfn_templates/leandro-michelino__oci-landingzones/blueprints/disaster-recovery/aws-oci-cross-cloud-dr/aws/main.yaml,https://github.com/leandro-michelino/oci-landingzones/blob/HEAD/blueprints/disaster-recovery/aws-oci-cross-cloud-dr/aws/main.yaml,.yaml,281,2186,18,5,AWS::EC2::EIP | AWS::EC2::EIPAssociation | AWS::EC2::FlowLog | AWS::EC2::Instance | AWS::EC2::InternetGateway | AWS::EC2::LaunchTemplate | AWS::EC2::Route | AWS::EC2::RouteTable | AWS::EC2::SecurityGroup | AWS::EC2::Subnet | AWS::EC2::SubnetRouteTableAssociation | AWS::EC2::VPC | AWS::EC2::VPCGatewayAttachment | AWS::IAM::InstanceProfile | AWS::IAM::Role | AWS::KMS::Key | AWS::Logs::LogGroup,"EC2, IAM, KMS, Logs",AWS standby deployment for OCI-primary cross-cloud DR blueprint.,5,True,0,2,,True,0,0,0,0,,[],,,,,,,,,,True,,,,True,CREATE_COMPLETE,,706e2f090ffd0dc15ef23cf67560020010cacb9adaf34eb1ba28bc4c1342c071,122,"We need a CloudFormation template that creates a complete AWS standby deployment for a cross-cloud disaster recovery blueprint where the primary cloud is OCI, including a VPC with CIDR 10.82.0.0/16, a single private subnet using 10.82.10.0/24, an EC2 instance of type t3.micro running Amazon Linux 2023 that serves a simple static HTML page on HTTP port 80 to act as a health-check endpoint, and an Elastic IP associated to that instance for a stable failover endpoint; the instance must use an IAM role with the AmazonSSMManagedInstanceCore policy, have encrypted EBS volumes, enforce IMDSv2, and be placed in a security group that only allows HTTP and HTTPS ingress from the internal network range 10.0.0.0/8 and HTTPS egress to the same range; the VPC should have an Internet Gateway, a default route to it, and VPC Flow Logs enabled with encryption using a customer-managed KMS key and a 30-day retention log group; all resources should be tagged appropriately for the DR standby role."
kyhau/aws-tools,discovered,MIT,cfn_templates/kyhau__aws-tools/SSM/CustomInventory/custom-ec2processes-document-association.yaml,https://github.com/kyhau/aws-tools/blob/HEAD/SSM/CustomInventory/custom-ec2processes-document-association.yaml,.yaml,141,1179,2,3,AWS::SSM::Association | AWS::SSM::Document,SSM,Custom SSM Document for EC2-Processes Inventory,2,True,0,1,,True,0,0,0,0,,[],False,0.0,0.0,0.0,0.0,0.0,0.0,,[],True,,,,True,CREATE_COMPLETE,,8f8e80e44bcb9186e357f56ff4211faa8716e3b198b4964aaab9ab2c6b9aadea,123,"We need a CloudFormation template that creates a custom SSM Document for inventorying running processes on EC2 instances, and an SSM Association that runs this document on all instances on a schedule. The document should run a script on both Windows and Linux to find processes matching comma-separated keywords. The default keywords for Linux should be ""CassandraDaemon,dse cassandra,mysql,postgres,redis-server,redis-sentinel,memcached"" and for Windows ""sqlservr,cassandra,mysql,postgres,redis-server,redis-sentinel,memcached"". The schedule should be every 30 days by default, but configurable via a cron expression parameter."
Barnard-PL-Labs/IaCAnalysis,discovered,Apache-2.0,cfn_templates/Barnard-PL-Labs__IaCAnalysis/pipr_dataset/321833885.yaml,https://github.com/Barnard-PL-Labs/IaCAnalysis/blob/HEAD/pipr_dataset/321833885.yaml,.yaml,294,2275,3,0,AWS::CDK::Metadata | AWS::IoTSiteWise::AssetModel,"CDK, IoTSiteWise",,2,True,0,0,,True,0,0,0,0,,[],,,,,,,,,,True,,,,True,CREATE_COMPLETE,,de5ab68109535727d4e7e43aefe338bb5ab2160777aba9b0b1526d953d5089e5,124,"We need a CloudFormation template that creates two IoT SiteWise asset models for a wind farm demo: a Turbine Asset Model with attributes, measurements, and derived metrics (including an overdrive state that triggers when torque exceeds 3, all computed over a 5-minute window), and a Wind Farm Asset Model with its own attributes and metrics that roll up totals from the turbines over the same 5-minute window, linked to the Turbine Asset Model via a hierarchy. The template should output the identifiers of both asset models and the identifier of the hierarchy association between them."
Sage-Bionetworks-IT/organizations-infra,discovered,Apache-2.0,cfn_templates/Sage-Bionetworks-IT__organizations-infra/org-formation/075-security-hub/security-hub.yaml,https://github.com/Sage-Bionetworks-IT/organizations-infra/blob/HEAD/org-formation/075-security-hub/security-hub.yaml,.yaml,400,4424,8,0,AWS::SecurityHub::AutomationRule | AWS::SecurityHub::Hub,SecurityHub,Setup AWS Security Hub,4,True,0,0,,True,0,0,0,0,,[],,,,,,,,,,True,,,,True,CREATE_COMPLETE,,d31d2e5f92a4313a7a0bcb714e295b9caef21fb57dc49cc3e542ab7b4528fe86,125,"We need a CloudFormation template that creates an AWS Security Hub setup configured with a series of automation rules to suppress various findings, primarily enabling the Security Hub Hub resource itself and then defining multiple rules with specific rule names, order numbers, and status settings, where the first rule suppresses findings for IAM resources scoped to the generator ID ""cis-aws-foundations-benchmark/v/1.2.0/rule/1.4"" tied to specific user ARN prefixes including ""arn:aws:iam::325565585839:user/ran-uploader"" and ""arn:aws:iam::237179673806:user/synapse-login-scipoolprod-ServiceUser-"", the second rule suppresses findings in the Sage IT account with ID ""797640923903"" scoped to the generator IDs ""cis-aws-foundations-benchmark/v/1.4.0/2.1.1"" and ""cis-aws-foundations-benchmark/v/1.4.0/2.1.5.2"" for S3 bucket resources with ARNs beginning with values such as ""arn:aws:s3:::admodelexplorer.org"", ""arn:aws:s3:::alzdrugtool.synapse.org"", ""arn:aws:s3:::aws-sso.sageit.org"", and many similar prefixes including ""arn:aws:s3:::prod"", ""arn:aws:s3:::staging"", ""arn:aws:s3:::www"", ""arn:aws:s3:::static"", the third rule suppresses findings across all accounts for a specific set of generator IDs including ""arn:aws:securityhub:::ruleset/cis-aws-foundations-benchmark/v/1.2.0/rule/4.3"", ""cis-aws-foundations-benchmark/v/1.4.0/5.3"", ""aws-foundational-security-best-practices/v/1.0.0/EC2.2"", and others, the fourth rule suppresses findings for public S3 buckets with ARN prefixes like ""arn:aws:s3:::bootstrap-awss3cloudformationbucket-"", ""arn:aws:s3:::essentials-awss3lambdaartifactsbucket-"", ""arn:aws:s3:::cf-templates-"", along with Bridge-related bucket prefixes such as ""arn:aws:s3:::android-apps.sagebridge.org"" and ""arn:aws:s3:::ios-apps.sagebridge.org"", the fifth rule suppresses EBS encryption findings specifically for the imagecentral account with ID ""867686887310"", the sixth rule suppresses findings for Bridge service users in accounts ""420786776710"" and ""649232250620"" related to unused credential checks, and the final rule suppresses a specific GuardDuty Bedrock cross-account anomaly pattern matching the finding type ""TTPs/Impact/IAMUser-AnomalousBehavior""."
aws-ia/cfn-mp-ql-rules,discovered,Apache-2.0,cfn_templates/aws-ia__cfn-mp-ql-rules/test/fixtures/templates/stackhelper/quickstart-netapp-ontapcloud-sql/templates/netapp-otc-newvpc.template,https://github.com/aws-ia/cfn-mp-ql-rules/blob/HEAD/test/fixtures/templates/stackhelper/quickstart-netapp-ontapcloud-sql/templates/netapp-otc-newvpc.template,.template,275,1620,11,1,AWS::EC2::InternetGateway | AWS::EC2::NetworkAcl | AWS::EC2::NetworkAclEntry | AWS::EC2::Route | AWS::EC2::RouteTable | AWS::EC2::Subnet | AWS::EC2::SubnetNetworkAclAssociation | AWS::EC2::SubnetRouteTableAssociation | AWS::EC2::VPC | AWS::EC2::VPCGatewayAttachment,EC2,This template will create a VPC with a public subnet.,4,True,0,1,,True,0,0,0,0,,[],,,,,,,,,,True,,,,True,CREATE_COMPLETE,,643e945dfdf235d99caa05de0f1dda97ab516e35f4bfd05849fa51432b60473b,126,"We need a CloudFormation template that creates a VPC with a public subnet for a basic networking setup. The VPC CIDR should be parameterized with allowed options from 172.18.0.0/16 through 172.23.0.0/16, defaulting to 172.18.0.0/16, and the public subnet should use a /24 from the same base block. The template must include an Internet Gateway, a route table with a default route to the gateway, and a network ACL that allows all inbound and outbound traffic for the public subnet. Output the VPC ID and the public subnet ID."
