source_slug,source_category,licence_spdx,dest_file,github_url,file_ext,loc,tokens,n_resources,n_parameters,resource_types,aws_services,cfn_description,difficulty,lint_pass,lint_errors,lint_warnings,lint_error_codes,trivy_pass,trivy_critical,trivy_high,trivy_medium,trivy_low,trivy_checks_with_severity,trivy_findings_json,checkov_pass,checkov_failed,checkov_passed,checkov_critical,checkov_high,checkov_medium,checkov_low,checkov_checks_with_severity,checkov_findings_json,validate_pass,validate_error,changeset_pass,changeset_error,deploy_pass,deploy_status,deploy_error,content_hash
BFavier/bfavier-tools,discovered,MIT,cfn_templates/BFavier__bfavier-tools/stacks/lambda/sample-scheduled-lambda.yaml,https://github.com/BFavier/bfavier-tools/blob/HEAD/stacks/lambda/sample-scheduled-lambda.yaml,.yaml,118,839,5,2,AWS::Events::Rule | AWS::IAM::Role | AWS::Lambda::Function | AWS::Lambda::Permission | AWS::Logs::LogGroup,"Events, IAM, Lambda, Logs",Lambda scheduled every hour to clean up DynamoDB using resource API,3,True,0,1,,True,0,0,0,2,AWS-0017:LOW | AWS-0066:LOW,"[{""id"": ""AWS-0017"", ""severity"": ""LOW"", ""title"": ""CloudWatch log groups should be encrypted using CMK"", ""type"": ""CloudFormation Security Check"", ""message"": ""Log group is not encrypted."", ""resolution"": ""Enable CMK encryption of CloudWatch Log Groups"", ""resource"": ""tmpy6dv2_5m.yaml:46-50"", ""query"": ""data.builtin.aws.cloudwatch.aws0017.deny""}, {""id"": ""AWS-0066"", ""severity"": ""LOW"", ""title"": ""Lambda functions should have X-Ray tracing enabled"", ""type"": ""CloudFormation Security Check"", ""message"": ""Function does not have tracing enabled."", ""resolution"": ""Enable tracing"", ""resource"": ""tmpy6dv2_5m.yaml:52-65"", ""query"": ""data.builtin.aws.lambda.aws0066.deny""}]",False,6.0,13.0,0.0,0.0,0.0,0.0,CKV_AWS_111:UNKNOWN | CKV_AWS_158:UNKNOWN | CKV_AWS_117:UNKNOWN | CKV_AWS_116:UNKNOWN | CKV_AWS_173:UNKNOWN | CKV_AWS_115:UNKNOWN,"[{""id"": ""CKV_AWS_111"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure IAM policies does not allow write access without constraints"", ""resource"": ""AWS::IAM::Role.CleanupFunctionRole"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmpn5dg9sc4.yaml"", ""file_line_range"": [18, 44], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-iam-policies/ensure-iam-policies-do-not-allow-write-access-without-constraint""}, {""id"": ""CKV_AWS_158"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure that CloudWatch Log Group is encrypted by KMS"", ""resource"": ""AWS::Logs::LogGroup.CleanupLogGroup"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmpn5dg9sc4.yaml"", ""file_line_range"": [46, 50], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-general-policies/ensure-that-cloudwatch-log-group-is-encrypted-by-kms""}, {""id"": ""CKV_AWS_117"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure that AWS Lambda function is configured inside a VPC"", ""resource"": ""AWS::Lambda::Function.CleanupLambdaFunction"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmpn5dg9sc4.yaml"", ""file_line_range"": [52, 92], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-general-policies/ensure-that-aws-lambda-function-is-configured-inside-a-vpc-1""}, {""id"": ""CKV_AWS_116"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure that AWS Lambda function is configured for a Dead Letter Queue(DLQ)"", ""resource"": ""AWS::Lambda::Function.CleanupLambdaFunction"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmpn5dg9sc4.yaml"", ""file_line_range"": [52, 92], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-general-policies/ensure-that-aws-lambda-function-is-configured-for-a-dead-letter-queue-dlq""}, {""id"": ""CKV_AWS_173"", ""severity"": ""UNKNOWN"", ""check_name"": ""Check encryption settings for Lambda environment variable"", ""resource"": ""AWS::Lambda::Function.CleanupLambdaFunction"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmpn5dg9sc4.yaml"", ""file_line_range"": [52, 92], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-serverless-policies/bc-aws-serverless-5""}, {""id"": ""CKV_AWS_115"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure that AWS Lambda function is configured for function-level concurrent execution limit"", ""resource"": ""AWS::Lambda::Function.CleanupLambdaFunction"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmpn5dg9sc4.yaml"", ""file_line_range"": [52, 92], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-general-policies/ensure-that-aws-lambda-function-is-configured-for-function-level-concurrent-execution-limit""}]",True,,,,True,CREATE_COMPLETE,,af9124a22ea0d28b00f7555302ef12496f31050d7ed309687c8b908db04f8c2a
cloudtools/troposphere,discovered,BSD-2-Clause,cfn_templates/cloudtools__troposphere/tests/examples_output/WAF_Regional_Common_Attacks_Sample.template,https://github.com/cloudtools/troposphere/blob/HEAD/tests/examples_output/WAF_Regional_Common_Attacks_Sample.template,.template,337,1645,9,1,AWS::WAFRegional::IPSet | AWS::WAFRegional::Rule | AWS::WAFRegional::SizeConstraintSet | AWS::WAFRegional::SqlInjectionMatchSet | AWS::WAFRegional::WebACL | AWS::WAFRegional::XssMatchSet,WAFRegional,Creates an AWS WAF configuration that protects against common attacks,4,True,0,9,,True,0,0,0,0,,[],,,,,,,,,,True,,,,True,CREATE_COMPLETE,,f8c0ad750c9334a1c2d9c46442f351d08fb3dd4cec529175ae36858cb73eae95
hassanhashmy/cloudformation,discovered,MIT,cfn_templates/hassanhashmy__cloudformation/Master-Kafka/Master-Kafka.yaml,https://github.com/hassanhashmy/cloudformation/blob/HEAD/Master-Kafka/Master-Kafka.yaml,.yaml,331,2568,5,14,AWS::CloudFormation::Stack,CloudFormation,"Kafka Application Stack (incl. Security Groups, IAM Roles, and 3 EC2 instances)",3,True,0,0,,True,0,0,0,0,,[],False,0.0,0.0,0.0,0.0,0.0,0.0,,[],True,,,,True,CREATE_COMPLETE,,f8a1c64c2108d7ac3d7de7c2a10ac370bf183635167ff9623579c2de683ae0bd
aws-samples/serverless-samples,discovered,MIT-0,cfn_templates/aws-samples__serverless-samples/apigw-ai-agents/bedrock-agents/iac/api-openapi-generator-agent.yaml,https://github.com/aws-samples/serverless-samples/blob/HEAD/apigw-ai-agents/bedrock-agents/iac/api-openapi-generator-agent.yaml,.yaml,91,1449,4,2,AWS::Bedrock::Agent | AWS::Bedrock::AgentAlias | AWS::IAM::ManagedPolicy | AWS::IAM::Role,"Bedrock, IAM",CloudFormation template for Amazon Bedrock Agent - OpenAPI Generator Agent,2,True,0,0,,True,0,0,0,0,,[],,,,,,,,,,True,,,,True,CREATE_COMPLETE,,2d0b5066f8d56e032448b358dcdb3c6eb811b1beeab8d55773d66560dc750400
aws-samples/ask-around-me,discovered,MIT-0,cfn_templates/aws-samples__ask-around-me/backend/realtime.yaml,https://github.com/aws-samples/ask-around-me/blob/HEAD/backend/realtime.yaml,.yaml,139,1206,7,0,AWS::Cognito::IdentityPool | AWS::Cognito::IdentityPoolRoleAttachment | AWS::Cognito::UserPool | AWS::Cognito::UserPoolClient | AWS::IAM::Role | AWS::IoT::Thing,"Cognito, IAM, IoT",Ask Around Me - Realtime messaging,3,True,0,0,,True,0,0,0,0,,[],,,,,,,,,,True,,,,True,CREATE_COMPLETE,,1325bea90193162fb974067b450c4083fe7a18dee74495b7f571686b3b9a5746
cochbild/aws-dva-c02-hands-on-guide,discovered,MIT,cfn_templates/cochbild__aws-dva-c02-hands-on-guide/module-08-cicd-pipelines/lab-03-codedeploy-lambda/template.yaml,https://github.com/cochbild/aws-dva-c02-hands-on-guide/blob/HEAD/module-08-cicd-pipelines/lab-03-codedeploy-lambda/template.yaml,.yaml,145,1013,10,0,AWS::CodeDeploy::Application | AWS::CodeDeploy::DeploymentGroup | AWS::IAM::Role | AWS::Lambda::Alias | AWS::Lambda::Function | AWS::Lambda::Version,"CodeDeploy, IAM, Lambda",Lab 8.3 — CodeDeploy for Lambda with pre/post traffic hooks,3,True,0,0,,True,0,0,0,3,AWS-0066:LOW | AWS-0066:LOW | AWS-0066:LOW,"[{""id"": ""AWS-0066"", ""severity"": ""LOW"", ""title"": ""Lambda functions should have X-Ray tracing enabled"", ""type"": ""CloudFormation Security Check"", ""message"": ""Function does not have tracing enabled."", ""resolution"": ""Enable tracing"", ""resource"": ""tmpzig9msbj.yaml:5-19"", ""query"": ""data.builtin.aws.lambda.aws0066.deny""}, {""id"": ""AWS-0066"", ""severity"": ""LOW"", ""title"": ""Lambda functions should have X-Ray tracing enabled"", ""type"": ""CloudFormation Security Check"", ""message"": ""Function does not have tracing enabled."", ""resolution"": ""Enable tracing"", ""resource"": ""tmpzig9msbj.yaml:66-74"", ""query"": ""data.builtin.aws.lambda.aws0066.deny""}, {""id"": ""AWS-0066"", ""severity"": ""LOW"", ""title"": ""Lambda functions should have X-Ray tracing enabled"", ""type"": ""CloudFormation Security Check"", ""message"": ""Function does not have tracing enabled."", ""resolution"": ""Enable tracing"", ""resource"": ""tmpzig9msbj.yaml:85-93"", ""query"": ""data.builtin.aws.lambda.aws0066.deny""}]",,,,,,,,,,True,,,,True,CREATE_COMPLETE,,fc4fc62a2d1f14ebc8d464065386bc19898c13e9f341cc7c6545d57c1886144f
DerSalvador/quickstart-amazon-eks,discovered,Apache-2.0,cfn_templates/DerSalvador__quickstart-amazon-eks/templates/amazon-eks-per-account-resources.template.yaml,https://github.com/DerSalvador/quickstart-amazon-eks/blob/HEAD/templates/amazon-eks-per-account-resources.template.yaml,.yaml,503,4351,20,0,AWS::IAM::InstanceProfile | AWS::IAM::Role,IAM,Shared resources required by all Amazon EKS Quick Start stacks in this account. (qs-1r0qgtn7j),5,True,0,0,,True,0,0,0,0,,[],,,,,,,,,,True,,,,True,CREATE_COMPLETE,,5f945a72c5c6ba6c41695051792c69ed3a1879ef1729b9b73e5569393de73146
aws-samples/sample-emr-eks-spark-kerberos-hms,discovered,MIT-0,cfn_templates/aws-samples__sample-emr-eks-spark-kerberos-hms/microsoft-ad/cloudformation/network-stack.yaml,https://github.com/aws-samples/sample-emr-eks-spark-kerberos-hms/blob/HEAD/microsoft-ad/cloudformation/network-stack.yaml,.yaml,453,3526,30,6,AWS::EC2::EIP | AWS::EC2::FlowLog | AWS::EC2::InternetGateway | AWS::EC2::NatGateway | AWS::EC2::Route | AWS::EC2::RouteTable | AWS::EC2::SecurityGroup | AWS::EC2::Subnet | AWS::EC2::SubnetRouteTableAssociation | AWS::EC2::VPC | AWS::EC2::VPCEndpoint | AWS::EC2::VPCGatewayAttachment | AWS::IAM::Role | AWS::KMS::Key | AWS::Logs::LogGroup,"EC2, IAM, KMS, Logs",Network Stack for Microsoft AD infrastructure,5,True,0,0,,True,0,0,0,0,,[],,,,,,,,,,True,,,,True,CREATE_COMPLETE,,36cbe4577ad011e193aeefda1215830e2255298edb7d4e7c27aac57bce620b86
aws-samples/sagemaker-studio-admin-iac-templates,discovered,MIT-0,cfn_templates/aws-samples__sagemaker-studio-admin-iac-templates/src-cloudformation-iac/create-studio-and-user-internet-only.yaml,https://github.com/aws-samples/sagemaker-studio-admin-iac-templates/blob/HEAD/src-cloudformation-iac/create-studio-and-user-internet-only.yaml,.yaml,77,541,3,4,AWS::IAM::Role | AWS::SageMaker::Domain | AWS::SageMaker::UserProfile,"IAM, SageMaker",Create SageMaker Domain and a test user with full SageMaker Access in PublicInternetOnly mode.,2,True,0,1,,True,0,0,0,0,,[],,,,,,,,,,True,,,,True,CREATE_COMPLETE,,3769783f8254091431e00329286744558014d22ac9216ab08c8f8f86e71961d4
kubernetes-sigs/cluster-api-provider-aws,discovered,Apache-2.0,cfn_templates/kubernetes-sigs__cluster-api-provider-aws/cmd/clusterawsadm/cloudformation/bootstrap/fixtures/with_allow_assume_role.yaml,https://github.com/kubernetes-sigs/cluster-api-provider-aws/blob/HEAD/cmd/clusterawsadm/cloudformation/bootstrap/fixtures/with_allow_assume_role.yaml,.yaml,487,4180,11,0,AWS::IAM::InstanceProfile | AWS::IAM::ManagedPolicy | AWS::IAM::Role,IAM,,4,True,0,0,,True,0,0,0,0,,[],,,,,,,,,,True,,,,True,CREATE_COMPLETE,,fc3a1615e46d8cbf2e1bdd758185a489ca1c3daf870c05245bb33c39337cf93d
mozilla/security,discovered,MPL-2.0,cfn_templates/mozilla__security/operations/cloudformation-templates/credstash.json,https://github.com/mozilla/security/blob/HEAD/operations/cloudformation-templates/credstash.json,.json,62,415,3,0,AWS::DynamoDB::Table | AWS::KMS::Alias | AWS::KMS::Key,"DynamoDB, KMS",Credstash KMS key and DynamoDB,2,True,0,0,,True,0,0,0,0,,[],False,3.0,1.0,0.0,0.0,0.0,0.0,CKV_AWS_7:UNKNOWN | CKV_AWS_28:UNKNOWN | CKV_AWS_119:UNKNOWN,"[{""id"": ""CKV_AWS_7"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure rotation for customer created CMKs is enabled"", ""resource"": ""AWS::KMS::Key.KMSKey"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmptzh9kq8y.json"", ""file_line_range"": [8, 23], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-logging-policies/logging-8""}, {""id"": ""CKV_AWS_28"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure DynamoDB point in time recovery (backup) is enabled"", ""resource"": ""AWS::DynamoDB::Table.CredentialStore"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmptzh9kq8y.json"", ""file_line_range"": [31, 60], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-general-policies/general-6""}, {""id"": ""CKV_AWS_119"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure DynamoDB Tables are encrypted using a KMS Customer Managed CMK"", ""resource"": ""AWS::DynamoDB::Table.CredentialStore"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmptzh9kq8y.json"", ""file_line_range"": [31, 60], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-general-policies/bc-aws-52""}]",True,,,,True,CREATE_COMPLETE,,cdb5134d1c33e78adb07dd1d7ec708aa221c8d52bad45ee6577c1047a8da0347
stelligent/cfn_nag,security-fixtures,MIT,cfn_templates/stelligent__cfn_nag/spec/test_templates/yaml/sqs/sqs_queue_kms_master_key_id_defined_with_parameter.yaml,https://github.com/stelligent/cfn_nag/blob/HEAD/spec/test_templates/yaml/sqs/sqs_queue_kms_master_key_id_defined_with_parameter.yaml,.yaml,18,137,2,1,AWS::SQS::Queue,SQS,,1,True,0,0,,True,0,0,0,0,,[],True,0.0,2.0,0.0,0.0,0.0,0.0,,[],True,,,,True,CREATE_COMPLETE,,7b2c7305afc3ec840e557d2e71a478d4c7724b210b391ae255848cf27f68aae5
Barnard-PL-Labs/IaCAnalysis,discovered,Apache-2.0,cfn_templates/Barnard-PL-Labs__IaCAnalysis/pipr_dataset/306188472.yaml,https://github.com/Barnard-PL-Labs/IaCAnalysis/blob/HEAD/pipr_dataset/306188472.yaml,.yaml,245,2015,9,0,AWS::CDK::Metadata | AWS::CodeBuild::Project | AWS::Events::Rule | AWS::IAM::Policy | AWS::IAM::Role,"CDK, CodeBuild, Events, IAM",,4,True,0,0,,True,0,0,0,0,,[],True,0.0,31.0,0.0,0.0,0.0,0.0,,[],True,,,,True,CREATE_COMPLETE,,c6463785df62029afa0efbf11ca18f0dc50415c97d396fd1e0e1eba6284ce751
caldas479/InfraPaC,discovered,MIT,cfn_templates/caldas479__InfraPaC/data/datasets/spec_bug_fix_kics_extended/cloudformation/aws/kics_cloudformation_aws_emr_security_configuration_encryptions_enabled_002/patch.yaml,https://github.com/caldas479/InfraPaC/blob/HEAD/data/datasets/spec_bug_fix_kics_extended/cloudformation/aws/kics_cloudformation_aws_emr_security_configuration_encryptions_enabled_002/patch.yaml,.yaml,11,65,1,0,AWS::EMR::SecurityConfiguration,EMR,,1,True,0,0,,True,0,0,0,0,,[],,,,,,,,,,True,,,,True,CREATE_COMPLETE,,d6f7366bd26acb5c46b584cb48c9c7ebec8a3020c013368a5ddb301ea65bfb53
aws-samples/aws-cloud-compliance-assurance,discovered,MIT-0,cfn_templates/aws-samples__aws-cloud-compliance-assurance/aws-devsecops-conformancepack-pci/cft/aws-pci-confpack-ssmautomation-reinvent.yml,https://github.com/aws-samples/aws-cloud-compliance-assurance/blob/HEAD/aws-devsecops-conformancepack-pci/cft/aws-pci-confpack-ssmautomation-reinvent.yml,.yml,234,1853,5,0,AWS::IAM::Role | AWS::SSM::Document,"IAM, SSM",CloudFormation Template 1 of 2 - Provisions Custom AWS Systems Manager Automation Documents These SSM Automations are used for Remediations with Custom AWS Config Conformance Packs. (qs-1t0eilb5g),3,True,0,0,,True,0,0,0,0,,[],,,,,,,,,,True,,,,True,CREATE_COMPLETE,,bd224f3ed330deddbbe4edfd6b046db53d7b7e466c315920565eee10cb6ba79f
cloudtools/troposphere,discovered,BSD-2-Clause,cfn_templates/cloudtools__troposphere/tests/examples_output/NatGateway.template,https://github.com/cloudtools/troposphere/blob/HEAD/tests/examples_output/NatGateway.template,.template,164,1066,13,3,AWS::EC2::EIP | AWS::EC2::InternetGateway | AWS::EC2::NatGateway | AWS::EC2::Route | AWS::EC2::RouteTable | AWS::EC2::Subnet | AWS::EC2::SubnetRouteTableAssociation | AWS::EC2::VPC | AWS::EC2::VPCGatewayAttachment,EC2,AWS CloudFormation Sample Template NatGateway: Sample template showing how to create a public NAT gateway. **WARNING** This template creates an Amazon NAT gateway. You will be billed for the AWS resou,4,True,0,0,,True,0,0,0,0,,[],,,,,,,,,,True,,,,True,CREATE_COMPLETE,,3f8155d1927d61df5b77ab546c1e167070b015df482d7482c4a1dfa899d69acd
chrictoria2025/AI,discovered,Apache-2.0,cfn_templates/chrictoria2025__AI/03-integrations/observability-fullstack-examples/agentic-sales-analyst/deployment/common/03-ecr.yaml,https://github.com/chrictoria2025/AI/blob/HEAD/03-integrations/observability-fullstack-examples/agentic-sales-analyst/deployment/common/03-ecr.yaml,.yaml,38,222,1,1,AWS::ECR::Repository,ECR,ECR repository for Strands Agent,1,True,0,0,,True,0,0,0,1,AWS-0033:LOW,"[{""id"": ""AWS-0033"", ""severity"": ""LOW"", ""title"": ""ECR Repository should use customer managed keys to allow more control"", ""type"": ""CloudFormation Security Check"", ""message"": ""Repository encryption does not use a customer managed KMS key."", ""resolution"": ""Use customer managed keys"", ""resource"": ""Repository"", ""query"": ""data.builtin.aws.ecr.aws0033.deny""}]",,,,,,,,,,True,,,,True,CREATE_COMPLETE,,5dfc184c2ec3a3c968d0692ec54524efc5adbb9a0be78a049779d2ef35b98af6
serverless-heaven/serverless-aws-alias,discovered,MIT,cfn_templates/serverless-heaven__serverless-aws-alias/test/data/alias-stack-1.json,https://github.com/serverless-heaven/serverless-aws-alias/blob/HEAD/test/data/alias-stack-1.json,.json,269,2147,13,0,AWS::ApiGateway::Deployment | AWS::ApiGateway::Stage | AWS::Events::Rule | AWS::Lambda::Alias | AWS::Lambda::Permission | AWS::Lambda::Version | AWS::Logs::LogGroup,"ApiGateway, Events, Lambda, Logs",Alias stack for sls-test-project-dev (myAlias),5,True,0,9,,True,0,0,0,1,AWS-0017:LOW,"[{""id"": ""AWS-0017"", ""severity"": ""LOW"", ""title"": ""CloudWatch log groups should be encrypted using CMK"", ""type"": ""CloudFormation Security Check"", ""message"": ""Log group is not encrypted."", ""resolution"": ""Enable CMK encryption of CloudWatch Log Groups"", ""resource"": ""tmppfgsbtca.json:5-11"", ""query"": ""data.builtin.aws.cloudwatch.aws0017.deny""}]",,,,,,,,,,True,,,,True,CREATE_COMPLETE,,668bfd8d086d8f35ab61e0c960e8089f5c8fc6b6ee89a4a32340f2a8ab3cbfcf
iann0036/cfn-analyse,discovered,MIT,cfn_templates/iann0036__cfn-analyse/samples/splunk_splunk-aws-cloudformation-master/multi-node-via-chef/templates/vpc_multi_subnets.template,https://github.com/iann0036/cfn-analyse/blob/HEAD/samples/splunk_splunk-aws-cloudformation-master/multi-node-via-chef/templates/vpc_multi_subnets.template,.template,193,1809,11,1,AWS::EC2::InternetGateway | AWS::EC2::Route | AWS::EC2::RouteTable | AWS::EC2::Subnet | AWS::EC2::SubnetRouteTableAssociation | AWS::EC2::VPC | AWS::EC2::VPCGatewayAttachment,EC2,Build an AWS VPC with one or more public subnets in differents AZs.,4,True,0,0,,True,0,0,0,0,,[],False,0.0,0.0,0.0,0.0,0.0,0.0,,[],True,,,,True,CREATE_COMPLETE,,d0efd43b481e47e54a749fcd0ed6fcfe7dc3a08538997a965e3eabc275b886db
DaisukeMiyamoto/aws-cfn-elasticsearch,discovered,Apache-2.0,cfn_templates/DaisukeMiyamoto__aws-cfn-elasticsearch/template/cognito.yaml,https://github.com/DaisukeMiyamoto/aws-cfn-elasticsearch/blob/HEAD/template/cognito.yaml,.yaml,86,566,5,0,AWS::Cognito::IdentityPool | AWS::Cognito::IdentityPoolRoleAttachment | AWS::Cognito::UserPool | AWS::IAM::ManagedPolicy | AWS::IAM::Role,"Cognito, IAM","GateDuty Cognito: v0.1.0 -
Cognito User Pool, ID Pool, Role
",2,True,0,0,,True,0,0,0,0,,[],False,2.0,11.0,0.0,0.0,0.0,0.0,CKV_AWS_366:UNKNOWN | CKV_AWS_111:UNKNOWN,"[{""id"": ""CKV_AWS_366"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure AWS Cognito identity pool does not allow unauthenticated guest access"", ""resource"": ""AWS::Cognito::IdentityPool.IdentityPool"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmpe8qui7je.yaml"", ""file_line_range"": [28, 32], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-iam-policies/bc-aws-366""}, {""id"": ""CKV_AWS_111"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure IAM policies does not allow write access without constraints"", ""resource"": ""AWS::IAM::ManagedPolicy.AuthenticatedPolicy"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmpe8qui7je.yaml"", ""file_line_range"": [37, 47], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-iam-policies/ensure-iam-policies-do-not-allow-write-access-without-constraint""}]",True,,,,True,CREATE_COMPLETE,,fe0eb5c9c5f2ae112848ee2e1b5bc159a3380100338d07c6948e8285de86aa9b
Tianyi2/IRIS,benchmark-source,Apache-2.0,cfn_templates/Tianyi2__IRIS/data/cloudformation_collected_templates_new/template_18942_observability.yml,https://github.com/Tianyi2/IRIS/blob/HEAD/data/cloudformation_collected_templates_new/template_18942_observability.yml,.yml,33,212,1,0,AWS::Grafana::Workspace,Grafana,Observability stack with AWS Managed Grafana for Data Master,1,True,0,0,,True,0,0,0,0,,[],False,0.0,0.0,0.0,0.0,0.0,0.0,,[],True,,,,True,CREATE_COMPLETE,,c9fdfa95cec3d0af4dc590eff97bf345992b9e57a7c749efc32ef7c1321479d5
rewindio/aws-security-hub-CIS-metrics,discovered,MIT,cfn_templates/rewindio__aws-security-hub-CIS-metrics/CIS-alarms-cfn.yml,https://github.com/rewindio/aws-security-hub-CIS-metrics/blob/HEAD/CIS-alarms-cfn.yml,.yml,667,5650,42,2,AWS::CloudWatch::Alarm | AWS::Logs::MetricFilter | AWS::Logs::QueryDefinition,"CloudWatch, Logs",CIS AWS Foundations Benchmark Metric Alarms,5,True,0,0,,True,0,0,0,0,,[],False,0.0,0.0,0.0,0.0,0.0,0.0,,[],True,,,,True,CREATE_COMPLETE,,15f3769bdc2b13c18538196b7464ff15b8d80d640a80d006797293c8a2406a0d
stelligent/cfn_nag,security-fixtures,MIT,cfn_templates/stelligent__cfn_nag/spec/test_templates/yaml/vpc/vpc_has_multi_attached_flowlog.yml,https://github.com/stelligent/cfn_nag/blob/HEAD/spec/test_templates/yaml/vpc/vpc_has_multi_attached_flowlog.yml,.yml,25,153,4,0,AWS::EC2::FlowLog | AWS::EC2::VPC,EC2,,1,True,0,0,,True,0,0,0,0,,[],False,0.0,0.0,0.0,0.0,0.0,0.0,,[],True,,,,True,CREATE_COMPLETE,,6f553a892937d045c8e35b3332d8e371ca32cecb803449468d09d5fbb36c544f
Tianyi2/IaCGen,discovered,Apache-2.0,cfn_templates/Tianyi2__IaCGen/Data/groud_truth/template/010_emr_serverless.yaml,https://github.com/Tianyi2/IaCGen/blob/HEAD/Data/groud_truth/template/010_emr_serverless.yaml,.yaml,87,652,3,0,AWS::EMRServerless::Application | AWS::IAM::Role | AWS::S3::Bucket,"EMRServerless, IAM, S3",,2,True,0,0,,True,0,0,0,0,,[],,-1.0,0.0,-1.0,-1.0,-1.0,-1.0,,[],True,,,,True,CREATE_COMPLETE,,efd945488aa9e90407ff49c5203a784978900aaafd4048b03202e80bc12f118b
Sage-Bionetworks/aws-infra,discovered,Apache-2.0,cfn_templates/Sage-Bionetworks__aws-infra/templates/ImageBuilder/amazon-linux-2023-docker.yaml,https://github.com/Sage-Bionetworks/aws-infra/blob/HEAD/templates/ImageBuilder/amazon-linux-2023-docker.yaml,.yaml,219,2098,9,3,AWS::IAM::InstanceProfile | AWS::IAM::Role | AWS::ImageBuilder::Component | AWS::ImageBuilder::DistributionConfiguration | AWS::ImageBuilder::Image | AWS::ImageBuilder::ImageRecipe | AWS::ImageBuilder::InfrastructureConfiguration,"IAM, ImageBuilder",,4,True,0,0,,True,0,0,0,0,,[],True,0.0,7.0,0.0,0.0,0.0,0.0,,[],True,,,,True,CREATE_COMPLETE,,c13b09d949006a411e55c84a3cfd7550bf397ac9d1ea682aed3202ae3ec387fd
