source_slug,source_category,licence_spdx,dest_file,github_url,file_ext,loc,tokens,n_resources,n_parameters,resource_types,aws_services,cfn_description,difficulty,lint_pass,lint_errors,lint_warnings,lint_error_codes,trivy_pass,trivy_critical,trivy_high,trivy_medium,trivy_low,trivy_checks_with_severity,trivy_findings_json,checkov_pass,checkov_failed,checkov_passed,checkov_critical,checkov_high,checkov_medium,checkov_low,checkov_checks_with_severity,checkov_findings_json,validate_pass,validate_error,changeset_pass,changeset_error,deploy_pass,deploy_status,deploy_error,content_hash
PacktPublishing/Mastering-AWS-CloudFormation,discovered,MIT,cfn_templates/PacktPublishing__Mastering-AWS-CloudFormation/Chapter5/multi-region/StackSetPermissions.yaml,https://github.com/PacktPublishing/Mastering-AWS-CloudFormation/blob/HEAD/Chapter5/multi-region/StackSetPermissions.yaml,.yaml,38,280,2,0,AWS::IAM::Role,IAM,StackSet IAM roles,1,True,0,0,,True,0,0,0,0,,[],True,0.0,11.0,0.0,0.0,0.0,0.0,,[],True,,,,True,CREATE_COMPLETE,,05ea240e5e6570a7899fbd4bda89bfe613612396989dee2ea27e3ce54a447c27
PacktPublishing/Mastering-AWS-CloudFormation,discovered,MIT,cfn_templates/PacktPublishing__Mastering-AWS-CloudFormation/Chapter5/multi-account/StackSetAdmin.yaml,https://github.com/PacktPublishing/Mastering-AWS-CloudFormation/blob/HEAD/Chapter5/multi-account/StackSetAdmin.yaml,.yaml,24,170,1,0,AWS::IAM::Role,IAM,StackSet IAM roles,1,True,0,0,,True,0,0,0,0,,[],True,0.0,4.0,0.0,0.0,0.0,0.0,,[],True,,,,True,CREATE_COMPLETE,,21e2824a95292783216ef1747b81e01466799787a5b3970fb3bc281ce73f1a3a
PacktPublishing/Mastering-AWS-CloudFormation,discovered,MIT,cfn_templates/PacktPublishing__Mastering-AWS-CloudFormation/Chapter1/UnderstandingCloudFormationIamPermissions/CfnIamRole.yaml,https://github.com/PacktPublishing/Mastering-AWS-CloudFormation/blob/HEAD/Chapter1/UnderstandingCloudFormationIamPermissions/CfnIamRole.yaml,.yaml,19,139,1,0,AWS::IAM::Role,IAM,This is a CFN role,1,True,0,0,,True,0,0,0,0,,[],True,0.0,7.0,0.0,0.0,0.0,0.0,,[],True,,,,True,CREATE_COMPLETE,,b96af9311d94ca782cf8ab5556fcbac5eb7326a37a15e5de890122762f847d7e
PacktPublishing/Mastering-AWS-CloudFormation,discovered,MIT,cfn_templates/PacktPublishing__Mastering-AWS-CloudFormation/Chapter1/UnderstandingCloudFormationIamPermissions/IamRole.yaml,https://github.com/PacktPublishing/Mastering-AWS-CloudFormation/blob/HEAD/Chapter1/UnderstandingCloudFormationIamPermissions/IamRole.yaml,.yaml,25,188,1,0,AWS::IAM::Role,IAM,This is a dummy role,1,True,0,0,,True,0,0,0,0,,[],True,0.0,7.0,0.0,0.0,0.0,0.0,,[],True,,,,True,CREATE_COMPLETE,,0f3d861bb0bd215a13db02675212964a299b8cb58a40207779144ac1f4d0e016
cdklabs/cdk-from-cfn,discovered,Apache-2.0,cfn_templates/cdklabs__cdk-from-cfn/cdk-from-cfn-testing/cases/cloudwatch/template.json,https://github.com/cdklabs/cdk-from-cfn/blob/HEAD/cdk-from-cfn-testing/cases/cloudwatch/template.json,.json,51,284,1,1,AWS::CloudWatch::Alarm,CloudWatch,,1,True,0,0,,True,0,0,0,0,,[],False,0.0,0.0,0.0,0.0,0.0,0.0,,[],True,,,,True,CREATE_COMPLETE,,2c118dac58c15b0e0092ada82a6f6013f9062287145a0aee50ed980829efa817
cdklabs/cdk-from-cfn,discovered,Apache-2.0,cfn_templates/cdklabs__cdk-from-cfn/cdk-from-cfn-testing/cases/sam_nodejs_lambda/template.json,https://github.com/cdklabs/cdk-from-cfn/blob/HEAD/cdk-from-cfn-testing/cases/sam_nodejs_lambda/template.json,.json,13,96,1,0,AWS::Serverless::Function,Serverless,,1,True,0,1,,True,0,0,0,1,AWS-0125:LOW,"[{""id"": ""AWS-0125"", ""severity"": ""LOW"", ""title"": ""SAM Function must have X-Ray tracing enabled"", ""type"": ""CloudFormation Security Check"", ""message"": ""X-Ray tracing is not enabled"", ""resolution"": ""Enable tracing"", ""resource"": ""tmpombguipn.json:4-11"", ""query"": ""data.builtin.aws.sam.aws0125.deny""}]",False,3.0,3.0,0.0,0.0,0.0,0.0,CKV_AWS_117:UNKNOWN | CKV_AWS_116:UNKNOWN | CKV_AWS_115:UNKNOWN,"[{""id"": ""CKV_AWS_117"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure that AWS Lambda function is configured inside a VPC"", ""resource"": ""AWS::Serverless::Function.MyFunction"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmp264ku1vj.json"", ""file_line_range"": [4, 11], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-general-policies/ensure-that-aws-lambda-function-is-configured-inside-a-vpc-1""}, {""id"": ""CKV_AWS_116"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure that AWS Lambda function is configured for a Dead Letter Queue(DLQ)"", ""resource"": ""AWS::Serverless::Function.MyFunction"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmp264ku1vj.json"", ""file_line_range"": [4, 11], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-general-policies/ensure-that-aws-lambda-function-is-configured-for-a-dead-letter-queue-dlq""}, {""id"": ""CKV_AWS_115"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure that AWS Lambda function is configured for function-level concurrent execution limit"", ""resource"": ""AWS::Serverless::Function.MyFunction"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmp264ku1vj.json"", ""file_line_range"": [4, 11], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-general-policies/ensure-that-aws-lambda-function-is-configured-for-function-level-concurrent-execution-limit""}]",True,,,,True,CREATE_COMPLETE,,f771694c367920c5a72013c4bfd54b4d0c67a40eb94e5e5cb0405d9fb85ace3a
cdklabs/cdk-from-cfn,discovered,Apache-2.0,cfn_templates/cdklabs__cdk-from-cfn/cdk-from-cfn-testing/cases/ecs/template.json,https://github.com/cdklabs/cdk-from-cfn/blob/HEAD/cdk-from-cfn-testing/cases/ecs/template.json,.json,82,507,3,0,AWS::ECS::TaskDefinition | AWS::IAM::Role,"ECS, IAM",,2,True,0,0,,True,0,0,0,0,,[],True,0.0,15.0,0.0,0.0,0.0,0.0,,[],True,,,,True,CREATE_COMPLETE,,1a055b4e907ce1990337559743ee580e17136dcfebcb2ac76c7413c75771a456
cdklabs/cdk-from-cfn,discovered,Apache-2.0,cfn_templates/cdklabs__cdk-from-cfn/cdk-from-cfn-testing/cases/sam_nodejs_lambda_arr_transform/template.json,https://github.com/cdklabs/cdk-from-cfn/blob/HEAD/cdk-from-cfn-testing/cases/sam_nodejs_lambda_arr_transform/template.json,.json,15,100,1,0,AWS::Serverless::Function,Serverless,,1,True,0,1,,True,0,0,0,1,AWS-0125:LOW,"[{""id"": ""AWS-0125"", ""severity"": ""LOW"", ""title"": ""SAM Function must have X-Ray tracing enabled"", ""type"": ""CloudFormation Security Check"", ""message"": ""X-Ray tracing is not enabled"", ""resolution"": ""Enable tracing"", ""resource"": ""tmpwsg4peja.json:6-13"", ""query"": ""data.builtin.aws.sam.aws0125.deny""}]",False,3.0,3.0,0.0,0.0,0.0,0.0,CKV_AWS_117:UNKNOWN | CKV_AWS_116:UNKNOWN | CKV_AWS_115:UNKNOWN,"[{""id"": ""CKV_AWS_117"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure that AWS Lambda function is configured inside a VPC"", ""resource"": ""AWS::Serverless::Function.MyFunction"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmp7qgmjfcw.json"", ""file_line_range"": [6, 13], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-general-policies/ensure-that-aws-lambda-function-is-configured-inside-a-vpc-1""}, {""id"": ""CKV_AWS_116"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure that AWS Lambda function is configured for a Dead Letter Queue(DLQ)"", ""resource"": ""AWS::Serverless::Function.MyFunction"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmp7qgmjfcw.json"", ""file_line_range"": [6, 13], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-general-policies/ensure-that-aws-lambda-function-is-configured-for-a-dead-letter-queue-dlq""}, {""id"": ""CKV_AWS_115"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure that AWS Lambda function is configured for function-level concurrent execution limit"", ""resource"": ""AWS::Serverless::Function.MyFunction"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmp7qgmjfcw.json"", ""file_line_range"": [6, 13], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-general-policies/ensure-that-aws-lambda-function-is-configured-for-function-level-concurrent-execution-limit""}]",True,,,,True,CREATE_COMPLETE,,4b5e66d457fc2acd397757524ff26869d82d99fc4d53e5dcbb5772f0c7f26f4b
cdklabs/cdk-from-cfn,discovered,Apache-2.0,cfn_templates/cdklabs__cdk-from-cfn/cdk-from-cfn-testing/cases/vpc/template.json,https://github.com/cdklabs/cdk-from-cfn/blob/HEAD/cdk-from-cfn-testing/cases/vpc/template.json,.json,108,537,4,0,AWS::EC2::Subnet | AWS::EC2::VPC,EC2,,2,True,0,0,,True,0,0,1,0,AWS-0178:MEDIUM,"[{""id"": ""AWS-0178"", ""severity"": ""MEDIUM"", ""title"": ""VPC Flow Logs is a feature that enables you to capture information about the IP traffic going to and from network interfaces in your VPC. After you've created a flow log, you can view and retrieve its data in Amazon CloudWatch Logs. It is recommended that VPC Flow Logs be enabled for packet \""Rejects\"" for VPCs."", ""type"": ""CloudFormation Security Check"", ""message"": ""VPC does not have VPC Flow Logs enabled."", ""resolution"": ""Enable flow logs for VPC"", ""resource"": ""tmp_1cbff9q.json:3-16"", ""query"": ""data.builtin.aws.ec2.aws0178.deny""}]",False,0.0,0.0,0.0,0.0,0.0,0.0,,[],True,,,,True,CREATE_COMPLETE,,91ea281156d24fa54ffa242fe6826d6c4cd77b99f7c6a0acc46968651199b007
cdklabs/cdk-from-cfn,discovered,Apache-2.0,cfn_templates/cdklabs__cdk-from-cfn/cdk-from-cfn-testing/cases/ec2/template.json,https://github.com/cdklabs/cdk-from-cfn/blob/HEAD/cdk-from-cfn-testing/cases/ec2/template.json,.json,28,185,2,0,AWS::EC2::SecurityGroup | AWS::EC2::VPC,EC2,,1,True,0,0,,True,0,0,1,1,AWS-0124:LOW | AWS-0178:MEDIUM,"[{""id"": ""AWS-0124"", ""severity"": ""LOW"", ""title"": ""Missing description for security group rule."", ""type"": ""CloudFormation Security Check"", ""message"": ""Security group rule does not have a description."", ""resolution"": ""Add descriptions for all security groups rules"", ""resource"": ""SG1"", ""query"": ""data.builtin.aws.ec2.aws0124.deny""}, {""id"": ""AWS-0178"", ""severity"": ""MEDIUM"", ""title"": ""VPC Flow Logs is a feature that enables you to capture information about the IP traffic going to and from network interfaces in your VPC. After you've created a flow log, you can view and retrieve its data in Amazon CloudWatch Logs. It is recommended that VPC Flow Logs be enabled for packet \""Rejects\"" for VPCs."", ""type"": ""CloudFormation Security Check"", ""message"": ""VPC does not have VPC Flow Logs enabled."", ""resolution"": ""Enable flow logs for VPC"", ""resource"": ""tmp6_1e0730.json:21-26"", ""query"": ""data.builtin.aws.ec2.aws0178.deny""}]",False,1.0,3.0,0.0,0.0,0.0,0.0,CKV_AWS_23:UNKNOWN,"[{""id"": ""CKV_AWS_23"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure every security groups rule has a description"", ""resource"": ""AWS::EC2::SecurityGroup.SG1"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmpoznbs8i6.json"", ""file_line_range"": [4, 20], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-networking-policies/networking-31""}]",True,,,,True,CREATE_COMPLETE,,0cb560ef50b872a2a95dda181d0cbcf2e6526a8cdd4ce5b65956ba30a91c8c4b
DontShaveTheYak/cloud-radar,discovered,Apache-2.0,cfn_templates/DontShaveTheYak__cloud-radar/tests/templates/test_sub_default_number.yaml,https://github.com/DontShaveTheYak/cloud-radar/blob/HEAD/tests/templates/test_sub_default_number.yaml,.yaml,23,241,1,2,AWS::EC2::SecurityGroup,EC2,,1,True,0,0,,True,0,0,0,0,,[],,,,,,,,,,True,,,,True,CREATE_COMPLETE,,7d2753e9724c8ba2958254125f53cb4ee9cbfba6b5499edd86c2a7ed25751f32
DontShaveTheYak/cloud-radar,discovered,Apache-2.0,cfn_templates/DontShaveTheYak__cloud-radar/tests/templates/test_media_getatt.yaml,https://github.com/DontShaveTheYak/cloud-radar/blob/HEAD/tests/templates/test_media_getatt.yaml,.yaml,36,366,1,0,AWS::MediaPackageV2::Channel,MediaPackageV2,Basic template to check GetAtt behaviours,1,True,0,0,,True,0,0,0,0,,[],False,0.0,0.0,0.0,0.0,0.0,0.0,,[],True,,,,True,CREATE_COMPLETE,,b8e879b3b0c5eaebf03eab71adde53905e809708ef27476fd7fe93c9133701ff
DontShaveTheYak/cloud-radar,discovered,Apache-2.0,cfn_templates/DontShaveTheYak__cloud-radar/tests/templates/ForEach/resources/replicate_multiple_transformed.yaml,https://github.com/DontShaveTheYak/cloud-radar/blob/HEAD/tests/templates/ForEach/resources/replicate_multiple_transformed.yaml,.yaml,67,597,10,0,AWS::EC2::EIP | AWS::EC2::NatGateway | AWS::EC2::Subnet | AWS::EC2::VPC,EC2,,1,True,0,0,,True,0,0,1,0,AWS-0178:MEDIUM,"[{""id"": ""AWS-0178"", ""severity"": ""MEDIUM"", ""title"": ""VPC Flow Logs is a feature that enables you to capture information about the IP traffic going to and from network interfaces in your VPC. After you've created a flow log, you can view and retrieve its data in Amazon CloudWatch Logs. It is recommended that VPC Flow Logs be enabled for packet \""Rejects\"" for VPCs."", ""type"": ""CloudFormation Security Check"", ""message"": ""VPC does not have VPC Flow Logs enabled."", ""resolution"": ""Enable flow logs for VPC"", ""resource"": ""tmpmt8020el.yaml:9-12"", ""query"": ""data.builtin.aws.ec2.aws0178.deny""}]",,,,,,,,,,True,,,,True,CREATE_COMPLETE,,6a811ac0456a980b27244833156a574c3eb753eb14497be6211de6bd90bb866b
DontShaveTheYak/cloud-radar,discovered,Apache-2.0,cfn_templates/DontShaveTheYak__cloud-radar/tests/templates/ForEach/resources/passing_non_alpha_transformed.yaml,https://github.com/DontShaveTheYak/cloud-radar/blob/HEAD/tests/templates/ForEach/resources/passing_non_alpha_transformed.yaml,.yaml,30,311,4,1,AWS::EC2::Subnet | AWS::EC2::VPC,EC2,,1,True,0,0,,True,0,0,1,0,AWS-0178:MEDIUM,"[{""id"": ""AWS-0178"", ""severity"": ""MEDIUM"", ""title"": ""VPC Flow Logs is a feature that enables you to capture information about the IP traffic going to and from network interfaces in your VPC. After you've created a flow log, you can view and retrieve its data in Amazon CloudWatch Logs. It is recommended that VPC Flow Logs be enabled for packet \""Rejects\"" for VPCs."", ""type"": ""CloudFormation Security Check"", ""message"": ""VPC does not have VPC Flow Logs enabled."", ""resolution"": ""Enable flow logs for VPC"", ""resource"": ""tmpwiu50hkr.yaml:10-15"", ""query"": ""data.builtin.aws.ec2.aws0178.deny""}]",,,,,,,,,,True,,,,True,CREATE_COMPLETE,,1abdea015892fe6e9806af6cdc4f659e56bcf8f73bd3cf8e3bb45ffb4d63b192
DontShaveTheYak/cloud-radar,discovered,Apache-2.0,cfn_templates/DontShaveTheYak__cloud-radar/tests/templates/ForEach/resources/replicate_dynamodb_transformed.yaml,https://github.com/DontShaveTheYak/cloud-radar/blob/HEAD/tests/templates/ForEach/resources/replicate_dynamodb_transformed.yaml,.yaml,57,390,4,0,AWS::DynamoDB::Table,DynamoDB,,1,True,0,0,,True,0,0,4,1,AWS-0024:MEDIUM | AWS-0024:MEDIUM | AWS-0024:MEDIUM | AWS-0024:MEDIUM | AWS-0025:LOW,"[{""id"": ""AWS-0024"", ""severity"": ""MEDIUM"", ""title"": ""Point in time recovery should be enabled to protect DynamoDB table"", ""type"": ""CloudFormation Security Check"", ""message"": ""Point-in-time recovery is not enabled."", ""resolution"": ""Enable point in time recovery"", ""resource"": ""tmp4cad62_x.yaml:19-31"", ""query"": ""data.builtin.aws.dynamodb.aws0024.deny""}, {""id"": ""AWS-0024"", ""severity"": ""MEDIUM"", ""title"": ""Point in time recovery should be enabled to protect DynamoDB table"", ""type"": ""CloudFormation Security Check"", ""message"": ""Point-in-time recovery is not enabled."", ""resolution"": ""Enable point in time recovery"", ""resource"": ""tmp4cad62_x.yaml:32-44"", ""query"": ""data.builtin.aws.dynamodb.aws0024.deny""}, {""id"": ""AWS-0024"", ""severity"": ""MEDIUM"", ""title"": ""Point in time recovery should be enabled to protect DynamoDB table"", ""type"": ""CloudFormation Security Check"", ""message"": ""Point-in-time recovery is not enabled."", ""resolution"": ""Enable point in time recovery"", ""resource"": ""tmp4cad62_x.yaml:45-57"", ""query"": ""data.builtin.aws.dynamodb.aws0024.deny""}, {""id"": ""AWS-0024"", ""severity"": ""MEDIUM"", ""title"": ""Point in time recovery should be enabled to protect DynamoDB table"", ""type"": ""CloudFormation Security Check"", ""message"": ""Point-in-time recovery is not enabled."", ""resolution"": ""Enable point in time recovery"", ""resource"": ""tmp4cad62_x.yaml:6-18"", ""query"": ""data.builtin.aws.dynamodb.aws0024.deny""}, {""id"": ""AWS-0025"", ""severity"": ""LOW"", ""title"": ""DynamoDB tables should use at rest encryption with a Customer Managed Key"", ""type"": ""CloudFormation Security Check"", ""message"": ""Table encryption does not use a customer-managed KMS key."", ""resolution"": ""Enable server side encryption with a customer managed key"", ""resource"": """", ""query"": ""data.builtin.aws.dynamodb.aws0025.deny""}]",,,,,,,,,,True,,,,True,CREATE_COMPLETE,,1f20b8025d04189b8bbbe8443faea52819dbf5b2d7942179d84e426f07aa3aca
DataDog/datadog-cloudformation-resources,discovered,Apache-2.0,cfn_templates/DataDog__datadog-cloudformation-resources/datadog-iam-user-handler/resource-role.yaml,https://github.com/DataDog/datadog-cloudformation-resources/blob/HEAD/datadog-iam-user-handler/resource-role.yaml,.yaml,38,254,1,0,AWS::IAM::Role,IAM,"This CloudFormation template creates a role assumed by CloudFormation during CRUDL operations to mutate resources on behalf of the customer.
",1,True,0,0,,True,0,0,0,0,,[],True,0.0,9.0,0.0,0.0,0.0,0.0,,[],True,,,,True,CREATE_COMPLETE,,afae721e930f1eaf4b326e14b047a658b3c96ba361714b2e1d9a0638b47b95eb
DataDog/datadog-cloudformation-resources,discovered,Apache-2.0,cfn_templates/DataDog__datadog-cloudformation-resources/datadog-integrations-awsaccount-handler/resource-role.yaml,https://github.com/DataDog/datadog-cloudformation-resources/blob/HEAD/datadog-integrations-awsaccount-handler/resource-role.yaml,.yaml,40,282,1,0,AWS::IAM::Role,IAM,"This CloudFormation template creates a role assumed by CloudFormation during CRUDL operations to mutate resources on behalf of the customer.
",1,True,0,0,,True,0,0,0,0,,[],False,1.0,8.0,0.0,0.0,0.0,0.0,CKV_AWS_111:UNKNOWN,"[{""id"": ""CKV_AWS_111"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure IAM policies does not allow write access without constraints"", ""resource"": ""AWS::IAM::Role.ExecutionRole"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmpf21stkds.yaml"", ""file_line_range"": [7, 36], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-iam-policies/ensure-iam-policies-do-not-allow-write-access-without-constraint""}]",True,,,,True,CREATE_COMPLETE,,bdf95057d7a843c8fc8c7aaef39a79a27cd77dcb8bd583aae1d5b19b4529f7b7
DataDog/datadog-cloudformation-resources,discovered,Apache-2.0,cfn_templates/DataDog__datadog-cloudformation-resources/datadog-integrations-aws-handler/resource-role.yaml,https://github.com/DataDog/datadog-cloudformation-resources/blob/HEAD/datadog-integrations-aws-handler/resource-role.yaml,.yaml,40,281,1,0,AWS::IAM::Role,IAM,"This CloudFormation template creates a role assumed by CloudFormation during CRUDL operations to mutate resources on behalf of the customer.
",1,True,0,0,,True,0,0,0,0,,[],False,1.0,8.0,0.0,0.0,0.0,0.0,CKV_AWS_111:UNKNOWN,"[{""id"": ""CKV_AWS_111"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure IAM policies does not allow write access without constraints"", ""resource"": ""AWS::IAM::Role.ExecutionRole"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmp0bxk1zgo.yaml"", ""file_line_range"": [7, 36], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-iam-policies/ensure-iam-policies-do-not-allow-write-access-without-constraint""}]",True,,,,True,CREATE_COMPLETE,,39e37e2338ffb89397a7ff0dfd8939af878312683b51fc2a96846d84dd23244f
DataDog/datadog-cloudformation-resources,discovered,Apache-2.0,cfn_templates/DataDog__datadog-cloudformation-resources/datadog-monitors-monitor-handler/resource-role.yaml,https://github.com/DataDog/datadog-cloudformation-resources/blob/HEAD/datadog-monitors-monitor-handler/resource-role.yaml,.yaml,38,255,1,0,AWS::IAM::Role,IAM,"This CloudFormation template creates a role assumed by CloudFormation during CRUDL operations to mutate resources on behalf of the customer.
",1,True,0,0,,True,0,0,0,0,,[],True,0.0,9.0,0.0,0.0,0.0,0.0,,[],True,,,,True,CREATE_COMPLETE,,2ac6968d7d631b815a602b1ef57ef834378e8ddfc372c14e60959f2ba2442558
