source_slug,source_category,licence_spdx,dest_file,github_url,file_ext,loc,tokens,n_resources,n_parameters,resource_types,aws_services,cfn_description,difficulty,lint_pass,lint_errors,lint_warnings,lint_error_codes,trivy_pass,trivy_critical,trivy_high,trivy_medium,trivy_low,trivy_checks_with_severity,trivy_findings_json,checkov_pass,checkov_failed,checkov_passed,checkov_critical,checkov_high,checkov_medium,checkov_low,checkov_checks_with_severity,checkov_findings_json,validate_pass,validate_error,changeset_pass,changeset_error,deploy_pass,deploy_status,deploy_error,content_hash
Tianyi2/IRIS,benchmark-source,Apache-2.0,cfn_templates/Tianyi2__IRIS/data__cloudformation_collected_templates_new__template_00765_iam_role_not_action_on_trust.json,https://github.com/Tianyi2/IRIS/blob/HEAD/data/cloudformation_collected_templates_new/template_00765_iam_role_not_action_on_trust.json,.json,40,206,1,0,AWS::IAM::Role,IAM,,1,True,0,0,,True,0,0,0,0,,[],False,3,6,0,0,0,0,CKV_AWS_108:UNKNOWN | CKV_AWS_111:UNKNOWN | CKV_AWS_109:UNKNOWN,"[{""id"": ""CKV_AWS_108"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure IAM policies does not allow data exfiltration"", ""resource"": ""AWS::IAM::Role.NotActionTrustRole"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmpmkt7wx61.json"", ""file_line_range"": [4, 38], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-iam-policies/ensure-iam-policies-do-not-allow-data-exfiltration""}, {""id"": ""CKV_AWS_111"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure IAM policies does not allow write access without constraints"", ""resource"": ""AWS::IAM::Role.NotActionTrustRole"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmpmkt7wx61.json"", ""file_line_range"": [4, 38], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-iam-policies/ensure-iam-policies-do-not-allow-write-access-without-constraint""}, {""id"": ""CKV_AWS_109"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure IAM policies does not allow permissions management without constraints"", ""resource"": ""AWS::IAM::Role.NotActionTrustRole"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmpmkt7wx61.json"", ""file_line_range"": [4, 38], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-iam-policies/ensure-iam-policies-do-not-allow-permissions-management-resource-exposure-without-constraint""}]",True,,,,True,CREATE_COMPLETE,,1c6645884f28b7e8621af43569774f728fe1f66e730144fc4f74ac27ae7f8a36
Tianyi2/IRIS,benchmark-source,Apache-2.0,cfn_templates/Tianyi2__IRIS/data__cloudformation_collected_templates_new__template_01604_admin-setup-app.yaml,https://github.com/Tianyi2/IRIS/blob/HEAD/data/cloudformation_collected_templates_new/template_01604_admin-setup-app.yaml,.yaml,206,2124,15,7,AWS::SSM::Parameter | AWS::ServiceCatalog::CloudFormationProvisionedProduct,"SSM, ServiceCatalog",Application stack(fdp-mlmp-adminapp),5,True,0,12,,True,0,0,0,0,,[],True,0,13,0,0,0,0,,[],True,,,,True,CREATE_COMPLETE,,744f9cb2eb095ee1570a6cd2775ca6c75c40fb3d5207bdd72e8ba9e19b1579b9
Tianyi2/IRIS,benchmark-source,Apache-2.0,cfn_templates/Tianyi2__IRIS/data__cloudformation_collected_templates_new__template_18942_observability.yml,https://github.com/Tianyi2/IRIS/blob/HEAD/data/cloudformation_collected_templates_new/template_18942_observability.yml,.yml,33,212,1,0,AWS::Grafana::Workspace,Grafana,Observability stack with AWS Managed Grafana for Data Master,1,True,0,0,,True,0,0,0,0,,[],False,0,0,0,0,0,0,,[],True,,,,True,CREATE_COMPLETE,,c9fdfa95cec3d0af4dc590eff97bf345992b9e57a7c749efc32ef7c1321479d5
Tianyi2/IRIS,benchmark-source,Apache-2.0,cfn_templates/Tianyi2__IRIS/data__cloudformation_collected_templates_new__template_17884_CF-Prowler-IAM.yml,https://github.com/Tianyi2/IRIS/blob/HEAD/data/cloudformation_collected_templates_new/template_17884_CF-Prowler-IAM.yml,.yml,105,917,3,4,AWS::IAM::Role,IAM,This Template will create the IAM Roles needed for the Prowler infrastructure,2,True,0,0,,True,0,0,0,0,,[],False,1,24,0,0,0,0,CKV_AWS_111:UNKNOWN,"[{""id"": ""CKV_AWS_111"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure IAM policies does not allow write access without constraints"", ""resource"": ""AWS::IAM::Role.ECSEventRole"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmp28tnyii_.yml"", ""file_line_range"": [65, 95], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-iam-policies/ensure-iam-policies-do-not-allow-write-access-without-constraint""}]",True,,,,True,CREATE_COMPLETE,,44423668207e5a46a65ce6ed88d53e088752aadcede33b04e113201445205512
Tianyi2/IRIS,benchmark-source,Apache-2.0,cfn_templates/Tianyi2__IRIS/data__cloudformation_collected_templates_new__template_02630_resource-role.yaml,https://github.com/Tianyi2/IRIS/blob/HEAD/data/cloudformation_collected_templates_new/template_02630_resource-role.yaml,.yaml,38,261,1,0,AWS::IAM::Role,IAM,"This CloudFormation template creates a role assumed by CloudFormation during CRUDL operations to mutate resources on behalf of the customer.
",1,True,0,0,,True,0,0,0,0,,[],False,1,8,0,0,0,0,CKV_AWS_108:UNKNOWN,"[{""id"": ""CKV_AWS_108"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure IAM policies does not allow data exfiltration"", ""resource"": ""AWS::IAM::Role.ExecutionRole"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmpyfnwshew.yaml"", ""file_line_range"": [7, 34], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-iam-policies/ensure-iam-policies-do-not-allow-data-exfiltration""}]",True,,,,True,CREATE_COMPLETE,,88c15c5fe96e892748fbed388d2f94c6bf95713513cb61dd08ce4b79f36809a0
Tianyi2/IRIS,benchmark-source,Apache-2.0,cfn_templates/Tianyi2__IRIS/data__cloudformation_collected_templates_new__template_01299_pinpoint_apnsvoipsandboxchannel_token_key_as_a_literal_in_plaintext.yaml,https://github.com/Tianyi2/IRIS/blob/HEAD/data/cloudformation_collected_templates_new/template_01299_pinpoint_apnsvoipsandboxchannel_token_key_as_a_literal_in_plaintext.yaml,.yaml,11,82,2,0,AWS::Pinpoint::APNSVoipSandboxChannel | AWS::Pinpoint::App,Pinpoint,,1,True,0,2,,True,0,0,0,0,,[],False,0,0,0,0,0,0,,[],True,,,,True,CREATE_COMPLETE,,ca25e2dd02e015b028090f357a2ea6f501a7598cfe5bba12edf91f7101aeb131
Tianyi2/IRIS,benchmark-source,Apache-2.0,cfn_templates/Tianyi2__IRIS/data__cloudformation_collected_templates_new__template_02653_resource-role.yaml,https://github.com/Tianyi2/IRIS/blob/HEAD/data/cloudformation_collected_templates_new/template_02653_resource-role.yaml,.yaml,38,260,1,0,AWS::IAM::Role,IAM,"This CloudFormation template creates a role assumed by CloudFormation during CRUDL operations to mutate resources on behalf of the customer.
",1,True,0,0,,True,0,0,0,0,,[],False,1,8,0,0,0,0,CKV_AWS_108:UNKNOWN,"[{""id"": ""CKV_AWS_108"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure IAM policies does not allow data exfiltration"", ""resource"": ""AWS::IAM::Role.ExecutionRole"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmpr3dxdcer.yaml"", ""file_line_range"": [7, 34], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-iam-policies/ensure-iam-policies-do-not-allow-data-exfiltration""}]",True,,,,True,CREATE_COMPLETE,,d9a7fe8968d24f0315c2703b188b287ce6c0b3586657bfdfa5c04dd08d6d9610
Tianyi2/IRIS,benchmark-source,Apache-2.0,cfn_templates/Tianyi2__IRIS/data__cloudformation_collected_templates_new__template_24707_positive6.json,https://github.com/Tianyi2/IRIS/blob/HEAD/data/cloudformation_collected_templates_new/template_24707_positive6.json,.json,29,143,1,0,AWS::ApiGateway::RestApi,ApiGateway,,1,True,0,0,,True,0,0,0,0,,[],False,0,0,0,0,0,0,,[],True,,,,True,CREATE_COMPLETE,,1f8933447b92ddf0bf76014f766e30aa7d1a0b7d28e7586f23130bda057f91aa
Tianyi2/IRIS,benchmark-source,Apache-2.0,cfn_templates/Tianyi2__IRIS/data__cloudformation_collected_templates_new__template_17973_certificate-with-wildcard.yml,https://github.com/Tianyi2/IRIS/blob/HEAD/data/cloudformation_collected_templates_new/template_17973_certificate-with-wildcard.yml,.yml,27,222,1,2,AWS::CertificateManager::Certificate,CertificateManager,,1,True,0,0,,True,0,0,0,0,,[],False,1,0,0,0,0,0,CKV2_AWS_71:UNKNOWN,"[{""id"": ""CKV2_AWS_71"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure AWS ACM Certificate domain name does not include wildcards"", ""resource"": ""AWS::CertificateManager::Certificate.Certificate"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmp20banekp.yml"", ""file_line_range"": [13, 22], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-networking-policies/bc-aws-2-71""}]",True,,,,True,CREATE_COMPLETE,,c57ea7cf41aefe3a1b12b58020343bdea4d5ef029c6c82ee12c8422ffc4f274c
Tianyi2/IRIS,benchmark-source,Apache-2.0,cfn_templates/Tianyi2__IRIS/data__cloudformation_collected_templates_new__template_09978_458265311.yaml,https://github.com/Tianyi2/IRIS/blob/HEAD/data/cloudformation_collected_templates_new/template_09978_458265311.yaml,.yaml,80,669,1,0,AWS::CDK::Metadata,CDK,,1,True,0,0,,True,0,0,0,0,,[],False,0,0,0,0,0,0,,[],True,,,,True,CREATE_COMPLETE,,cdc0e5efa2c79bdb7d4afd0cfcedc788806e98f67f664f3c393eb139e9bb6e5d
Tianyi2/IRIS,benchmark-source,Apache-2.0,cfn_templates/Tianyi2__IRIS/data__cloudformation_collected_templates_new__template_01290_pinpoint_apnsvoipchannel_token_key_parameter_with_noecho_and_default_value.yaml,https://github.com/Tianyi2/IRIS/blob/HEAD/data/cloudformation_collected_templates_new/template_01290_pinpoint_apnsvoipchannel_token_key_parameter_with_noecho_and_default_value.yaml,.yaml,16,117,2,1,AWS::Pinpoint::APNSVoipChannel | AWS::Pinpoint::App,Pinpoint,,1,True,0,2,,True,0,0,0,0,,[],False,0,0,0,0,0,0,,[],True,,,,True,CREATE_COMPLETE,,b120c0952142f481d4606c3b2d41ce0f7e08bebc16a9c081e2e7e6b8eda77955
Tianyi2/IRIS,benchmark-source,Apache-2.0,cfn_templates/Tianyi2__IRIS/data__cloudformation_collected_templates_new__template_04674_01_simple_Role-existingPolicies.yaml,https://github.com/Tianyi2/IRIS/blob/HEAD/data/cloudformation_collected_templates_new/template_04674_01_simple_Role-existingPolicies.yaml,.yaml,22,132,1,0,AWS::IAM::Role,IAM,"Role Resource example
",1,True,0,0,,True,0,0,0,0,,[],True,0,7,0,0,0,0,,[],True,,,,True,CREATE_COMPLETE,,2620c383056d585f3f41e1043408a36ce605711d9a2db4edabcebca56b39e0cf
Tianyi2/IRIS,benchmark-source,Apache-2.0,cfn_templates/Tianyi2__IRIS/data__cloudformation_collected_templates_new__template_07660_state_machine_with_update_replace_policy.json,https://github.com/Tianyi2/IRIS/blob/HEAD/data/cloudformation_collected_templates_new/template_07660_state_machine_with_update_replace_policy.json,.json,64,373,3,0,AWS::StepFunctions::StateMachine | AWS::StepFunctions::StateMachineAlias | AWS::StepFunctions::StateMachineVersion,StepFunctions,,2,True,0,0,,True,0,0,0,0,,[],False,0,0,0,0,0,0,,[],True,,,,True,CREATE_COMPLETE,,b1909ac6e668d6d065825ae5aa2da6a35533804816fd90d1dd58fd2935f10592
Tianyi2/IRIS,benchmark-source,Apache-2.0,cfn_templates/Tianyi2__IRIS/data__cloudformation_collected_templates_new__template_01589_IAM_CFT_End_User.yaml,https://github.com/Tianyi2/IRIS/blob/HEAD/data/cloudformation_collected_templates_new/template_01589_IAM_CFT_End_User.yaml,.yaml,87,723,1,0,AWS::IAM::Role,IAM,AWS Marketplace IAM Setup for Enterprise Procurement - End User,1,True,0,0,,True,0,0,0,0,,[],False,1,8,0,0,0,0,CKV_AWS_111:UNKNOWN,"[{""id"": ""CKV_AWS_111"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure IAM policies does not allow write access without constraints"", ""resource"": ""AWS::IAM::Role.mpenduser"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmpcpm5kums.yaml"", ""file_line_range"": [5, 83], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-iam-policies/ensure-iam-policies-do-not-allow-write-access-without-constraint""}]",True,,,,True,CREATE_COMPLETE,,354dfb9553b1eca92c4699b84f3aa19d0d9c8a7ba1392ddc2d37a93e5cb87625
Tianyi2/IRIS,benchmark-source,Apache-2.0,cfn_templates/Tianyi2__IRIS/data__cloudformation_collected_templates_new__template_23269_negative2.json,https://github.com/Tianyi2/IRIS/blob/HEAD/data/cloudformation_collected_templates_new/template_23269_negative2.json,.json,43,220,1,0,AWS::AccessAnalyzer::Analyzer,AccessAnalyzer,,1,True,0,0,,True,0,0,0,0,,[],False,0,0,0,0,0,0,,[],True,,,,True,CREATE_COMPLETE,,df272b1515405c9f65669a1ba64323e562fabe82ea6fc1c99da6de1824e49ffb
Tianyi2/IRIS,benchmark-source,Apache-2.0,cfn_templates/Tianyi2__IRIS/data__cloudformation_collected_templates_new__template_12391_permission-boundary-demo.yaml,https://github.com/Tianyi2/IRIS/blob/HEAD/data/cloudformation_collected_templates_new/template_12391_permission-boundary-demo.yaml,.yaml,175,1382,5,3,AWS::IAM::ManagedPolicy | AWS::IAM::Role,IAM,,3,True,0,0,,True,0,0,0,0,,[],,-1,0,-1,-1,-1,-1,,[],True,,,,True,CREATE_COMPLETE,,5c00184dca72bf915fe6fb07ae05ef92a7d3f35e4b743d7bbd666057273588a9
Tianyi2/IRIS,benchmark-source,Apache-2.0,cfn_templates/Tianyi2__IRIS/data__cloudformation_collected_templates_new__template_12290_CloudWatch_Dashboard_NAT_FlowLogs.yaml,https://github.com/Tianyi2/IRIS/blob/HEAD/data/cloudformation_collected_templates_new/template_12290_CloudWatch_Dashboard_NAT_FlowLogs.yaml,.yaml,75,610,1,2,AWS::CloudWatch::Dashboard,CloudWatch,CloudWatch Dashboard with VPC Flow Logs Insights Widgets for NAT Gateway,1,True,0,0,,True,0,0,0,0,,[],,-1,0,-1,-1,-1,-1,,[],True,,,,True,CREATE_COMPLETE,,791f00542b891cdb4519d84cc50371b3cf5e7d2bf7388ec4ce5b6db96eff5dbb
Tianyi2/IRIS,benchmark-source,Apache-2.0,cfn_templates/Tianyi2__IRIS/data__cloudformation_collected_templates_new__template_01286_pinpoint_apnsvoipchannel_token_key_from_systems_manager.yaml,https://github.com/Tianyi2/IRIS/blob/HEAD/data/cloudformation_collected_templates_new/template_01286_pinpoint_apnsvoipchannel_token_key_from_systems_manager.yaml,.yaml,11,79,2,0,AWS::Pinpoint::APNSVoipChannel | AWS::Pinpoint::App,Pinpoint,,1,True,0,2,,True,0,0,0,0,,[],False,0,0,0,0,0,0,,[],True,,,,True,CREATE_COMPLETE,,0a0e5afb0d7c9359a234b8220b5e7e0abfc0888abdbf525c9c0645cbd6bad677
Tianyi2/IRIS,benchmark-source,Apache-2.0,cfn_templates/Tianyi2__IRIS/data__cloudformation_collected_templates_new__template_04451_resource-role.yaml,https://github.com/Tianyi2/IRIS/blob/HEAD/data/cloudformation_collected_templates_new/template_04451_resource-role.yaml,.yaml,41,291,1,0,AWS::IAM::Role,IAM,"This CloudFormation template creates a role assumed by CloudFormation during CRUDL operations to mutate resources on behalf of the customer.
",1,True,0,0,,True,0,0,0,0,,[],False,1,8,0,0,0,0,CKV_AWS_111:UNKNOWN,"[{""id"": ""CKV_AWS_111"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure IAM policies does not allow write access without constraints"", ""resource"": ""AWS::IAM::Role.ExecutionRole"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmp97yu7iwt.yaml"", ""file_line_range"": [7, 37], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-iam-policies/ensure-iam-policies-do-not-allow-write-access-without-constraint""}]",True,,,,True,CREATE_COMPLETE,,53b2f3157f309f1c90efa5bd9ee25a4fd2e2f02ca183ce6c221781329def305b
Tianyi2/IRIS,benchmark-source,Apache-2.0,cfn_templates/Tianyi2__IRIS/data__cloudformation_collected_templates_new__template_08784_resource-role-prod.yaml,https://github.com/Tianyi2/IRIS/blob/HEAD/data/cloudformation_collected_templates_new/template_08784_resource-role-prod.yaml,.yaml,31,190,1,0,AWS::IAM::Role,IAM,"This CloudFormation template creates a role assumed by CloudFormation during CRUDL operations to mutate resources on behalf of the customer.
",1,True,0,0,,True,0,0,0,0,,[],True,0,9,0,0,0,0,,[],True,,,,True,CREATE_COMPLETE,,673fc949f73f2b3121619ab41131c3e40b816c707ca454ac5fc6d1c0a306cc73
Tianyi2/IRIS,benchmark-source,Apache-2.0,cfn_templates/Tianyi2__IRIS/data__cloudformation_collected_templates_new__template_18629_nodegroup.yml,https://github.com/Tianyi2/IRIS/blob/HEAD/data/cloudformation_collected_templates_new/template_18629_nodegroup.yml,.yml,40,303,1,1,AWS::IAM::Role,IAM,Amazon EKS Node Group Role,1,True,0,0,,True,0,0,0,0,,[],True,0,7,0,0,0,0,,[],True,,,,True,CREATE_COMPLETE,,72d3c0555ae05a44d4a908a266f5baf23354152ecdfdd51349a70373db5eea19
Tianyi2/IRIS,benchmark-source,Apache-2.0,cfn_templates/Tianyi2__IRIS/data__cloudformation_collected_templates_new__template_00168_iam_role.fail.json,https://github.com/Tianyi2/IRIS/blob/HEAD/data/cloudformation_collected_templates_new/template_00168_iam_role.fail.json,.json,53,257,2,0,AWS::IAM::InstanceProfile | AWS::IAM::Role,IAM,,2,True,0,0,,True,0,0,0,0,,[],False,7,2,0,0,0,0,CKV_AWS_108:UNKNOWN | CKV_AWS_111:UNKNOWN | CKV_AWS_107:UNKNOWN | CKV_AWS_63:UNKNOWN | CKV_AWS_109:UNKNOWN | CKV_AWS_62:UNKNOWN | CKV_AWS_110:UNKNOWN,"[{""id"": ""CKV_AWS_108"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure IAM policies does not allow data exfiltration"", ""resource"": ""AWS::IAM::Role.RootRole"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmpcakpmrrt.json"", ""file_line_range"": [4, 40], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-iam-policies/ensure-iam-policies-do-not-allow-data-exfiltration""}, {""id"": ""CKV_AWS_111"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure IAM policies does not allow write access without constraints"", ""resource"": ""AWS::IAM::Role.RootRole"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmpcakpmrrt.json"", ""file_line_range"": [4, 40], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-iam-policies/ensure-iam-policies-do-not-allow-write-access-without-constraint""}, {""id"": ""CKV_AWS_107"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure IAM policies does not allow credentials exposure"", ""resource"": ""AWS::IAM::Role.RootRole"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmpcakpmrrt.json"", ""file_line_range"": [4, 40], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-iam-policies/ensure-iam-policies-do-not-allow-credentials-exposure""}, {""id"": ""CKV_AWS_63"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure no IAM policies documents allow \""*\"" as a statement's actions"", ""resource"": ""AWS::IAM::Role.RootRole"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmpcakpmrrt.json"", ""file_line_range"": [4, 40], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-iam-policies/iam-48""}, {""id"": ""CKV_AWS_109"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure IAM policies does not allow permissions management without constraints"", ""resource"": ""AWS::IAM::Role.RootRole"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmpcakpmrrt.json"", ""file_line_range"": [4, 40], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-iam-policies/ensure-iam-policies-do-not-allow-permissions-management-resource-exposure-without-constraint""}, {""id"": ""CKV_AWS_62"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure no IAM policies that allow full \""*-*\"" administrative privileges are not created"", ""resource"": ""AWS::IAM::Role.RootRole"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmpcakpmrrt.json"", ""file_line_range"": [4, 40], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-iam-policies/bc-aws-iam-45""}, {""id"": ""CKV_AWS_110"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure IAM policies does not allow privilege escalation"", ""resource"": ""AWS::IAM::Role.RootRole"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmpcakpmrrt.json"", ""file_line_range"": [4, 40], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-iam-policies/ensure-iam-policies-does-not-allow-privilege-escalation""}]",True,,,,True,CREATE_COMPLETE,,454cc002aed94775f53d72805487ea202fbd5644d762bacc8a007854251033c5
Tianyi2/IRIS,benchmark-source,Apache-2.0,cfn_templates/Tianyi2__IRIS/data__cloudformation_collected_templates_new__template_08656_StackSetAdmin.yaml,https://github.com/Tianyi2/IRIS/blob/HEAD/data/cloudformation_collected_templates_new/template_08656_StackSetAdmin.yaml,.yaml,24,170,1,0,AWS::IAM::Role,IAM,StackSet IAM roles,1,True,0,0,,True,0,0,0,0,,[],True,0,4,0,0,0,0,,[],True,,,,True,CREATE_COMPLETE,,21e2824a95292783216ef1747b81e01466799787a5b3970fb3bc281ce73f1a3a
Tianyi2/IRIS,benchmark-source,Apache-2.0,cfn_templates/Tianyi2__IRIS/data__cloudformation_collected_templates_new__template_02333_create.yaml,https://github.com/Tianyi2/IRIS/blob/HEAD/data/cloudformation_collected_templates_new/template_02333_create.yaml,.yaml,39,280,1,0,AWS::IAM::Role,IAM,svcrolegen-AWS-IAM-Role,1,True,0,0,,True,0,0,0,0,,[],False,1,8,0,0,0,0,CKV_AWS_111:UNKNOWN,"[{""id"": ""CKV_AWS_111"", ""severity"": ""UNKNOWN"", ""check_name"": ""Ensure IAM policies does not allow write access without constraints"", ""resource"": ""AWS::IAM::Role.Role"", ""file_path"": ""/../../../../../var/folders/mr/k47n2bks0fs1y0cmq922vqbh0000gn/T/tmpwkfg6myl.yaml"", ""file_line_range"": [4, 39], ""guideline"": ""https://docs.prismacloud.io/en/enterprise-edition/policy-reference/aws-policies/aws-iam-policies/ensure-iam-policies-do-not-allow-write-access-without-constraint""}]",True,,,,True,CREATE_COMPLETE,,82cfa01ba55fede482e5db398fa812b76fa0b8bf6276fa0b860a75014c3a9dfc
