content_hash,row_number,validate_pass,validate_error,deploy_pass,deploy_status,deploy_error,deployed_stack_name,destroy_pass,destroy_error
121d968df12d3b8b15aac4c120056c94955d806c98503e6dfbc6ef8bd211dadd,,True,,False,ROLLBACK_COMPLETE,"Cell1: Resource handler returned message: ""This operation is currently unavailable for new accounts. (Service: Route53RecoveryReadiness, Status Code: 403, Request ID: 130f6d35-afbf-4769-8af4-e908d522fccb) (SDK Attempt Count: 1)"" (RequestToken: 4484ce27-7c75-956c-da5a-bb8bf4426cae, HandlerErrorCode: AccessDenied)",cfn-eval-gt-check-f59b400e90,True,
ae457b23c977831868105ed75b84577c9578639ab747f8736204700d80072d52,,True,,,ERROR,An error occurred (ValidationError) when calling the CreateStack operation: Unable to fetch parameters [/cdk-bootstrap/hnb659fds/version] from parameter store for this account.,cfn-eval-gt-check-4fa19155fe,,not_attempted (stack was never created)
6ec7c9a1b0593af1bf0e7795cbfbf59bbf9e836b026bc1f237a4bc4135a0071b,,True,,,ERROR,An error occurred (ValidationError) when calling the CreateStack operation: Unable to fetch parameters [dummy-value] from parameter store for this account.,cfn-eval-gt-check-e6df3e2801,,not_attempted (stack was never created)
4e7a5673e0a70b52623ffb370ae77eb03d6dd8dc795edf854a03ac65c817c819,,True,,,ERROR,"An error occurred (ValidationError) when calling the CreateStack operation: Unable to fetch parameters [dummy-value,subnet-00000000000000000,vpc-00000000000000000] from parameter store for this account.",cfn-eval-gt-check-279ae0ef6a,,not_attempted (stack was never created)
082baf5720212870a52b118ed02596b615aca2f3518115fce1254f0d88005d0c,,True,,True,CREATE_COMPLETE,,cfn-eval-gt-check-aa619dbdfa,True,
50c76666bbfe928b1204b1af274a65b808180ef6b7a97ceffed0f6598c7eddc0,,True,,False,ROLLBACK_COMPLETE,"UpdateService: Resource handler returned message: ""Invalid service role: Service role account ID does not match caller's account (Service: AWSCodeBuild; Status Code: 400; Error Code: InvalidInputException; Request ID: f20f7105-7fa0-4891-bc17-982e30c5f730; Proxy: null)"" (RequestToken: 49f858fb-6dc9-4f81-9967-751b8aa2e486)",cfn-eval-gt-check-5c4cf2e87f,True,
0f8a4ca4f902df600d4c43c8f7c9bbf7da584f3f69feec00602f57aab8c993eb,,True,,False,ROLLBACK_COMPLETE,ROLLBACK_COMPLETE: no StackStatusReason or FAILED resource event found,cfn-eval-gt-check-f3c22b36d4,True,
a7dabba5bed55f47196c4fc99ee0a93b7d8e651835b2f2a363e47d5ac6dee4fb,,True,,,ERROR,"An error occurred (ValidationError) when calling the CreateStack operation: Unable to fetch parameters [dummy-value,subnet-00000000000000000,vpc-00000000000000000] from parameter store for this account.",cfn-eval-gt-check-17cb1f50d2,,not_attempted (stack was never created)
88c88f3bb76eacab79b69de41fc994451228354fd51def8fefcd93dd16c37a89,,True,,,ERROR,An error occurred (ValidationError) when calling the CreateStack operation: Parameter 'GitlabIamTemplate' must match pattern ^$|^http://.*$|^https://.*$,cfn-eval-gt-check-81e9fc96a3,,not_attempted (stack was never created)
31e85816bae1898f3cf392bc6f2b56431d390529081e6f69f5d9a452841c49dc,,True,,False,ROLLBACK_COMPLETE,"Project: Failed to call CreateWebhook, reason: Access token not found in CodeBuild project for server type github (Service: AWSCodeBuild; Status Code: 400; Error Code: ResourceNotFoundException; Request ID: 77792af6-9031-4478-8d93-eafd6ac79f5d; Proxy: null)",cfn-eval-gt-check-a50e79be21,True,
5f358b29bc6cecd4b0c54ab7d2b72fabf45d8bf9750f4960c201b22b454303b8,,True,,False,ROLLBACK_COMPLETE,ROLLBACK_COMPLETE: no StackStatusReason or FAILED resource event found,cfn-eval-gt-check-9de2b0556a,True,
7ab4c40e008732bacf4a6ebc3d650e68670c3492523649b8f67293876a3dc7c9,,True,,False,ROLLBACK_COMPLETE,ROLLBACK_COMPLETE: no StackStatusReason or FAILED resource event found,cfn-eval-gt-check-5e79391449,True,
42af52b115036c5e9c2b0877e63778c3463c00d97121aee046509275667fc89a,,True,,False,ROLLBACK_COMPLETE,"SignalValidatorIntegration: Resource handler returned message: ""AWS ARN for integration must contain path or action (Service: ApiGatewayV2, Status Code: 400, Request ID: 98998c76-bc91-4709-b232-4d1931f2fa45) (SDK Attempt Count: 1)"" (RequestToken: face2c8a-fdd4-fdfb-c291-e65b247886b3, HandlerErrorCode: InvalidRequest)",cfn-eval-gt-check-9e6c1bd6d3,True,
44dcb0691d40b139ff3d107624c2a6fcc0e5ea7048de3156d777c66f1e9c0832,,True,,,ERROR,An error occurred (ValidationError) when calling the CreateStack operation: Parameter CURSourceTable failed to satisfy constraint: Must be in format database.table_name,cfn-eval-gt-check-53a10ac99a,,not_attempted (stack was never created)
70f6af58fb2f80f6c573294048f01a0336b4d895d8b70d61b83e51fba9f2c30c,,True,,,ERROR,"An error occurred (ValidationError) when calling the CreateStack operation: Parameter AgentName failed to satisfy constraint: Must start with a letter, followed by up to 47 alphanumeric or underscore characters.",cfn-eval-gt-check-6241e6a07b,,not_attempted (stack was never created)
c996f03ab73701fe150196bc640758153475850907dbafefacaf04cbe6315817,,True,,,ERROR,An error occurred (ValidationError) when calling the CreateStack operation: Parameter 'Environment' must be one of AllowedValues,cfn-eval-gt-check-8953f41333,,not_attempted (stack was never created)
29cd8619bc7a1297b7924163a6562f242c0fd2810ec05e8cf24086a055d9dee4,,True,,,ERROR,An error occurred (ValidationError) when calling the CreateStack operation: Parameter 'Environment' must be one of AllowedValues,cfn-eval-gt-check-ed8be9b568,,not_attempted (stack was never created)
1fadb99595c0a12c6c1343e1f4e64178fd12f9e22c2d05a4cb146dc75d7f32f7,,True,,,ERROR,An error occurred (ValidationError) when calling the CreateStack operation: Parameters: [ssm:/bedrock/agent/role/arn:1] cannot be found.,cfn-eval-gt-check-c13dbd51c3,,not_attempted (stack was never created)
d7f119de4efb738ee1bba153b8a1142e3dcbaaf575adab7d60980facb6af5fd5,,True,,False,ROLLBACK_COMPLETE,"cfn-eval-gt-check-85f0818273: Validation failed with 1 error(s). Call DescribeEvents to retrieve the full list of issues with resource and property details, resolve each error, then retry the operation.",cfn-eval-gt-check-85f0818273,True,
7621ab7288835e42e1448304b14989f1f662de9d3a8b35ab59a945b37c8e27fe,,True,,False,ROLLBACK_COMPLETE,"DocDBSecurityGroup: Resource handler returned message: ""The vpc ID 'vpc-00000000000000000' does not exist (Service: Ec2, Status Code: 400, Request ID: 573cdfd3-ed9b-408f-84c9-ceb897f7b559) (SDK Attempt Count: 1)"" (RequestToken: 4f71e0d3-c0ce-a56a-74da-d0ef15517e5c, HandlerErrorCode: InvalidRequest)",cfn-eval-gt-check-88742a18a6,True,
a4e246b97616fb110bf8126d9c570a73aec0ccdb72ada89c8cb696b34c7571d5,,True,,False,ROLLBACK_COMPLETE,ROLLBACK_COMPLETE: no StackStatusReason or FAILED resource event found,cfn-eval-gt-check-a1b4e3c9b8,True,
9eb9279a5812340e2a2f91e2b488c36ece784a848e7fed8268045a8d1e0ec66b,,True,,False,ROLLBACK_COMPLETE,"SageMakerExecutionRole: Resource handler returned message: ""Policy arn:aws:iam::aws:policy/AWSCodePipelineFullAccess does not exist or is not attachable. (Service: Iam, Status Code: 404, Request ID: 1b1f0d3e-ff89-4935-8a22-f49f274b5e17) (SDK Attempt Count: 1)"" (RequestToken: da8aebf7-d5b9-4a77-37b5-646df65d4a5a, HandlerErrorCode: NotFound)",cfn-eval-gt-check-9902193284,True,
e9390a0b707bcdf143ad6f155393c6daa61655a144300a0212ce81b100ad598c,,True,,False,ROLLBACK_COMPLETE,"WAFWebACL: Resource handler returned message: ""AWS WAF Classic (v1) support will end on September 30, 2025. Effective May 1st, 2025, the creation of new WebACL v1 is no longer permitted. (Service: AWSWAFRegional; Status Code: 400; Error Code: WAFBadRequestException; Request ID: fdd556a4-7b58-4225-bb58-76db597ef42b; Proxy: null)"" (RequestToken: 174b1bff-a381-4dd9-a2c7-3d15add32e35)",cfn-eval-gt-check-d6de3e162f,True,
9a315374afb85a94294592e1d27bc09e8be4e6adb81b1321937ef9566acf0a00,,True,,True,CREATE_COMPLETE,,cfn-eval-gt-check-3a6d86f10f,True,
f1c8bdee0dcd05cd7b98a17146513916f7b32c548e3e4b228da0f3a92421694e,,True,,False,ROLLBACK_COMPLETE,ROLLBACK_COMPLETE: no StackStatusReason or FAILED resource event found,cfn-eval-gt-check-46355224c5,True,
76df74f3a0008ea504e7495345d0734f142d3e743a26d8cdc444211a732129f7,,True,,False,ROLLBACK_COMPLETE,ROLLBACK_COMPLETE: no StackStatusReason or FAILED resource event found,cfn-eval-gt-check-4fad9e767d,True,
0ad6c0a0c6fc49eca705048b48de1affe00a1a1a7c35423bf1884d17e85db820,,True,,False,ROLLBACK_COMPLETE,ROLLBACK_COMPLETE: no StackStatusReason or FAILED resource event found,cfn-eval-gt-check-ca6c2a3e68,True,
312d47126795fa6a50ee18e3bdd35cdfd034727b3e9bbf1cbcd6d4f992b90f42,,True,,False,ROLLBACK_COMPLETE,"ProxyFunction: Resource handler returned message: ""Error occurred while GetObject. S3 Error Code: NoSuchBucket. S3 Error Message: The specified bucket does not exist (Service: Lambda, Status Code: 400, Request ID: 248ed5c5-0970-4dbd-8fb0-0c406d6d7d04) (SDK Attempt Count: 1)"" (RequestToken: f9541a17-9e7e-0af1-160c-4d3c5f073b0f, HandlerErrorCode: InvalidRequest)",cfn-eval-gt-check-e4d54f0654,True,
53627097ae91e71d1f0bf8f73c6f10b9986b3e722e8ce54b0563e59e5345cb1d,,True,,True,CREATE_COMPLETE,,cfn-eval-gt-check-ee839aee6c,True,
d98d0658d969e975130af7eef5da333aeea2904d93466e7350fc8c5422ce7fc3,,True,,False,ROLLBACK_COMPLETE,ROLLBACK_COMPLETE: no StackStatusReason or FAILED resource event found,cfn-eval-gt-check-67a5a6a7f4,True,
e5e840d4eba23bf7771b3e068d3c9a03d0230be94aa90d844db823e45fda5ca7,,True,,False,ROLLBACK_COMPLETE,"CreateS3Bucket: Resource handler returned message: ""The requested bucket name is not available. The bucket namespace is shared by all users of the system. Please select a different name and try again. (Service: S3, Status Code: 409, Request ID: CVNKWAD29ZY4PS43, Extended Request ID: O5ZJg+uYPr+svcseofcHoUrY/cPWuSZcZdqllVQLpEIp6CkT4TtELUVxqIBZ1CCUpNVcrU4GmfMZ/3O/+XFKPWtTSejiiTdT) (SDK Attempt Count: 1)"" (RequestToken: bd4072c6-f20f-96f1-c5ed-b4844b930500, HandlerErrorCode: AlreadyExists)",cfn-eval-gt-check-1301739489,True,
58cb03ec9e936de5f84fcedfce8bf225895bea86d132a977d3b816bc69cdc09b,,True,,False,ROLLBACK_COMPLETE,ROLLBACK_COMPLETE: no StackStatusReason or FAILED resource event found,cfn-eval-gt-check-78aa035d76,True,
a2a61fe2a662bf9488bf86dc570f925257030f3875190128194331c2d21d49cd,,True,,,ERROR,An error occurred (ValidationError) when calling the CreateStack operation: Parameter 'applicationPrefix' must match pattern ^[a-z0-9]*$,cfn-eval-gt-check-64eeaca825,,not_attempted (stack was never created)
bf819ca3e7f28ca38cb6b64f7ec7b3af4aa316cb61d7ecb5cacd40abed8506d5,,True,,False,ROLLBACK_COMPLETE,ROLLBACK_COMPLETE: no StackStatusReason or FAILED resource event found,cfn-eval-gt-check-db3f99a3ea,True,
f71ddcbc50f3fe9d8e6b262f6f5aed9b30ff976d4f763bf5fdfaddc017132d61,,True,,True,CREATE_COMPLETE,,cfn-eval-gt-check-4741ebf6e9,True,
