slug,spdx,name,eligible,note
root43/https-github.com-awslabs-aws-cloudformation-templates,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
aws-samples/amazon-sagemaker-cloudformation-custom-resource,MIT-0,MIT No Attribution,True,Permissive – clear for redistribution
thefactory/cloudformation-graphite,MIT,MIT License,True,Permissive – clear for redistribution
PacktPublishing/Mastering-AWS-CloudFormation-Second-Edition,MIT,MIT License,True,Permissive – clear for redistribution
cloudconformity/tools-cloudformation-drift-detection,MIT,MIT License,True,Permissive – clear for redistribution
AOEpeople/cfn-lambdahelper,NONE,HTTP 404,False,No/unknown licence (NONE)
awslabs/amazon-eks-irsa-cfn,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
aws-samples/aws-iam-credential-report,MIT-0,MIT No Attribution,True,Permissive – clear for redistribution
c3xdev/c3x,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
lobsterdore/aws-ha-deployment-example,NONE,HTTP 404,False,No/unknown licence (NONE)
aws-samples/aws-glue-crawler-utilities,MIT-0,MIT No Attribution,True,Permissive – clear for redistribution
kickstarter/serverless-approle-manager,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
aws-samples/amazon-rekognition-custom-labels-a2i-automated-continuous-model-improvement,NOASSERTION,Other,False,No/unknown licence (NOASSERTION)
czam01/cloudformation,NONE,HTTP 404,False,No/unknown licence (NONE)
weibeld/eks-cloudformation,NONE,HTTP 404,False,No/unknown licence (NONE)
sophos-iaas/aws-cf-templates,NOASSERTION,Other,False,No/unknown licence (NOASSERTION)
chef-boneyard/chef-server-cloudformation-templates,NONE,HTTP 404,False,No/unknown licence (NONE)
PacktPublishing/AWS-CloudFormation-Master-Class,MIT,MIT License,True,Permissive – clear for redistribution
ministryofjustice/bootstrap-cfn,NOASSERTION,Other,False,No/unknown licence (NOASSERTION)
tonyfromundefined/prisma-aws-cloudformation,NONE,HTTP 404,False,No/unknown licence (NONE)
lobsterdore/cloudformation-examples,NONE,HTTP 404,False,No/unknown licence (NONE)
ArjenSchwarz/fog,MIT,MIT License,True,Permissive – clear for redistribution
1Strategy/blog-add-ebs-volume,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
binxio/cfn-lint-plugin,MIT,MIT License,True,Permissive – clear for redistribution
mrm-commerce/cloud_builder,MIT,MIT License,True,Permissive – clear for redistribution
aws-samples/aws-dms-cdc-sample,MIT-0,MIT No Attribution,True,Permissive – clear for redistribution
azavea/raster-vision-aws,NOASSERTION,Other,False,No/unknown licence (NOASSERTION)
amazon-archives/__template_MIT-0,MIT-0,MIT No Attribution,True,Permissive – clear for redistribution
aws-solutions/migration-assistant-for-amazon-opensearch,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
dspenard/google-drive-with-aws,MIT,MIT License,True,Permissive – clear for redistribution
DavidChristiansen/aws-cdk-cicd-taskcat,NONE,HTTP 404,False,No/unknown licence (NONE)
claytantor/boto3-cloudformation,NONE,HTTP 404,False,No/unknown licence (NONE)
DualSpark/cloudformation-environmentbase,BSD-2-Clause,"BSD 2-Clause ""Simplified"" License",True,Permissive – clear for redistribution
ryanmurakami/cloudformation-best-practices,NONE,HTTP 404,False,No/unknown licence (NONE)
gweecl/cloudformation-ecs-laravel,NONE,HTTP 404,False,No/unknown licence (NONE)
chhatbarjignesh/reportportal-aws-cfn,NONE,HTTP 404,False,No/unknown licence (NONE)
justabuzz/serverless-landing-page,MIT,MIT License,True,Permissive – clear for redistribution
mozilla/cloudformation-cross-account-outputs,MPL-2.0,Mozilla Public License 2.0,True,Permissive – clear for redistribution
virtualjj/cis-aws-benchmark-section-3-monitoring-remediate,MIT,MIT License,True,Permissive – clear for redistribution
samkeen/aws-ssm-session-manager-example,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
trek10inc/sfn-yaml-macro,MIT-0,MIT No Attribution,True,Permissive – clear for redistribution
binxio/aws-cfn-update,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
aws-samples/aws-medialive-mediapackage-cloudwatch-dashboard,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
pepperize/cdk-github,MIT,MIT License,True,Permissive – clear for redistribution
aws-samples/amazon-cloudfront-protecting-hls-manifest-with-signed-url,MIT-0,MIT No Attribution,True,Permissive – clear for redistribution
brandon-rich-aws-deployment-course/cloudformation-demo,NONE,HTTP 404,False,No/unknown licence (NONE)
cloudacademy/aws-cloudformation,NONE,HTTP 404,False,No/unknown licence (NONE)
aws-cloudformation/aws-cloudformation-resource-providers-kms,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
mehmetincefidan/Deploy-a-High-Availability-Web-App-Using-CloudFormation,NONE,HTTP 404,False,No/unknown licence (NONE)
thoughtbot/cloudformation-terraform-state-backend,MIT,MIT License,True,Permissive – clear for redistribution
neillturner/kitchen-cloudformation,NOASSERTION,Other,False,No/unknown licence (NOASSERTION)
widdix/aws-cf-jail,MIT,MIT License,True,Permissive – clear for redistribution
aws-samples/aws-cloudformation-stackset-orchestration,MIT-0,MIT No Attribution,True,Permissive – clear for redistribution
dowjones/respawn,NOASSERTION,Other,False,No/unknown licence (NOASSERTION)
hw-labs/knife-cloudformation,NOASSERTION,Other,False,No/unknown licence (NOASSERTION)
aws-samples/aws-cloudformation-parameter-table-generator,MIT-0,MIT No Attribution,True,Permissive – clear for redistribution
theserverlessway/former,MIT,MIT License,True,Permissive – clear for redistribution
drocamor/cloudformation-mode,NONE,HTTP 404,False,No/unknown licence (NONE)
aws-samples/aws-cfn-go-template,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
jheller/alb-rule,MIT,MIT License,True,Permissive – clear for redistribution
svolpe43/cfsh,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
mixja/cfn-lambda-handler,NOASSERTION,Other,False,No/unknown licence (NOASSERTION)
congthang1/mongodb-aws-autoscale,MIT,MIT License,True,Permissive – clear for redistribution
jennapederson/inspec-test-examples,MIT,MIT License,True,Permissive – clear for redistribution
JiaDe-Wu/sample-hermes-agent-on-aws-with-bedrock,MIT,MIT License,True,Permissive – clear for redistribution
wizage/amplify-category-template,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
DataDog/datadog-cloudformation-macro,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
aws-samples/cloudformation-studio-domain,MIT-0,MIT No Attribution,True,Permissive – clear for redistribution
aws-samples/dms-cloudformation-templates-generator,MIT-0,MIT No Attribution,True,Permissive – clear for redistribution
awslabs/cloudformation-ldaps-haproxy-template,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
seraphjiang/aws-cors-cloudformation,MIT,MIT License,True,Permissive – clear for redistribution
g-a-d/cloudformation-random-string,NONE,HTTP 404,False,No/unknown licence (NONE)
bambooengineering/example-eks-oidc-iam-cloudformation,MIT,MIT License,True,Permissive – clear for redistribution
dept/cloudformation-static-site,MIT,MIT License,True,Permissive – clear for redistribution
aws-samples/aws-systemsmanagerautomation-with-asglifecyclehooks,MIT-0,MIT No Attribution,True,Permissive – clear for redistribution
svdgraaf/serverless-parameters,MIT,MIT License,True,Permissive – clear for redistribution
aws-samples/maximizing-secrets-management-with-aws-secrets-manager,MIT-0,MIT No Attribution,True,Permissive – clear for redistribution
plus3it/cfn,NOASSERTION,Other,False,No/unknown licence (NOASSERTION)
exratione/cloudformation-deploy,MIT,MIT License,True,Permissive – clear for redistribution
spohnan/cf-cross-account-role,NONE,HTTP 404,False,No/unknown licence (NONE)
aws-samples/architecture-to-cloudformation,MIT-0,MIT No Attribution,True,Permissive – clear for redistribution
alertlogic/al-cloudformation-templates,MIT,MIT License,True,Permissive – clear for redistribution
aws-ia/cloudformation-cloudflare-resource-providers,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
GreenfieldTech/cloudformation-tool,GPL-2.0,GNU General Public License v2.0,True,Review NOTICE/README for dataset clause
pdhodgkinson/AWSCloudFormationTemplateReference-dash-docset,MIT,MIT License,True,Permissive – clear for redistribution
aws-actions/cloudformation-aws-iam-policy-validator,MIT-0,MIT No Attribution,True,Permissive – clear for redistribution
1Strategy/cf-cross-stack-mapping,NONE,HTTP 404,False,No/unknown licence (NONE)
rogerchi/cloudformation-s3-website-ssl-with-redirect,MIT,MIT License,True,Permissive – clear for redistribution
puresec/aws-parsecf,NOASSERTION,Other,False,No/unknown licence (NOASSERTION)
couchbaselabs/cloud-formation,NONE,HTTP 404,False,No/unknown licence (NONE)
SC5/serverless-plugin-cfauthorizer,NONE,HTTP 404,False,No/unknown licence (NONE)
shekodn/bastion-poc,NONE,HTTP 404,False,No/unknown licence (NONE)
aws-samples/aws-dms-archive-data,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
wwbrannon/emrcfn,NONE,HTTP 404,False,No/unknown licence (NONE)
huksley/serverless-java-spring-boot,NONE,HTTP 404,False,No/unknown licence (NONE)
ulucaydin/aws-docker-swarm-cluster-deployer,NONE,HTTP 404,False,No/unknown licence (NONE)
aws-samples/amazon-sqs-samples,MIT-0,MIT No Attribution,True,Permissive – clear for redistribution
aws-samples/aws-config-custom-rule-cloudformation-guard,MIT-0,MIT No Attribution,True,Permissive – clear for redistribution
blueseph/cirrus,MIT-0,MIT No Attribution,True,Permissive – clear for redistribution
NLKNguyen/cloudformation-syntax.vim,MIT,MIT License,True,Permissive – clear for redistribution
freckle/stackctl,MIT,MIT License,True,Permissive – clear for redistribution
songkick/cloud_formatter,NONE,HTTP 404,False,No/unknown licence (NONE)
aws-samples/aws-cfn-for-optimizing-aws-config-for-aws-security-hub,MIT-0,MIT No Attribution,True,Permissive – clear for redistribution
claudiacauli/CloudFORMAL,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
WaffleCodeApp/waffle-templates,MIT,MIT License,True,Permissive – clear for redistribution
fatangare/aws-python-shell-deploy,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
awslabs/aws-dynamodb-storage-monitor,MIT-0,MIT No Attribution,True,Permissive – clear for redistribution
zorlem/cloudformation,MIT,MIT License,True,Permissive – clear for redistribution
aws-samples/aws-proton-workshop-code,MIT-0,MIT No Attribution,True,Permissive – clear for redistribution
aws-samples/amazon-redshift-with-cloudformation,MIT-0,MIT No Attribution,True,Permissive – clear for redistribution
dgomesbr/atom-cform,MIT,MIT License,True,Permissive – clear for redistribution
openaddresses/deploy,NONE,HTTP 404,False,No/unknown licence (NONE)
LukeMwila/serverless-react-with-s3-cloudfront,MIT,MIT License,True,Permissive – clear for redistribution
cockroachdb/cockroachdb-cloudformation,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
hinnerk/cftpl,NONE,HTTP 404,False,No/unknown licence (NONE)
galaxy4public/aws-cloudformation-badges,NONE,HTTP 404,False,No/unknown licence (NONE)
mazerte/aws-cloudformation-elastic-transcoder-pipeline,NONE,HTTP 404,False,No/unknown licence (NONE)
aws-cloudformation/aws-cloudformation-resource-providers-imagebuilder,NONE,HTTP 404,False,No/unknown licence (NONE)
skymill/cumulus,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
ezshield/posh-awscfn,MIT,MIT License,True,Permissive – clear for redistribution
sokube/aws-eks,NONE,HTTP 404,False,No/unknown licence (NONE)
j3tm0t0/csfn,MIT,MIT License,True,Permissive – clear for redistribution
mkrn/appsync-cloudformation-quick-start,NONE,HTTP 404,False,No/unknown licence (NONE)
dliggat/fab_aws,NONE,HTTP 404,False,No/unknown licence (NONE)
royaloperahouse/stack-manager,MIT,MIT License,True,Permissive – clear for redistribution
openmarmot/aws-cft-llama-cpp,Unlicense,The Unlicense,True,Permissive – clear for redistribution
eduardoamendola/CloudFormation,NONE,HTTP 404,False,No/unknown licence (NONE)
thinegan/cloudformation-project1,MIT,MIT License,True,Permissive – clear for redistribution
LinkedInLearning/advanced-aws-cloudformation-for-enterprise-4315140,NOASSERTION,Other,False,No/unknown licence (NOASSERTION)
thinegan/cloudformation-project2,MIT,MIT License,True,Permissive – clear for redistribution
thinegan/cloudformation-vpc,MIT,MIT License,True,Permissive – clear for redistribution
JetBrains/teamcity-cloudformation-template,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
PacktPublishing/Learn-CloudFormation,MIT,MIT License,True,Permissive – clear for redistribution
Kong/jenkins-infrastructure,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
aws-cloudformation/aws-cloudformation-resource-providers-ecr,NONE,HTTP 404,False,No/unknown licence (NONE)
AlfrescoLabs/alfresco-cloudformation-old,Apache-2.0,Apache License 2.0,True,Permissive – clear for redistribution
cspotcode/cloudformation-declarations,NONE,HTTP 404,False,No/unknown licence (NONE)
aws-cloudformation/iac-model-evaluation,MIT-0,MIT No Attribution,True,Permissive – clear for redistribution
tptodorov/sbt-cloudformation,MIT,MIT License,True,Permissive – clear for redistribution
jthomerson/cloudformation-template-for-lambda-backed-api-gateway-with-vpc-and-redis-cluster,MIT,MIT License,True,Permissive – clear for redistribution
developmentseed/kes,MIT,MIT License,True,Permissive – clear for redistribution
aws-samples/iam-password-policy-deployment-via-cloudformation-stacksets,MIT-0,MIT No Attribution,True,Permissive – clear for redistribution
SWO-GS/spot-fleet-request-example,MIT,MIT License,True,Permissive – clear for redistribution
DavidWells/netlify-site-as-aws-custom-resource-example,NONE,HTTP 404,False,No/unknown licence (NONE)
aws-samples/aws-cloudformation-template-scanning-with-cloud-conformity,MIT-0,MIT No Attribution,True,Permissive – clear for redistribution
crcsmnky/aws-cfn-mongodb,NONE,HTTP 404,False,No/unknown licence (NONE)
baron42bba/aws-snippets,NONE,HTTP 404,False,No/unknown licence (NONE)
aws-samples/rosa-patterns,MIT-0,MIT No Attribution,True,Permissive – clear for redistribution
cfntools/cloudformation-graph,NONE,HTTP 404,False,No/unknown licence (NONE)
vittorio-nardone/disposable_app,GPL-2.0,GNU General Public License v2.0,True,Review NOTICE/README for dataset clause
maxkremer/cloudformation_pg_cluster,NONE,HTTP 404,False,No/unknown licence (NONE)
keyboardDrummer/cloudformation-ide-tooling,MIT,MIT License,True,Permissive – clear for redistribution
CloudSnorkel/cfm-reslib,MIT,MIT License,True,Permissive – clear for redistribution
babakDoraniArab/cloudformation_lambda_apigateway_nodejs,NONE,HTTP 404,False,No/unknown licence (NONE)
cloudsoft/aws-cfn-connector-for-terraform,NONE,HTTP 404,False,No/unknown licence (NONE)
bridgecrewio/bridgecrew-orb,MIT,MIT License,True,Permissive – clear for redistribution
stelligent/asgard-in-the-cloud,NONE,HTTP 404,False,No/unknown licence (NONE)
BrianEnigma/StaticBinaries,NONE,HTTP 404,False,No/unknown licence (NONE)
