source_slug,source_category,primary_cloud,licence_spdx,root_path,origin_files,file_count,is_merged,dest_file,github_url,loc,tokens
brokedba/terraform-examples,educational,multi,GPL-3.0,brokedba/terraform-examples/terraform-provider-oci/oke-quickstartz/modules/oci-networking/gateway,terraform-provider-oci/oke-quickstartz/modules/oci-networking/gateway/main.tf | terraform-provider-oci/oke-quickstartz/modules/oci-networking/gateway/variables.tf | terraform-provider-oci/oke-quickstartz/modules/oci-networking/gateway/outputs.tf | terraform-provider-oci/oke-quickstartz/modules/oci-networking/gateway/providers.tf | terraform-provider-oci/oke-quickstartz/modules/oci-networking/gateway/datasources.tf,5,True,single_root_templates/brokedba__terraform-examples/terraform-provider-oci__oke-quickstartz__modules__oci-networking__gateway.tf,https://github.com/brokedba/terraform-examples/tree/HEAD/terraform-provider-oci/oke-quickstartz/modules/oci-networking/gateway,199,1672
brokedba/terraform-examples,educational,multi,GPL-3.0,brokedba/terraform-examples/terraform-provider-oci/oke-quickstartz/modules/oci-networking/route_table,terraform-provider-oci/oke-quickstartz/modules/oci-networking/route_table/main.tf | terraform-provider-oci/oke-quickstartz/modules/oci-networking/route_table/variables.tf | terraform-provider-oci/oke-quickstartz/modules/oci-networking/route_table/outputs.tf | terraform-provider-oci/oke-quickstartz/modules/oci-networking/route_table/providers.tf,4,True,single_root_templates/brokedba__terraform-examples/terraform-provider-oci__oke-quickstartz__modules__oci-networking__route_table.tf,https://github.com/brokedba/terraform-examples/tree/HEAD/terraform-provider-oci/oke-quickstartz/modules/oci-networking/route_table,85,681
brokedba/terraform-examples,educational,multi,GPL-3.0,brokedba/terraform-examples/terraform-provider-oci/oke-quickstartz/modules/oci-networking/security_list,terraform-provider-oci/oke-quickstartz/modules/oci-networking/security_list/main.tf | terraform-provider-oci/oke-quickstartz/modules/oci-networking/security_list/variables.tf | terraform-provider-oci/oke-quickstartz/modules/oci-networking/security_list/outputs.tf | terraform-provider-oci/oke-quickstartz/modules/oci-networking/security_list/providers.tf,4,True,single_root_templates/brokedba__terraform-examples/terraform-provider-oci__oke-quickstartz__modules__oci-networking__security_list.tf,https://github.com/brokedba/terraform-examples/tree/HEAD/terraform-provider-oci/oke-quickstartz/modules/oci-networking/security_list,292,2163
brokedba/terraform-examples,educational,multi,GPL-3.0,brokedba/terraform-examples/terraform-provider-oci/oke-quickstartz/modules/oci-networking/subnet,terraform-provider-oci/oke-quickstartz/modules/oci-networking/subnet/main.tf | terraform-provider-oci/oke-quickstartz/modules/oci-networking/subnet/variables.tf | terraform-provider-oci/oke-quickstartz/modules/oci-networking/subnet/outputs.tf | terraform-provider-oci/oke-quickstartz/modules/oci-networking/subnet/providers.tf,4,True,single_root_templates/brokedba__terraform-examples/terraform-provider-oci__oke-quickstartz__modules__oci-networking__subnet.tf,https://github.com/brokedba/terraform-examples/tree/HEAD/terraform-provider-oci/oke-quickstartz/modules/oci-networking/subnet,111,1168
brokedba/terraform-examples,educational,multi,GPL-3.0,brokedba/terraform-examples/terraform-provider-oci/oke-quickstartz/modules/oci-networking/vcn,terraform-provider-oci/oke-quickstartz/modules/oci-networking/vcn/main.tf | terraform-provider-oci/oke-quickstartz/modules/oci-networking/vcn/variables.tf | terraform-provider-oci/oke-quickstartz/modules/oci-networking/vcn/outputs.tf | terraform-provider-oci/oke-quickstartz/modules/oci-networking/vcn/providers.tf | terraform-provider-oci/oke-quickstartz/modules/oci-networking/vcn/datasources.tf,5,True,single_root_templates/brokedba__terraform-examples/terraform-provider-oci__oke-quickstartz__modules__oci-networking__vcn.tf,https://github.com/brokedba/terraform-examples/tree/HEAD/terraform-provider-oci/oke-quickstartz/modules/oci-networking/vcn,130,1240
brokedba/terraform-examples,educational,multi,GPL-3.0,brokedba/terraform-examples/terraform-provider-oci/oke-quickstartz/modules/oci-policies,terraform-provider-oci/oke-quickstartz/modules/oci-policies/main.tf | terraform-provider-oci/oke-quickstartz/modules/oci-policies/variables.tf | terraform-provider-oci/oke-quickstartz/modules/oci-policies/outputs.tf | terraform-provider-oci/oke-quickstartz/modules/oci-policies/versions.tf,4,True,single_root_templates/brokedba__terraform-examples/terraform-provider-oci__oke-quickstartz__modules__oci-policies.tf,https://github.com/brokedba/terraform-examples/tree/HEAD/terraform-provider-oci/oke-quickstartz/modules/oci-policies,149,1569
brokedba/terraform-examples,educational,multi,GPL-3.0,brokedba/terraform-examples/terraform-provider-oci/oke-quickstartz/modules/oci-vault-kms,terraform-provider-oci/oke-quickstartz/modules/oci-vault-kms/main.tf | terraform-provider-oci/oke-quickstartz/modules/oci-vault-kms/variables.tf | terraform-provider-oci/oke-quickstartz/modules/oci-vault-kms/outputs.tf | terraform-provider-oci/oke-quickstartz/modules/oci-vault-kms/providers.tf | terraform-provider-oci/oke-quickstartz/modules/oci-vault-kms/policies.tf,5,True,single_root_templates/brokedba__terraform-examples/terraform-provider-oci__oke-quickstartz__modules__oci-vault-kms.tf,https://github.com/brokedba/terraform-examples/tree/HEAD/terraform-provider-oci/oke-quickstartz/modules/oci-vault-kms,217,2469
brokedba/terraform-examples,educational,multi,GPL-3.0,brokedba/terraform-examples/terraform-provider-oci/oke-quickstartz/modules/oke,terraform-provider-oci/oke-quickstartz/modules/oke/main.tf | terraform-provider-oci/oke-quickstartz/modules/oke/variables.tf | terraform-provider-oci/oke-quickstartz/modules/oke/outputs.tf | terraform-provider-oci/oke-quickstartz/modules/oke/versions.tf | terraform-provider-oci/oke-quickstartz/modules/oke/datasources.tf | terraform-provider-oci/oke-quickstartz/modules/oke/oke-orm-private-endpoint.tf,6,True,single_root_templates/brokedba__terraform-examples/terraform-provider-oci__oke-quickstartz__modules__oke.tf,https://github.com/brokedba/terraform-examples/tree/HEAD/terraform-provider-oci/oke-quickstartz/modules/oke,342,3450
brokedba/terraform-examples,educational,multi,GPL-3.0,brokedba/terraform-examples/terraform-provider-oci/oke-quickstartz/modules/oke-cluster-autoscaler,terraform-provider-oci/oke-quickstartz/modules/oke-cluster-autoscaler/main.tf | terraform-provider-oci/oke-quickstartz/modules/oke-cluster-autoscaler/variables.tf | terraform-provider-oci/oke-quickstartz/modules/oke-cluster-autoscaler/versions.tf | terraform-provider-oci/oke-quickstartz/modules/oke-cluster-autoscaler/datasources.tf,4,True,single_root_templates/brokedba__terraform-examples/terraform-provider-oci__oke-quickstartz__modules__oke-cluster-autoscaler.tf,https://github.com/brokedba/terraform-examples/tree/HEAD/terraform-provider-oci/oke-quickstartz/modules/oke-cluster-autoscaler,386,3390
brokedba/terraform-examples,educational,multi,GPL-3.0,brokedba/terraform-examples/terraform-provider-oci/oke-quickstartz/modules/oke-node-pool,terraform-provider-oci/oke-quickstartz/modules/oke-node-pool/main.tf | terraform-provider-oci/oke-quickstartz/modules/oke-node-pool/variables.tf | terraform-provider-oci/oke-quickstartz/modules/oke-node-pool/outputs.tf | terraform-provider-oci/oke-quickstartz/modules/oke-node-pool/versions.tf | terraform-provider-oci/oke-quickstartz/modules/oke-node-pool/datasources.tf,5,True,single_root_templates/brokedba__terraform-examples/terraform-provider-oci__oke-quickstartz__modules__oke-node-pool.tf,https://github.com/brokedba/terraform-examples/tree/HEAD/terraform-provider-oci/oke-quickstartz/modules/oke-node-pool,354,3222
brokedba/terraform-examples,educational,multi,GPL-3.0,brokedba/terraform-examples/terraform-provider-oci/publicIPs,terraform-provider-oci/publicIPs/variables.tf | terraform-provider-oci/publicIPs/output.tf | terraform-provider-oci/publicIPs/publicip.tf,3,True,single_root_templates/brokedba__terraform-examples/terraform-provider-oci__publicIPs.tf,https://github.com/brokedba/terraform-examples/tree/HEAD/terraform-provider-oci/publicIPs,101,872
diodonfrost/terraform-aws-examples,educational,aws,GPL-3.0,diodonfrost/terraform-aws-examples/01-sample-instance,01-sample-instance/versions.tf | 01-sample-instance/00-params.tf | 01-sample-instance/010-ssh-key.tf | 01-sample-instance/015-ami.tf | 01-sample-instance/020-network.tf | 01-sample-instance/030-security-group.tf | 01-sample-instance/060-instance-http.tf | 01-sample-instance/070-routing-table.tf,8,True,single_root_templates/diodonfrost__terraform-aws-examples/01-sample-instance.tf,https://github.com/diodonfrost/terraform-aws-examples/tree/HEAD/01-sample-instance,209,1508
diodonfrost/terraform-aws-examples,educational,aws,GPL-3.0,diodonfrost/terraform-aws-examples/02-instance-with-volume,02-instance-with-volume/versions.tf | 02-instance-with-volume/00-params.tf | 02-instance-with-volume/010-ssh-key.tf | 02-instance-with-volume/015-ami.tf | 02-instance-with-volume/020-network.tf | 02-instance-with-volume/030-security-group.tf | 02-instance-with-volume/060-instance-http.tf | 02-instance-with-volume/061-instance-db.tf | 02-instance-with-volume/070-routing-table.tf | 02-instance-with-volume/100-outputs.tf,10,True,single_root_templates/diodonfrost__terraform-aws-examples/02-instance-with-volume.tf,https://github.com/diodonfrost/terraform-aws-examples/tree/HEAD/02-instance-with-volume,297,2032
diodonfrost/terraform-aws-examples,educational,aws,GPL-3.0,diodonfrost/terraform-aws-examples/03-instance-with-multiple-network,03-instance-with-multiple-network/versions.tf | 03-instance-with-multiple-network/00-params.tf | 03-instance-with-multiple-network/010-ssh-key.tf | 03-instance-with-multiple-network/015-ami.tf | 03-instance-with-multiple-network/020-network.tf | 03-instance-with-multiple-network/030-security-group.tf | 03-instance-with-multiple-network/060-instance-http.tf | 03-instance-with-multiple-network/061-instance-db.tf | 03-instance-with-multiple-network/070-routing-table.tf | 03-instance-with-multiple-network/100-outputs.tf,10,True,single_root_templates/diodonfrost__terraform-aws-examples/03-instance-with-multiple-network.tf,https://github.com/diodonfrost/terraform-aws-examples/tree/HEAD/03-instance-with-multiple-network,316,2161
diodonfrost/terraform-aws-examples,educational,aws,GPL-3.0,diodonfrost/terraform-aws-examples/05-autoscaling-group,05-autoscaling-group/versions.tf | 05-autoscaling-group/00-params.tf | 05-autoscaling-group/010-ssh-key.tf | 05-autoscaling-group/015-ami.tf | 05-autoscaling-group/020-network.tf | 05-autoscaling-group/030-security-group.tf | 05-autoscaling-group/060-instance-http.tf | 05-autoscaling-group/061-instance-db.tf | 05-autoscaling-group/071-routing-table.tf | 05-autoscaling-group/100-outputs.tf,10,True,single_root_templates/diodonfrost__terraform-aws-examples/05-autoscaling-group.tf,https://github.com/diodonfrost/terraform-aws-examples/tree/HEAD/05-autoscaling-group,378,2610
futurice/terraform-examples,educational,multi,MIT,futurice/terraform-examples/aws/aws_domain_redirect,aws/aws_domain_redirect/main.tf | aws/aws_domain_redirect/variables.tf,2,True,single_root_templates/futurice__terraform-examples/aws__aws_domain_redirect.tf,https://github.com/futurice/terraform-examples/tree/HEAD/aws/aws_domain_redirect,87,822
futurice/terraform-examples,educational,multi,MIT,futurice/terraform-examples/aws/aws_ec2_ebs_docker_host,aws/aws_ec2_ebs_docker_host/main.tf | aws/aws_ec2_ebs_docker_host/variables.tf | aws/aws_ec2_ebs_docker_host/outputs.tf | aws/aws_ec2_ebs_docker_host/data.tf | aws/aws_ec2_ebs_docker_host/security.tf,5,True,single_root_templates/futurice__terraform-examples/aws__aws_ec2_ebs_docker_host.tf,https://github.com/futurice/terraform-examples/tree/HEAD/aws/aws_ec2_ebs_docker_host,319,2782
futurice/terraform-examples,educational,multi,MIT,futurice/terraform-examples/aws/aws_lambda_api,aws/aws_lambda_api/main.tf | aws/aws_lambda_api/variables.tf | aws/aws_lambda_api/outputs.tf | aws/aws_lambda_api/api_gateway_config.tf | aws/aws_lambda_api/api_gateway_resources.tf | aws/aws_lambda_api/certificate.tf | aws/aws_lambda_api/data.tf | aws/aws_lambda_api/permissions.tf | aws/aws_lambda_api/route53.tf,9,True,single_root_templates/futurice__terraform-examples/aws__aws_lambda_api.tf,https://github.com/futurice/terraform-examples/tree/HEAD/aws/aws_lambda_api,411,3578
futurice/terraform-examples,educational,multi,MIT,futurice/terraform-examples/aws/aws_lambda_cronjob,aws/aws_lambda_cronjob/main.tf | aws/aws_lambda_cronjob/variables.tf | aws/aws_lambda_cronjob/outputs.tf | aws/aws_lambda_cronjob/permissions.tf,4,True,single_root_templates/futurice__terraform-examples/aws__aws_lambda_cronjob.tf,https://github.com/futurice/terraform-examples/tree/HEAD/aws/aws_lambda_cronjob,217,1818
futurice/terraform-examples,educational,multi,MIT,futurice/terraform-examples/aws/aws_mailgun_domain,aws/aws_mailgun_domain/main.tf | aws/aws_mailgun_domain/variables.tf | aws/aws_mailgun_domain/outputs.tf | aws/aws_mailgun_domain/data.tf,4,True,single_root_templates/futurice__terraform-examples/aws__aws_mailgun_domain.tf,https://github.com/futurice/terraform-examples/tree/HEAD/aws/aws_mailgun_domain,81,715
futurice/terraform-examples,educational,multi,MIT,futurice/terraform-examples/aws/aws_reverse_proxy,aws/aws_reverse_proxy/variables.tf | aws/aws_reverse_proxy/outputs.tf | aws/aws_reverse_proxy/certificate.tf | aws/aws_reverse_proxy/cloudfront.tf | aws/aws_reverse_proxy/data.tf | aws/aws_reverse_proxy/lambda.tf | aws/aws_reverse_proxy/route53.tf,7,True,single_root_templates/futurice__terraform-examples/aws__aws_reverse_proxy.tf,https://github.com/futurice/terraform-examples/tree/HEAD/aws/aws_reverse_proxy,464,4292
futurice/terraform-examples,educational,multi,MIT,futurice/terraform-examples/aws/aws_static_site,aws/aws_static_site/main.tf | aws/aws_static_site/variables.tf | aws/aws_static_site/outputs.tf | aws/aws_static_site/data.tf | aws/aws_static_site/s3.tf,5,True,single_root_templates/futurice__terraform-examples/aws__aws_static_site.tf,https://github.com/futurice/terraform-examples/tree/HEAD/aws/aws_static_site,214,2099
futurice/terraform-examples,educational,multi,MIT,futurice/terraform-examples/aws/static_website_ssl_cloudfront_private_s3,aws/static_website_ssl_cloudfront_private_s3/main.tf | aws/static_website_ssl_cloudfront_private_s3/variables.tf | aws/static_website_ssl_cloudfront_private_s3/init.tf,3,True,single_root_templates/futurice__terraform-examples/aws__static_website_ssl_cloudfront_private_s3.tf,https://github.com/futurice/terraform-examples/tree/HEAD/aws/static_website_ssl_cloudfront_private_s3,242,1660
futurice/terraform-examples,educational,multi,MIT,futurice/terraform-examples/azure/azure_linux_docker_app_service,azure/azure_linux_docker_app_service/variables.tf | azure/azure_linux_docker_app_service/outputs.tf | azure/azure_linux_docker_app_service/access_policies.tf | azure/azure_linux_docker_app_service/app_service.tf | azure/azure_linux_docker_app_service/data.tf | azure/azure_linux_docker_app_service/monitoring.tf | azure/azure_linux_docker_app_service/provider.tf | azure/azure_linux_docker_app_service/secrets.tf | azure/azure_linux_docker_app_service/shared.tf,9,True,single_root_templates/futurice__terraform-examples/azure__azure_linux_docker_app_service.tf,https://github.com/futurice/terraform-examples/tree/HEAD/azure/azure_linux_docker_app_service,450,3498
futurice/terraform-examples,educational,multi,MIT,futurice/terraform-examples/azure/layers,azure/layers/main.tf | azure/layers/variables.tf | azure/layers/layers.tf,3,True,single_root_templates/futurice__terraform-examples/azure__layers.tf,https://github.com/futurice/terraform-examples/tree/HEAD/azure/layers,160,970
