row_index,ground_truth_path,matched,difficulty,template_empty,resource_req,resource_gen,resource_cor,resource_missing,resource_extra,resource_cov_pct,resource_acc_pct,resource_missing_list,resource_extra_list,data_req,data_gen,data_cor,data_missing,data_extra,data_cov_pct,data_acc_pct,data_missing_list,data_extra_list,variable_req,variable_gen,variable_cor,variable_missing,variable_extra,variable_cov_pct,variable_acc_pct,variable_missing_list,variable_extra_list,output_req,output_gen,output_cor,output_missing,output_extra,output_cov_pct,output_acc_pct,output_missing_list,output_extra_list
129,iac_benchmark/scenarios/terrads_253bca1f8ff4,True,5,False,16,17,11,5,6,68.75,64.71,aws_s3_bucket_object_lock_configuration;aws_s3_bucket_replication_configuration;aws_s3_bucket_request_payment_configuration;aws_s3_bucket_accelerate_configuration;aws_s3_bucket_intelligent_tiering_configuration,random_id;aws_s3_bucket_server_side_encryption_configuration;aws_s3_bucket_public_access_block;aws_s3_bucket;aws_kms_key;aws_s3_bucket_versioning,7,1,1,6,0,14.29,100.0,aws_elb_service_account;aws_canonical_user_id;aws_iam_policy_document;aws_iam_policy_document;aws_iam_policy_document;aws_iam_policy_document,,35,0,0,35,0,0.0,0.0,block_public_acls;expected_bucket_owner;restrict_public_buckets;tags;cors_rule;attach_public_policy;bucket_prefix;request_payer;lifecycle_rule;control_object_ownership;putin_khuylo;attach_elb_log_delivery_policy;object_lock_configuration;object_lock_enabled;acl;attach_lb_log_delivery_policy;create_bucket;bucket;logging;attach_policy;attach_require_latest_tls_policy;replication_configuration;server_side_encryption_configuration;intelligent_tiering;acceleration_status;block_public_policy;ignore_public_acls;website;attach_deny_insecure_transport_policy;policy;force_destroy;owner;object_ownership;versioning;grant,,8,0,0,8,0,0.0,0.0,s3_bucket_id;s3_bucket_hosted_zone_id;s3_bucket_arn;s3_bucket_region;s3_bucket_website_endpoint;s3_bucket_website_domain;s3_bucket_bucket_regional_domain_name;s3_bucket_bucket_domain_name,
130,iac_benchmark/scenarios/terrads_54aa27d47fd9,True,3,False,4,11,4,0,7,100.0,36.36,,random_id;aws_iam_role_policy_attachment;aws_iam_policy;aws_iam_role;aws_kms_key;aws_cloudwatch_log_group;aws_kms_alias,2,2,2,0,0,100.0,100.0,,,25,11,3,22,8,12.0,27.27,firehose_feedback;use_name_prefix;enable_default_topic_policy;tags;fifo_topic;create;topic_policy;lambda_feedback;display_name;http_feedback;override_topic_policy_documents;sqs_feedback;application_feedback;tracing_config;create_topic_policy;create_subscription;name;kms_master_key_id;topic_policy_statements;source_topic_policy_documents;content_based_deduplication;signature_version,log_retention_days;topic_name;custom_policy_statements;feedback_role_arn;encryption_enabled;is_fifo;name_prefix;custom_kms_key_arn,5,0,0,5,0,0.0,0.0,topic_arn;subscriptions;topic_name;topic_id;topic_owner,
131,iac_benchmark/scenarios/terrads_375e81039f24,True,5,False,22,18,18,4,0,81.82,100.0,aws_iam_policy;aws_iam_policy;aws_iam_group;aws_iam_group_policy_attachment,,7,1,0,7,1,0.0,0.0,aws_iam_group;aws_iam_group;aws_iam_policy_document;aws_iam_policy_document;aws_iam_policy_document;aws_iam_policy_document;aws_iam_policy_document,aws_caller_identity,7,3,1,6,2,14.29,33.33,config_terraform_user;groups;labels;config_password_policy;config_role;use_prefix,password_policy;name_prefix,4,0,0,4,0,0.0,0.0,users;groups;admin_role;admin_users,
132,iac_benchmark/scenarios/terrads_c2af7a854318,True,4,False,21,16,11,10,5,52.38,68.75,aws_route_table_association;aws_iam_policy_attachment;aws_iam_policy_attachment;aws_iam_policy_attachment;aws_iam_policy_attachment;aws_iam_policy_attachment;aws_eip;aws_route;aws_subnet;aws_nat_gateway,aws_iam_role_policy_attachment;aws_iam_role_policy_attachment;aws_iam_role_policy_attachment;aws_iam_role_policy_attachment;aws_iam_role_policy_attachment,1,1,0,1,1,0.0,0.0,aws_partition,aws_availability_zones,5,3,2,3,1,40.0,66.67,subnet2_cidr;subnet1_cidr;availability_zones,az_names,7,0,0,7,0,0.0,0.0,stack_public_subnet_2;stack_public_subnet_1;stack_name;stack_public_subnets;stack_vpc;node_group_arn;cluster_role_arn,
133,iac_benchmark/scenarios/gh_48c5e87c,True,3,False,5,6,5,0,1,100.0,83.33,,aws_kms_key,0,0,0,0,0,100.0,100.0,,,56,19,3,53,16,5.36,15.79,sns_topic_subscription_raw_message_delivery;sns_topic_http_success_feedback_sample_rate;sns_sms_preferences_delivery_status_iam_role_arn;sns_topic_name;sns_topic_application_success_feedback_sample_rate;enable_sns_sms_preferences;sns_topic_subscription_filter_policy;sns_topic_name_prefix;sns_platform_application_event_endpoint_deleted_topic_arn;sns_platform_application_success_feedback_role_arn;enable_sns_topic_subscription;sns_platform_application_platform_principal;sns_topic_subscription_sns_endpoints;sns_sms_preferences_delivery_status_success_sampling_rate;sns_platform_application_name;sns_topic_policy_policy;sns_platform_application_event_delivery_failure_topic_arn;sns_topic_subscription_sns_protocol;sns_platform_application_event_endpoint_created_topic_arn;sns_topic_http_success_feedback_role_arn;sns_topic_sqs_success_feedback_role_arn;sns_platform_application_platform_credential;sns_application_failure_feedback_role_arn;sns_sms_preferences_default_sms_type;sns_topic_sqs_success_feedback_sample_rate;sns_topic_display_name;sns_platform_application_success_feedback_sample_rate;sns_topic_subscription_delivery_policy;sns_topic_application_success_feedback_role_arn;sns_platform_application_event_endpoint_updated_topic_arn;enable_sns_platform_application;sns_topic_policy_topic_arn;sns_topic_policy;sns_platform_application_platform;sns_topic_lambda_success_feedback_role_arn;sns_topic_lambda_success_feedback_sample_rate;sns_topic_delivery_policy;sns_application_success_feedback_role_arn;sns_topic_application_failure_feedback_role_arn;sns_topic_lambda_failure_feedback_role_arn;sns_topic_subscription_confirmation_timeout_in_minutes;sns_sms_preferences_default_sender_id;sns_topic_subscription_topic_arn;sns_sms_preferences_monthly_spend_limit;sns_application_success_feedback_sample_rate;sns_topic_http_failure_feedback_role_arn;sns_topic_subscription_endpoint_auto_confirms;sns_topic_sqs_failure_feedback_role_arn;sns_platform_application_failure_feedback_role_arn;sns_sms_preferences_usage_report_s3_bucket;sns_topic_kms_master_key_id;enable_sns_topic_policy;enable_sns_topic,platform;platform_credential;create_topic_policy;kms_master_key_id;topic_arn;subscription_protocol;subscription_endpoints;create_subscriptions;sms_default_sms_type;create_platform_application;platform_principal;create_sms_preferences;platform_application_name;create_topic;sms_default_sender_id;topic_policy_json,8,1,1,7,0,12.5,100.0,sns_topic_subscription_endpoint;sns_topic_subscription_arn;sns_topic_subscription_protocol;sns_topic_policy_id;sns_topic_subscription_topic_arn;sns_topic_subscription_id;sns_topic_id,
134,iac_benchmark/scenarios_greenfield/terrads_c5f41bfffb0f,True,5,False,23,24,20,3,4,86.96,83.33,aws_s3_bucket_acl;aws_iam_policy_attachment;aws_iam_policy,aws_iam_role_policy;aws_kms_alias;aws_kms_alias;aws_kms_key,8,3,3,5,0,37.5,100.0,aws_iam_policy_document;aws_iam_policy_document;aws_iam_policy_document;aws_iam_policy_document;aws_iam_policy_document,,1,1,1,0,0,100.0,100.0,,,0,0,0,0,0,100.0,100.0,,
135,iac_benchmark/scenarios/gh_131320ab,True,4,False,8,5,5,3,0,62.5,100.0,aws_sqs_queue_redrive_allow_policy;aws_sqs_queue_redrive_policy;aws_sqs_queue_redrive_policy,,5,2,2,3,0,40.0,100.0,aws_partition;aws_caller_identity;aws_region,,42,31,21,21,10,50.0,67.74,dlq_tags;tags;queue_policy_statements;dlq_name;source_queue_policy_documents;dlq_queue_policy_statements;name;kms_master_key_id;create_dlq_queue_policy;source_dlq_queue_policy_documents;redrive_allow_policy;region;use_name_prefix;redrive_policy;deduplication_scope;create_queue_policy;override_dlq_queue_policy_documents;dlq_kms_master_key_id;dlq_deduplication_scope;override_queue_policy_documents;create_dlq_redrive_allow_policy,dlq_policy_json_strings;dlq_queue_name;main_policy_statements;queue_name;main_create_policy;dlq_max_message_size;max_receive_count;dlq_policy_statements;dlq_create_policy;main_policy_json_strings,10,4,0,10,4,0.0,0.0,queue_name;queue_arn_static;dead_letter_queue_arn_static;queue_arn;dead_letter_queue_arn;dead_letter_queue_id;queue_url;dead_letter_queue_name;dead_letter_queue_url;queue_id,dlq_url;main_queue_arn;dlq_arn;main_queue_url
136,iac_benchmark/scenarios/terrads_b0a44418031a,True,3,False,10,10,10,0,0,100.0,100.0,,,1,1,1,0,0,100.0,100.0,,,14,3,0,14,3,0.0,0.0,resourceOwner;buildSuffix;projectPrefix;map_public_ip_on_launch;vpcMainCidr;awsAz1;vpcMainSubPubACidr;vpcMainSubPrivACidr;vpcMainSubPrivBCidr;vpcMainSubMgmtACidr;vpcMainSubPubBCidr;vpcMainSubMgmtBCidr;awsAz2;awsRegion,owner;build_suffix;project_prefix,5,4,0,5,4,0.0,0.0,subnetsAz2;subnetsAz1;vpcs;vpcMainIgw;vpcMainRtb,vpc_id;internet_gateway_id;route_table_id;subnet_ids_by_az_and_type
137,iac_benchmark/scenarios_greenfield/gh_2f63765c,True,5,False,12,14,12,0,2,100.0,85.71,,aws_cognito_user_pool_domain;random_string,0,5,0,0,5,0.0,0.0,,aws_region;aws_iam_policy_document;aws_iam_policy_document;aws_iam_policy_document;aws_iam_policy_document,9,6,0,9,6,0.0,0.0,deletion_protection;tags;additional_logout_urls;additional_callback_urls;user_pool;name_prefix;enable_cognito_waf;identity_pool_options;allowed_signup_email_domain,callback_urls;logout_urls;prefix;environment;allow_unauthenticated_identities;existing_user_pool_arn,10,0,0,10,0,0.0,0.0,user_pool_endpoint;identity_pool_id;user_pool_client;user_pool;authenticated_role_arn;user_pool_client_id;user_pool_id;identity_pool;user_pool_arn;unauthenticated_role_arn,
138,iac_benchmark/scenarios_greenfield/gh_b3785cbb,True,5,False,13,20,12,1,8,92.31,60.0,aws_s3_bucket_acl,random_id;aws_s3_bucket_ownership_controls;aws_s3_bucket_server_side_encryption_configuration;aws_s3_bucket_public_access_block;aws_s3_bucket;aws_kms_alias;aws_kms_key;aws_s3_bucket_versioning,4,0,0,4,0,0.0,0.0,aws_caller_identity;aws_partition;aws_iam_account_alias;aws_iam_policy_document,,26,9,4,22,5,15.38,44.44,bucket;lifecycle_aws_bucket_inventory_expiration;tags;abort_incomplete_multipart_upload_days;logging_bucket;schedule_frequency;enable_bucket_force_destroy;enable_bucket_inventory;inventory_bucket_format;s3_bucket_acl;enable_s3_public_access_block;lifecycle_abort_incomplete_upload;transition_default_minimum_object_size;transfer_acceleration;lifecycle_aws_bucket_analytics_expiration;object_ownership;kms_master_key_id;additional_lifecycle_rules;control_object_ownership;versioning_status;use_account_alias_prefix;bucket_key_enabled,enable_inventory;kms_key_arn;enable_access_logging;enable_transfer_acceleration;lifecycle_rules,6,0,0,6,0,0.0,0.0,bucket_domain_name;arn;bucket_regional_domain_name;id;name;bucket_logging_prefix,
139,iac_benchmark/scenarios_greenfield/terrads_419e0e37caea,True,5,False,13,22,8,5,14,61.54,36.36,aws_ram_principal_association;aws_ram_resource_association;aws_ram_resource_share_accepter;aws_ram_resource_share;aws_route53_resolver_rule,aws_route_table;aws_route_table;aws_vpc;aws_internet_gateway;aws_route_table_association;aws_route_table_association;aws_eip;aws_route53_zone;aws_security_group;aws_subnet;aws_subnet;aws_route53_resolver_endpoint;aws_route53_resolver_endpoint;aws_nat_gateway,1,1,0,1,1,0.0,0.0,aws_region,aws_availability_zones,14,14,2,12,12,14.29,14.29,vpc_id;extra_tags;dns_vpc;vpc_cidr_block;zones;shared;spoke_def;ram;enable_auto_accept;org;subnet_ids;association_zone_ids,organization;secondary_dns_vpc_region;environment;ram_share_principals;secondary_dns_vpc_id;vpc_cidr;private_subnet_cidrs;enable_ram_shares;zone_definitions;secondary_zone_ids;public_subnet_cidrs;name_prefix,8,0,0,8,0,0.0,0.0,resolver_endpoints;custom_resolver_rules;resolver_rules;ram;vpc_association_auth;dns_vpc;zones;resolver_rules_associations,
140,iac_benchmark/scenarios_greenfield/terrads_d4ddfb19fb0e,True,5,False,13,16,8,5,8,61.54,50.0,aws_s3_bucket_acl;aws_s3_bucket_object_lock_configuration;aws_s3_bucket_metric;aws_s3_bucket_website_configuration;aws_s3_bucket_intelligent_tiering_configuration,random_id;aws_s3_bucket_ownership_controls;aws_s3_bucket_server_side_encryption_configuration;aws_s3_bucket_public_access_block;aws_s3_bucket;aws_kms_key;aws_s3_bucket_policy;aws_s3_bucket_versioning,1,0,0,1,0,0.0,0.0,aws_canonical_user_id,,39,0,0,39,0,0.0,0.0,block_public_access;expected_bucket_owner;tags;object_lock_token;mfa_delete;enable_bucket_metrics;cors_rule;object_lock_retention_days;block_public_access_ignore_acl;name;logging_bucket_prefix;sse_algorithm;lifecycle_rule;enable_intelligent_tiering;control_object_ownership;block_public_access_restrict_bucket;object_lock_enabled;acl;cors;object_lock_retention_years;lifecycle_enabled;force_destroy_bucket;intelligent_tiering;bucket_logging;environment;metric_configuration;website;kms_key_id;website_config;block_public_access_acl;block_public_access_policy;owner;object_ownership;object_lock_mode;versioning;object_expiration_days;logging_bucket_name;grant;bucket_key_enabled,,7,0,0,7,0,0.0,0.0,bucket_id;bucket_domain_name;bucket_hosted_zone_id;bucket_arn;bucket_region;bucket_website_domain;bucket_website_endpoint,
141,../scenarios/gh_0e204424,True,5,False,19,34,17,2,17,89.47,50.0,aws_security_group;aws_iam_role_policy,aws_internet_gateway;aws_ecs_capacity_provider;aws_eip;aws_subnet;aws_subnet;aws_nat_gateway;aws_vpc_security_group_egress_rule;aws_vpc_security_group_egress_rule;aws_route_table;aws_route_table;aws_vpc;aws_vpc_security_group_ingress_rule;aws_vpc_security_group_ingress_rule;aws_vpc_security_group_ingress_rule;aws_route_table_association;aws_route_table_association;aws_iam_role_policy_attachment,6,2,2,4,0,33.33,100.0,aws_vpc;aws_caller_identity;aws_subnets;aws_subnets,,13,6,3,10,3,23.08,50.0,vpc_id;container_image;url;public_subnet_ids;use_private_subnets;fargate_type;alb_allowed_cidr_blocks;desired_count;certificate_arn;subnet_ids,environment;ssl_certificate_arn;deploy_in_public_subnets,1,0,0,1,0,0.0,0.0,lb_dns_name,
142,../scenarios/gh_590cdf79,True,5,False,63,55,55,8,0,87.3,100.0,aws_iam_instance_profile;aws_route_table;aws_route_table;aws_iam_role_policy_attachment;aws_iam_role;aws_route;aws_route;aws_route,,1,4,0,1,4,0.0,0.0,aws_ssm_parameter,aws_iam_policy;aws_ami;aws_availability_zones;aws_region,7,0,0,7,0,0.0,0.0,availability_zone;log_retention_days;spoke_a_vpc_cidr;egress_vpc_cidr;spoke_b_vpc_cidr;aws_region;project_name,,8,0,0,8,0,0.0,0.0,spoke_b_security_group_id;egress_tgw_route_table_id;egress_public_route_table_id;tgw_egress_route_table_id;spoke_a_security_group_id;transit_gateway_id;spoke_a_instance_id;egress_vpc_attachment_id,
143,../scenarios/gh_add01c42,True,5,False,23,27,19,4,8,82.61,70.37,aws_iam_role_policy;aws_config_configuration_recorder_status;aws_s3_bucket_policy;random_string,aws_iam_user_policy;aws_kms_alias;aws_iam_role_policy_attachment;aws_iam_policy;aws_iam_policy;aws_iam_user_policy_attachment;aws_iam_user_policy_attachment;aws_kms_key,0,2,0,0,2,0.0,0.0,,aws_caller_identity;aws_region,2,2,1,1,1,50.0,50.0,aws_region,environment,11,0,0,11,0,0.0,0.0,config_bucket_name;require_tags_policy_arn;config_bucket_arn;compliance_dashboard_info;config_recorder_name;config_recorder_status;s3_encryption_transit_policy_arn;mfa_delete_policy_arn;config_rules;demo_user_name;demo_user_arn,
144,iac_benchmark/scenarios/terrads_38c75e1144d6,True,3,False,6,3,3,3,0,50.0,100.0,aws_kms_replica_external_key;aws_kms_external_key;aws_kms_replica_key,,3,1,1,2,0,33.33,100.0,aws_partition;aws_iam_policy_document,,38,1,0,38,1,0.0,0.0,key_service_users;tags;key_asymmetric_sign_verify_users;create;key_owners;key_administrators;bypass_policy_lockout_safety_check;key_statements;computed_aliases;key_users;key_service_roles_for_autoscaling;custom_key_store_id;description;is_enabled;multi_region;enable_route53_dnssec;aliases;key_asymmetric_public_encryption_users;key_hmac_users;override_policy_documents;key_symmetric_encryption_users;deletion_window_in_days;primary_external_key_arn;valid_to;enable_key_rotation;route53_dnssec_sources;create_replica;grants;policy;create_external;customer_master_key_spec;key_usage;source_policy_documents;create_replica_external;aliases_use_name_prefix;primary_key_arn;enable_default_policy;key_material_base64,iam_role_name,8,0,0,8,0,0.0,0.0,key_arn;grants;key_id;external_key_expiration_model;external_key_usage;key_policy;aliases;external_key_state,
145,iac_benchmark/scenarios/terrads_4fd109e76acd,True,4,False,18,15,7,11,8,38.89,46.67,aws_iam_policy;aws_iam_policy;aws_iam_policy;aws_iam_policy;aws_iam_policy;aws_iam_group_policy_attachment;aws_iam_group_policy_attachment;aws_iam_group_policy_attachment;aws_iam_group_policy_attachment;aws_iam_group_policy_attachment;aws_iam_group_membership,random_id;aws_s3_bucket_server_side_encryption_configuration;aws_s3_bucket_public_access_block;aws_s3_bucket;aws_iam_user_group_membership;aws_dynamodb_table;aws_kms_key;aws_s3_bucket_versioning,0,2,0,0,2,0.0,0.0,,aws_iam_policy_document;aws_iam_policy_document,6,4,3,3,1,50.0,75.0,membership_name;username;region,user_name,2,2,0,2,2,0.0,0.0,AWS_SECRET_ACCESS_KEY;AWS_ACCESS_KEY_ID,access_key_id;secret_access_key
146,iac_benchmark/scenarios/terrads_bd569c9de42b,True,4,False,10,13,10,0,3,100.0,76.92,,aws_iam_group_policy_attachment;aws_iam_group_policy_attachment;aws_iam_group_policy_attachment,3,3,0,3,3,0.0,0.0,aws_caller_identity;aws_iam_policy;aws_iam_policy,aws_iam_policy_document;aws_iam_policy_document;aws_iam_policy_document,10,0,0,10,0,0.0,0.0,password_reuse_prevention;max_password_age;tags;minimum_password_length;require_uppercase_characters;require_lowercase_characters;require_numbers;require_symbols;allow_users_to_change_password;hard_expiry,,1,0,0,1,0,0.0,0.0,all_groups_names,
147,iac_benchmark/scenarios_greenfield/terrads_c1a6092a4ca9,True,5,False,32,36,27,5,9,84.38,75.0,aws_lb_listener;aws_api_gateway_rest_api_policy;aws_ssm_parameter;aws_iam_role_policy;aws_iam_role,aws_route53_zone;aws_security_group;aws_subnet;aws_acm_certificate_validation;aws_vpc;aws_api_gateway_method;aws_iam_role_policy_attachment;aws_api_gateway_integration;aws_acm_certificate,8,1,0,8,1,0.0,0.0,aws_vpc;aws_acm_certificate;aws_route53_zone;aws_subnets;aws_subnets;aws_iam_policy_document;aws_iam_policy_document;aws_iam_policy_document,aws_availability_zones,16,12,12,4,0,75.0,100.0,target_arn;api_description;open_api_file;create_dns_record,,1,0,0,1,0,0.0,0.0,api_gateway_domain_targets,
148,iac_benchmark/scenarios_greenfield/terrads_cb87bf959d7f,True,5,False,20,22,17,3,5,85.0,77.27,aws_iam_policy_attachment;aws_iam_policy;aws_iam_group_policy_attachment,aws_s3_bucket_server_side_encryption_configuration;aws_s3_bucket_public_access_block;aws_s3_bucket;aws_iam_role_policy_attachment;aws_kms_key,8,1,1,7,0,12.5,100.0,aws_iam_policy_document;aws_iam_policy_document;aws_iam_policy_document;aws_iam_policy_document;aws_iam_policy_document;aws_iam_policy_document;aws_iam_policy_document,,1,2,0,1,2,0.0,0.0,group_name_prefix,group_prefix;aws_region,0,0,0,0,0,100.0,100.0,,
